N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000000,JJ.* JJ.*,JJN_CCP JJCS_JJD_CCP,pangalawang pinakamalaking,pangalawang pinakamalaking
000001,JJ.* FW,JJCS_JJD_CCP FW,pinakamalaking sub-primr,pinakamalaking sub-primr
000632,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"panahong ito,",panahong ito
000667,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang kita.,kanilang kita.
000925,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,kaparehong paksa.,kaparehong paksa.
000989,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pantaong interes.,pantaong interes.
001237,RB.* VB.*_PM.*_PM.*,RBM VBW_PMP_PMS,"maaring mawala.""","maaring mawala."""
001308,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong taon.,ngayong taon.
001794,PR.* NN.*_PM.*,PRQ_CCP NNC_PMP,ilang pwesto.,ilang pwesto.
001965,PR.* VB.*_PM.*,PRP_CCP VBAF_PMC,"silang bumoto,",silang bumoto
002576,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malawakang pinsala.,malawakang pinsala.
002606,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malawakang pagbaha.,malawakang pagbaha.
002648,JJ.* VB.*,JJCS_JJD_CCP VBTS,Pinakamalubhang naapektuhan,Pinakamalubhang naapektuhan
002719,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"bagyong Dennis,",bagyong Dennis
002762,NN.* VB.*_PM.*,NNC_CCP VBTS_PMP,kataong namatay.,kataong namatay.
002871,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamaagang,ang pinakamaagang
002872,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamaagang panahon,pinakamaagang panahon
002987,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
003010,VB.* NN.*_PM.*,VBW_CCP NNC_PMP,pagkawang gawa.,pagkawang gawa.
003052,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang tahanan.,kanyang tahanan.
003248,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pangunahing karera,",pangunahing karera
003384,CC.* JJ.*,CCB JJCS_JJD_CCP,ng Pinakamalaking,ng Pinakamalaking
003385,JJ.* NN.*,JJCS_JJD_CCP NNP,Pinakamalaking Karera,Pinakamalaking Karera
003449,CD.* NN.*_PM.*_PM.*,CDB NNC_PMP_PMS,"15 segundo.""","15 segundo."""
003525,RB.* CD.*_PM.*,RBW_CCP CDB_PMS,noong 2007:,noong 2007:
003632,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,"taong ito.""","taong ito."""
003674,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pangunahing karera,",pangunahing karera
003737,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"kalagitnaang bahagi,",kalagitnaang bahagi
