Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200001,PR.* RB.*_PM.*,,4,"['000129', '367551', '535066', '597131']"
200002,CC.* VB.*,,16,"['000465', '106476', '120749', '132831', '134129', '158865', '290411', '379755', '564177', '603868', '618549', '640229', '642404', '677698', '693255', '728209']"
200003,VB.* NN.*,,23,"['000466', '071821', '095997', '106477', '116537', '132832', '134130', '174639', '176847', '217896', '336440', '379756', '507843', '527377', '531998', '603184', '603869', '606246', '640363', '642405', '675623', '693256', '728210']"
200004,PR.* NN.*_PM.*,,631,"['000540', '000575', '000982', '001193', '005855', '007330', '007732', '008163', '010125', '012517', '013334', '013854', '013948', '014074', '014492', '015308', '015564', '016957', '017019', '017755', '018282', '018488', '018670', '018856', '019279', '019762', '021163', '021459', '021743', '021847', '021881', '023625', '024734', '025535', '026545', '028569', '032975', '033538', '036337', '036564', '039280', '040378', '043489', '044320', '047411', '048367', '048629', '049304', '050270', '052413', '053850', '057456', '058583', '059069', '059790', '059843', '061047', '062977', '064844', '066459', '066708', '068118', '071092', '072299', '074347', '075234', '077011', '077584', '081031', '082015', '082059', '082477', '082731', '083016', '083261', '083465', '084337', '084389', '087235', '089280', '090854', '091083', '091634', '092870', '092896', '095248', '095985', '096593', '097049', '097055', '097560', '099261', '099696', '100561', '100796', '101046', '101255', '101444', '103052', '103686', '105255', '108632', '109457', '111074', '112115', '113466', '113500', '113638', '113943', '114139', '115062', '115828', '116294', '116824', '117494', '117729', '118282', '118688', '123617', '123908', '125794', '125828', '126146', '128590', '129017', '129131', '132616', '132724', '134787', '135150', '135180', '136397', '136744', '137392', '138174', '139203', '139908', '141460', '141530', '143046', '145760', '147699', '147944', '148604', '148823', '149406', '150399', '151507', '152633', '153891', '155116', '155531', '156507', '158289', '159184', '160821', '161977', '167290', '167922', '168288', '169159', '171878', '172843', '173163', '177216', '178379', '179746', '180676', '184524', '185189', '187534', '188714', '189172', '190710', '190856', '191546', '193020', '193131', '196841', '199917', '202901', '203253', '204199', '204780', '206569', '207791', '210035', '210651', '212228', '214840', '219520', '220693', '222470', '222705', '224849', '225723', '226115', '226318', '226786', '227608', '227755', '232328', '233647', '233651', '235529', '235597', '236479', '238277', '247986', '249720', '250955', '251208', '253615', '255075', '255076', '256346', '258715', '260616', '261518', '263318', '266019', '268570', '269026', '272512', '272543', '274041', '275941', '277216', '282375', '282667', '284432', '284436', '288241', '293170', '295158', '295333', '295480', '295613', '301219', '304423', '305104', '305150', '306136', '306261', '306262', '307300', '307846', '308489', '309733', '310206', '312445', '314362', '316760', '319245', '319939', '321973', '322070', '322075', '322152', '325496', '325564', '330895', '334539', '335502', '336145', '336287', '336690', '337865', '338994', '339024', '340063', '342325', '346379', '346402', '346425', '346637', '346669', '349180', '349387', '352290', '353312', '354246', '354485', '354674', '354813', '355709', '356530', '358112', '358241', '359791', '359980', '360278', '360682', '360773', '361189', '362260', '363149', '363654', '364991', '365331', '369926', '373003', '373124', '374542', '374771', '375727', '375907', '376488', '376800', '377374', '378239', '378352', '378916', '378946', '379517', '380095', '381463', '383420', '385729', '386231', '387481', '387565', '389577', '390134', '399304', '401561', '405911', '407952', '408361', '408538', '408581', '408700', '411995', '413576', '421101', '424434', '427351', '429097', '429161', '430230', '430373', '431446', '433665', '434041', '434254', '434687', '437970', '442190', '442860', '443633', '443806', '444163', '447395', '451219', '451247', '451510', '452988', '453073', '453625', '454417', '454597', '454813', '455152', '457668', '457791', '458074', '461010', '462933', '463407', '463721', '465273', '467710', '468195', '468804', '469267', '469357', '470386', '473047', '473322', '475386', '477190', '478122', '478318', '478833', '480395', '481215', '481233', '482851', '483428', '485625', '485959', '486168', '486195', '486253', '488082', '489175', '490954', '495809', '499125', '499865', '501279', '501415', '504266', '507135', '507168', '507269', '511304', '513870', '514232', '515021', '515048', '515113', '516022', '516967', '517363', '518736', '519274', '519287', '519747', '520642', '521311', '522441', '522894', '522929', '523098', '523157', '523173', '523518', '526715', '528885', '529056', '529409', '529489', '530349', '532534', '533489', '533685', '535932', '538355', '542891', '543219', '543947', '545736', '547845', '548629', '550616', '552105', '552757', '553044', '554894', '555462', '555481', '557598', '558959', '561340', '561623', '563069', '564904', '566260', '568454', '569162', '569589', '569635', '569752', '569900', '570060', '570095', '570673', '571991', '573625', '573970', '576130', '576180', '577392', '578020', '578877', '579863', '580905', '582187', '582725', '584873', '585631', '586298', '587714', '588603', '592630', '592852', '594192', '594837', '594886', '595290', '595616', '598822', '600557', '604630', '607711', '607767', '608034', '608306', '611557', '615043', '615527', '620150', '622643', '624217', '624824', '626795', '630024', '631638', '631749', '633199', '635051', '638674', '641396', '642415', '642669', '643246', '643479', '643481', '643717', '644497', '646408', '647122', '647594', '649354', '652385', '661212', '661614', '661700', '661900', '662286', '662807', '665074', '665320', '665676', '665684', '666192', '667039', '667908', '668510', '670184', '671316', '673650', '674208', '674521', '678074', '678220', '679840', '682361', '683607', '683793', '684782', '686299', '688498', '691587', '692063', '692871', '695118', '697597', '700136', '701957', '702357', '704735', '707647', '708179', '708513', '709223', '709376', '709817', '710597', '712198', '712308', '712396', '713124', '714015', '714071', '714393', '714621', '714932', '719050', '719722', '720353', '723054', '728804', '729179', '731377', '732725', '732997', '736934', '737838', '739852', '742785', '745645', '746072', '748154', '749679', '749955', '750028', '750980', '751241', '751761', '752259', '752883', '753336', '753557', '754314', '761574', '761805', '763206', '764829', '765773', '766377', '766635', '768088', '768136', '769332', '771175', '776311', '776825', '779194', '779687', '779928', '780482', '783615', '783954', '784863', '785930', '787279', '787910', '788714', '789201']"
200005,VB.* NN.*_PM.*,,177,"['000557', '005578', '005799', '007414', '018117', '018749', '022362', '029152', '030926', '047166', '049302', '052601', '054298', '056573', '057687', '059283', '060969', '062745', '070006', '081942', '086772', '098346', '099395', '099817', '101136', '111208', '114458', '119922', '124243', '126935', '128234', '131865', '133898', '135389', '137697', '138733', '141073', '142057', '145571', '149616', '153826', '153849', '155575', '165000', '169388', '170147', '172411', '193824', '194544', '198860', '212892', '228223', '228772', '229730', '233676', '236282', '239115', '239690', '243175', '251276', '255686', '258885', '261266', '263680', '263972', '275701', '277275', '282799', '283492', '284535', '285654', '291809', '293998', '300674', '308777', '310402', '313697', '319459', '321499', '322615', '322810', '328364', '328774', '333359', '340141', '346355', '350755', '367121', '373086', '373873', '385278', '385488', '412648', '413433', '413560', '413866', '416006', '432058', '438063', '438502', '440019', '441807', '445805', '452538', '456535', '459607', '460852', '490740', '497292', '498045', '512369', '513536', '517396', '520129', '524284', '536891', '537049', '540670', '548885', '556932', '557281', '568722', '569970', '576052', '583359', '584579', '591381', '598076', '600611', '602075', '609543', '610079', '613545', '617211', '618550', '620959', '629155', '630801', '634864', '638796', '640230', '643406', '644873', '653999', '660237', '661479', '661651', '661706', '664294', '669222', '671260', '680253', '701436', '704591', '710519', '712679', '713778', '720098', '721149', '721210', '722955', '723410', '727443', '732327', '732359', '736640', '739748', '739920', '741743', '748400', '756043', '760035', '760314', '771738', '774459', '779929', '790576']"
200006,RB.* NN.*_PM.*,,295,"['000762', '001510', '003260', '004124', '004533', '005549', '006374', '013482', '014348', '016586', '016997', '019819', '019930', '020001', '024539', '026646', '032755', '033775', '035862', '040823', '041297', '042804', '043035', '043990', '054198', '058215', '069378', '071822', '075111', '077932', '079459', '082003', '082024', '087164', '088281', '088344', '091988', '095513', '097632', '098929', '100051', '100738', '111877', '121863', '122451', '125036', '127059', '127885', '130827', '132114', '132162', '137328', '137653', '141231', '142923', '148882', '149608', '150223', '152147', '154576', '155497', '163948', '166366', '175523', '178236', '183284', '183391', '188056', '191831', '195831', '200296', '204606', '207594', '211367', '219482', '220850', '221508', '223317', '234492', '235116', '237497', '237545', '242831', '254477', '254926', '257210', '268639', '268677', '275853', '277409', '278330', '278725', '280786', '281966', '283057', '283241', '283444', '283828', '286455', '286463', '287206', '289180', '290118', '292440', '292700', '292916', '293435', '293677', '294409', '299458', '299844', '306557', '308684', '309458', '311109', '315783', '317770', '318242', '318962', '319209', '319517', '325400', '326424', '327275', '327959', '328042', '337756', '340239', '349131', '349904', '350609', '352260', '355337', '355623', '357602', '357758', '362092', '362373', '362630', '366243', '372030', '375187', '375911', '378161', '379387', '379722', '388436', '396242', '404131', '405614', '407767', '414247', '419564', '425058', '426214', '427288', '429762', '433588', '433814', '434292', '434339', '434985', '445758', '450687', '451261', '457093', '460056', '462830', '466512', '467416', '468869', '470797', '471051', '472493', '476439', '476670', '476832', '480297', '480791', '481157', '489156', '490055', '490782', '492789', '507495', '507736', '510791', '511262', '519222', '519706', '525416', '528115', '530637', '534508', '534778', '538002', '538025', '542477', '542647', '543283', '549431', '549968', '552044', '559969', '562651', '565787', '567131', '571568', '572472', '573154', '577472', '583358', '584624', '587575', '590017', '592285', '594492', '594538', '599613', '599685', '603325', '609192', '609958', '610097', '610713', '611287', '615972', '623335', '624102', '626823', '626856', '627259', '630248', '630583', '630808', '639931', '640559', '651451', '651644', '662791', '666089', '667525', '673744', '677328', '678489', '680411', '680665', '682747', '683537', '684511', '687500', '688718', '689816', '690261', '695206', '695523', '698507', '703762', '707473', '708405', '711634', '713336', '713481', '724084', '728533', '730163', '736026', '736617', '737026', '737759', '743935', '743985', '744257', '745360', '746476', '748915', '755024', '755249', '757480', '758495', '758663', '761024', '764068', '764804', '767033', '767844', '770539', '776913', '777676', '778265', '781928', '781978', '782096', '784094', '790395']"
200007,JJ.* NN.*_PM.*,,800,"['001230', '001869', '001990', '002160', '003653', '006130', '008069', '008546', '008754', '009039', '009149', '009222', '010284', '012826', '013898', '014140', '014192', '014213', '015734', '016565', '016871', '018048', '018404', '018468', '018591', '018791', '019907', '020248', '021441', '022566', '022709', '022794', '023452', '023486', '023714', '023902', '025141', '025353', '026611', '026637', '027590', '028401', '030090', '030117', '040758', '043079', '044526', '045058', '045105', '045223', '046061', '046250', '046294', '046339', '047187', '047213', '047979', '049118', '050113', '051786', '051933', '052991', '053132', '053747', '057892', '057898', '058878', '059162', '059419', '059642', '060856', '063921', '064607', '065807', '069380', '069892', '070671', '070696', '076812', '077220', '077256', '079794', '081824', '082107', '082301', '082830', '082842', '083251', '083477', '083833', '084090', '084093', '084145', '085546', '085640', '087250', '087309', '088565', '088908', '088938', '089278', '089351', '090363', '091377', '092421', '092653', '094077', '094977', '096642', '096708', '099797', '100218', '100361', '102129', '102692', '103384', '104352', '105261', '105457', '105751', '107397', '107434', '109139', '109459', '111484', '112511', '114237', '114524', '114667', '114797', '115117', '115718', '116369', '116930', '122158', '123134', '124233', '126248', '128594', '128684', '129042', '132075', '132918', '132976', '133260', '134060', '134309', '134594', '137792', '138454', '138496', '142894', '145623', '146592', '147978', '149078', '150093', '150758', '151765', '151829', '153415', '153445', '154087', '154513', '155527', '156155', '156159', '157114', '158713', '159098', '159282', '160302', '160569', '163685', '166091', '166680', '168427', '168986', '170181', '171192', '171765', '172000', '172386', '173595', '175221', '176313', '176701', '177794', '179264', '181376', '182569', '182978', '183924', '184859', '184894', '186692', '187393', '188453', '188891', '189542', '191967', '192074', '192387', '193440', '193671', '193698', '195350', '199889', '200295', '200446', '201923', '203795', '203808', '204042', '204815', '204939', '205453', '207520', '207525', '208172', '208223', '209629', '211797', '215606', '216897', '216912', '217906', '218523', '218627', '220246', '220753', '221001', '221082', '221326', '221369', '221670', '221710', '221747', '221808', '223470', '224955', '229578', '230673', '231332', '231490', '232299', '233680', '235596', '235849', '235949', '237475', '238909', '238995', '241244', '241687', '242498', '243940', '247071', '247281', '247457', '247911', '248215', '249159', '250030', '250693', '252846', '253283', '253731', '253778', '253844', '255657', '256347', '257886', '258228', '258851', '260325', '260665', '261042', '262556', '263664', '268371', '268915', '278776', '279290', '281053', '285956', '286164', '286625', '286953', '288436', '292158', '293542', '294094', '295617', '295701', '298880', '299093', '299219', '299795', '299914', '300054', '300339', '304681', '305562', '305790', '305806', '306619', '306988', '307621', '307776', '308232', '309464', '310144', '313236', '313770', '313796', '313824', '314259', '314316', '315609', '316818', '317283', '318505', '318733', '319160', '319759', '320589', '322854', '323380', '323589', '323920', '326258', '326434', '326990', '327849', '329031', '330183', '330841', '330845', '332873', '333605', '335701', '335891', '337615', '338159', '338257', '338259', '338995', '339786', '339966', '340234', '341095', '343615', '346333', '347024', '347042', '348927', '349297', '349814', '350049', '351638', '353682', '354760', '356038', '356402', '358106', '358213', '358261', '358727', '358833', '358998', '360522', '360860', '360968', '361425', '362067', '364769', '365384', '365748', '365897', '367527', '368107', '368420', '369292', '370250', '371074', '371193', '373948', '374080', '374541', '375028', '378237', '379019', '380994', '382412', '383340', '383693', '384567', '386896', '387446', '390410', '390516', '392441', '396232', '396694', '400090', '402031', '405206', '406965', '408544', '408893', '409053', '410463', '411962', '412109', '412933', '413559', '415307', '416448', '418348', '418362', '421028', '424974', '427066', '427588', '428496', '429165', '429820', '430441', '433894', '434008', '435072', '436520', '437268', '437573', '437803', '438228', '438728', '441128', '446743', '447423', '449191', '449406', '450118', '450245', '452172', '453231', '453825', '453980', '455100', '456181', '457163', '459035', '460245', '462070', '462276', '463401', '463888', '464057', '464256', '465035', '465661', '467622', '467767', '468365', '470852', '470868', '471089', '471211', '471354', '471633', '471661', '473383', '473855', '473977', '474252', '474418', '474900', '474999', '475115', '486006', '486832', '487329', '488362', '491819', '492783', '492903', '493129', '496094', '496763', '497613', '500695', '501998', '502908', '502980', '503254', '504802', '505316', '505828', '506714', '507588', '510724', '510766', '512405', '512621', '512982', '513211', '513727', '514431', '514541', '514709', '516342', '518800', '519166', '519283', '519302', '521317', '522336', '522561', '523181', '524024', '524447', '524490', '524507', '524654', '526963', '528969', '530759', '532387', '533465', '534145', '535086', '535840', '536090', '536868', '537459', '538228', '538281', '542281', '542551', '542746', '542873', '543591', '543909', '544288', '546763', '549281', '550068', '550219', '551809', '551973', '557463', '558115', '560975', '561312', '561778', '567469', '567544', '567848', '569102', '569560', '570334', '573577', '575444', '575451', '576035', '576585', '577694', '579963', '580763', '582027', '586534', '588317', '588660', '589429', '590369', '593648', '595931', '596004', '596008', '596923', '597988', '598127', '599354', '601885', '601941', '604441', '604570', '605609', '606507', '606572', '606648', '609233', '609826', '610530', '614650', '614985', '617105', '617235', '617835', '618163', '620401', '621334', '622084', '624066', '624319', '624339', '624899', '625177', '625224', '625559', '628331', '628539', '628989', '629553', '629624', '629674', '630177', '630840', '631210', '631269', '633446', '633564', '634835', '637570', '637934', '640889', '641498', '641669', '641982', '642833', '643573', '643782', '644580', '645218', '645437', '647451', '647642', '648661', '650387', '650723', '651060', '652967', '655272', '655937', '659095', '659187', '660175', '660762', '666001', '666148', '666252', '667165', '667435', '667765', '667833', '670042', '670069', '671876', '672423', '675115', '676199', '676375', '678232', '680166', '681716', '681722', '681724', '682143', '684833', '684980', '685361', '686620', '686662', '687633', '688750', '688889', '689529', '689552', '689616', '689749', '690142', '693396', '694213', '695566', '696395', '696413', '698324', '700227', '700449', '702069', '702169', '702221', '702441', '705377', '705545', '706075', '706087', '707713', '708270', '708599', '708764', '709735', '710117', '710340', '710739', '711326', '711735', '714013', '714021', '714022', '715235', '715285', '715936', '716061', '716780', '716939', '717225', '717277', '717563', '717761', '717869', '717891', '718018', '719487', '719759', '719785', '719820', '719840', '720666', '720731', '720787', '721187', '721204', '721881', '723657', '723877', '724703', '726967', '727322', '731029', '731828', '733472', '733813', '734070', '735289', '736254', '736843', '738593', '739747', '742573', '743563', '743979', '744616', '747567', '747834', '749481', '750342', '750777', '751177', '751491', '751720', '754724', '754915', '754991', '755125', '756297', '756863', '757933', '758493', '759896', '760315', '762009', '762843', '764278', '764362', '764900', '764973', '765251', '765737', '768147', '768302', '769457', '769710', '771952', '772198', '774440', '776854', '778908', '780027', '780088', '780484', '780895', '781181', '782067', '782154', '783229', '785069', '787145', '788549']"
200008,CD.* NN.*_PM.*,,2,"['001902', '685554']"
200009,VB.* RB.*,,9,"['002678', '029088', '241889', '316021', '333896', '340238', '507768', '610347', '623140']"
200010,LM VB.*_PM.*,,22,"['002938', '062574', '141640', '159562', '170840', '180834', '213618', '260096', '344867', '349233', '353551', '356007', '434607', '450809', '513559', '544681', '568987', '577692', '581701', '610695', '672165', '710756']"
