Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200001,JJ.* JJ.*,,9,"['000000', '217108', '373757', '549877', '555896', '561815', '570747', '617103', '685075']"
200002,JJ.* FW,,5,"['000001', '451049', '683772', '701641', '710036']"
200003,NN.* PR.*_PM.*,,79,"['000632', '009783', '009940', '010075', '025857', '030414', '031609', '032714', '033067', '043531', '045959', '052720', '061140', '069384', '069972', '074978', '092337', '094725', '101634', '102302', '109336', '133794', '138337', '138563', '170941', '171116', '171354', '195553', '198790', '200725', '200755', '215863', '233539', '281964', '284807', '289081', '289295', '310532', '318949', '323364', '325964', '326659', '343734', '345022', '353759', '362681', '408194', '409215', '424765', '462277', '480508', '482857', '485571', '492762', '503848', '510842', '513843', '514648', '536602', '552586', '562150', '576567', '596839', '598208', '606935', '633672', '657791', '675786', '678467', '681812', '688251', '690246', '694503', '701887', '702646', '704952', '715110', '717563', '722536']"
200004,PR.* NN.*_PM.*,,587,"['000667', '001794', '003052', '004401', '004816', '005888', '006284', '007894', '008789', '010426', '010727', '017063', '017754', '018120', '018991', '022112', '023253', '027348', '029308', '031522', '031576', '031714', '033095', '033760', '036105', '036232', '036614', '038652', '039640', '040098', '041710', '041861', '042538', '044012', '044123', '044536', '044873', '049110', '051309', '053354', '055933', '056285', '057231', '059752', '059930', '061101', '063345', '063961', '065583', '068367', '070532', '070585', '072407', '075037', '076120', '077898', '078133', '080277', '081151', '081744', '082566', '082713', '089496', '089692', '090695', '090699', '092577', '092645', '093527', '095188', '103743', '104424', '106989', '108449', '108450', '109758', '112096', '113170', '114072', '115872', '118672', '121223', '121679', '124762', '124793', '127349', '128624', '131015', '133809', '134101', '135890', '135894', '139743', '145020', '145638', '146858', '147033', '147180', '147313', '152919', '154412', '156823', '157369', '158012', '159256', '159590', '161782', '163520', '165821', '167641', '168358', '170404', '170501', '170506', '170583', '173419', '173487', '177268', '178049', '181820', '182783', '183426', '183568', '183971', '185147', '186623', '188654', '192581', '192604', '192627', '192839', '192871', '195220', '195611', '195891', '198310', '199130', '200152', '201086', '201325', '201514', '201653', '202436', '203054', '204518', '204647', '206095', '206284', '206582', '206733', '206824', '207724', '208518', '208637', '209030', '210770', '211110', '215946', '217984', '218761', '218837', '219715', '219836', '221464', '221615', '222504', '222684', '223265', '223577', '224151', '225016', '225986', '228029', '228955', '231244', '231801', '239499', '241404', '241408', '243415', '249044', '251799', '252208', '252385', '252428', '252547', '256522', '263518', '264434', '266582', '267627', '270100', '271555', '271619', '272688', '272831', '273904', '276123', '276900', '279521', '283742', '284412', '285186', '285359', '285716', '288865', '291306', '291816', '291844', '292107', '292989', '293480', '293845', '294061', '294400', '295106', '295229', '295512', '297784', '299756', '300238', '300552', '302294', '302697', '305561', '306203', '306812', '307474', '307564', '308593', '310665', '310940', '312684', '314737', '314915', '315957', '316351', '316402', '317022', '317218', '317733', '318448', '319997', '320781', '320799', '322601', '323393', '323970', '326390', '326724', '326933', '326960', '327018', '327155', '327221', '327629', '328058', '329152', '330211', '332357', '332427', '335681', '337738', '338278', '340845', '341585', '343428', '343657', '345395', '346091', '347574', '347607', '347708', '351727', '354340', '354710', '355500', '355527', '355592', '356517', '357523', '357919', '359185', '359731', '359744', '360204', '361171', '361840', '362316', '363098', '364206', '365360', '365395', '365564', '365623', '365639', '365984', '369529', '369974', '371555', '371726', '372079', '372159', '375146', '376101', '376297', '378544', '380967', '381215', '381388', '387293', '387621', '388706', '389931', '391356', '393343', '394413', '395065', '395260', '397127', '397647', '397666', '401042', '402883', '403166', '404612', '406437', '409638', '410346', '410773', '410819', '410936', '411028', '411188', '411223', '411801', '413119', '413681', '413723', '414529', '414874', '417034', '417084', '418296', '418924', '420197', '421239', '422700', '424727', '425501', '425621', '428950', '431121', '431170', '431574', '431900', '435263', '437345', '440314', '443121', '443390', '443553', '443825', '447905', '448404', '451438', '452137', '453271', '455648', '457172', '457898', '458854', '459470', '460862', '464030', '465644', '465755', '466839', '468175', '471284', '474055', '475000', '475254', '475831', '476101', '476882', '478979', '479435', '479972', '480613', '482373', '487100', '489556', '492557', '493078', '495264', '496185', '496431', '496787', '496795', '497303', '498150', '499204', '500840', '502108', '504442', '505178', '505491', '508333', '508479', '510100', '513420', '513606', '514595', '515931', '518271', '521721', '522384', '524550', '526004', '528007', '530546', '532187', '534010', '536165', '538631', '539163', '539497', '540207', '540360', '540801', '541633', '541743', '541831', '542560', '543359', '543415', '543808', '544036', '544347', '547995', '548378', '548801', '549234', '549865', '552410', '554730', '555105', '557303', '557823', '558086', '562189', '563093', '563991', '564392', '565865', '570442', '570869', '572951', '574662', '574938', '575011', '575964', '576225', '576745', '577243', '577869', '578322', '578543', '579300', '582510', '588896', '589515', '589773', '591226', '591274', '592470', '599417', '599932', '600979', '601472', '602121', '605022', '605361', '607395', '608308', '609657', '610288', '610679', '613710', '614198', '621798', '622936', '623259', '623822', '623909', '625141', '626478', '626669', '626840', '627476', '627794', '628605', '628632', '629189', '630425', '631643', '631647', '633195', '634573', '635668', '636221', '637163', '637389', '639553', '639684', '639931', '642726', '646966', '646987', '650360', '651505', '651615', '651676', '652216', '652983', '653551', '659889', '660227', '661178', '662393', '663974', '664425', '666297', '666504', '666672', '676759', '677050', '677269', '682798', '683269', '686242', '686696', '687046', '687172', '687181', '688027', '688442', '688554', '688629', '688902', '689258', '689278', '692492', '693442', '693846', '696293', '696462', '697269', '697704', '698410', '700179', '700724', '700826', '701642', '703517', '704125', '704323', '706702', '707833', '709705', '710419', '710788', '711536', '711667', '713048', '714950', '715657', '716289', '717223', '717696', '717702', '722820', '723690', '727040', '728242', '728465']"
200005,JJ.* NN.*_PM.*,,727,"['000925', '000989', '002576', '002606', '003248', '003674', '004812', '005440', '005444', '006891', '008318', '008703', '008887', '009907', '010174', '011681', '015845', '016437', '018259', '018818', '020405', '021424', '021999', '022234', '022620', '023674', '025308', '026400', '026788', '027578', '027715', '028826', '030753', '032116', '032495', '033430', '033465', '035263', '035964', '036564', '039210', '039379', '039817', '040468', '042959', '043066', '043379', '045709', '045940', '045967', '047619', '051925', '053326', '053732', '053883', '055003', '056827', '056840', '057074', '057684', '058746', '059649', '060830', '060835', '061482', '061533', '062939', '065107', '069133', '070365', '070546', '070724', '070854', '071823', '071838', '073423', '074040', '074144', '075673', '076180', '076428', '076510', '076754', '076797', '077098', '077138', '077175', '077236', '078898', '080383', '084377', '084568', '085438', '086188', '087991', '088650', '088808', '089663', '090728', '092644', '092897', '092997', '094525', '095820', '096125', '098203', '098646', '099458', '100900', '103038', '103214', '103668', '103972', '106220', '106657', '107105', '107152', '107218', '109069', '109759', '111267', '111609', '112232', '112879', '113219', '113596', '115110', '116218', '121024', '121568', '132487', '137416', '137624', '138127', '138455', '139938', '144008', '146492', '147317', '147401', '150580', '150793', '150919', '151495', '151614', '151754', '152039', '153794', '157144', '157299', '157755', '158987', '159528', '162393', '162927', '162954', '162982', '163417', '163474', '164670', '165879', '166344', '167556', '168155', '169115', '171275', '171801', '171991', '172322', '174181', '174357', '174913', '175772', '176996', '177995', '177999', '180122', '180436', '180886', '182982', '183172', '184896', '185441', '185539', '185541', '186346', '186526', '186794', '192535', '193226', '193244', '196299', '196612', '196702', '196963', '198469', '200522', '201600', '202562', '202926', '204512', '204619', '204667', '205133', '205239', '206911', '207019', '207960', '208325', '211163', '211527', '211676', '213291', '214127', '214368', '215312', '216270', '216445', '220870', '221002', '221463', '225014', '225906', '226259', '227133', '228701', '232077', '232183', '233945', '237392', '240365', '243885', '245376', '248368', '250266', '252391', '252740', '252900', '254310', '255879', '256505', '257720', '258861', '260786', '260800', '263445', '267122', '267459', '269815', '270337', '271623', '272278', '272899', '276352', '277285', '278600', '279124', '279354', '279779', '280279', '282680', '288213', '288893', '290390', '290692', '290907', '291316', '293680', '294348', '296473', '297019', '298884', '299098', '300232', '300719', '300888', '301087', '301868', '303448', '305473', '305618', '306373', '309059', '309075', '309296', '309418', '309561', '309840', '309868', '311001', '311473', '311595', '311870', '312036', '313114', '316122', '318475', '319847', '321697', '326771', '328338', '331203', '332167', '332396', '332749', '332975', '335819', '336995', '337034', '337151', '338623', '339333', '343043', '343566', '344134', '345046', '346533', '346973', '348027', '351279', '351321', '352875', '353091', '353452', '353681', '354197', '354910', '355020', '355188', '356898', '359249', '359623', '359740', '359759', '361846', '362147', '362993', '363218', '363424', '363895', '363961', '363978', '364138', '364401', '365647', '366490', '366913', '366956', '366973', '367120', '369070', '369312', '369798', '371639', '373371', '374999', '376077', '376757', '377698', '378452', '378702', '379480', '380071', '380840', '380893', '381027', '381136', '382075', '386467', '386953', '387148', '387275', '388807', '388865', '389019', '389573', '389893', '392008', '392795', '392946', '394117', '394281', '395110', '399575', '400198', '402518', '402855', '403321', '408653', '408728', '409032', '410286', '410744', '411462', '414481', '416348', '416355', '416939', '417489', '418598', '420297', '421097', '422361', '425678', '426447', '427123', '429576', '430523', '432226', '432299', '432303', '433993', '434132', '435725', '438910', '438966', '440125', '440254', '441115', '441927', '441992', '442068', '447512', '447847', '449990', '450299', '450627', '453522', '454397', '457021', '457274', '457294', '457836', '457973', '458251', '458298', '458845', '459095', '459175', '459352', '459626', '462398', '462994', '463559', '463630', '463680', '464183', '464846', '465216', '465275', '467959', '470228', '470592', '473548', '474157', '474328', '474567', '475418', '475957', '476166', '477559', '477778', '478577', '480301', '480661', '481680', '483406', '483860', '484197', '484244', '484270', '485174', '485407', '485601', '488849', '489514', '490205', '492119', '493295', '497112', '497259', '497363', '498276', '498546', '500698', '500725', '501151', '502668', '503215', '506085', '507101', '508491', '510650', '512200', '512206', '512208', '514646', '514793', '515174', '516253', '516295', '516735', '517405', '518523', '518662', '519233', '519256', '519320', '519453', '519846', '522909', '523776', '524998', '526687', '526705', '528734', '530637', '530859', '531899', '531999', '532051', '532271', '534653', '534821', '535353', '535365', '536256', '538697', '539254', '539583', '539748', '540719', '543357', '543365', '543366', '544650', '544700', '545353', '545478', '546197', '546356', '546642', '546694', '547004', '547202', '547310', '547332', '548999', '549271', '549297', '549332', '549352', '550178', '550243', '550299', '550699', '550716', '551237', '553013', '553233', '554251', '556955', '557754', '558562', '559068', '559325', '560544', '561509', '562098', '565639', '567637', '568103', '568296', '568712', '569349', '572364', '572631', '574464', '575326', '575761', '576161', '576475', '576704', '579728', '579919', '579996', '580130', '581303', '581762', '583803', '584384', '585835', '586254', '587691', '587775', '588094', '588374', '588860', '591285', '591440', '592595', '592848', '595109', '595355', '597548', '599961', '601656', '601666', '601727', '602123', '602534', '602820', '604636', '607601', '609523', '611797', '612375', '613545', '618209', '619024', '620571', '622513', '627272', '627516', '628425', '628964', '629165', '630428', '631627', '632477', '632652', '634032', '634317', '635976', '636066', '636733', '637672', '638837', '640956', '641160', '642764', '644747', '644811', '644821', '645175', '645233', '645473', '647847', '649210', '649773', '650231', '651011', '651818', '654421', '655789', '655918', '658851', '659074', '659508', '659657', '661112', '661432', '662679', '664105', '665368', '666974', '671552', '672645', '675959', '676223', '676289', '678360', '678581', '678783', '678945', '680593', '681652', '681868', '682235', '683672', '684365', '684725', '686405', '687680', '688824', '689502', '689945', '690355', '690580', '692432', '692964', '694209', '696322', '697128', '697817', '699634', '699635', '700398', '700499', '701936', '703309', '703861', '704973', '706242', '706453', '707636', '707830', '712282', '713174', '713849', '714087', '714153', '714231', '714436', '715348', '717529', '720388', '720930', '723861', '723955', '726260', '726385', '727310', '727829', '727831', '728302', '728652']"
200006,RB.* VB.*_PM.*_PM.*,,17,"['001237', '065841', '228228', '238045', '238513', '264536', '265260', '291942', '319293', '339049', '423646', '430460', '499151', '601534', '643545', '649283', '712852']"
200007,RB.* NN.*_PM.*,,327,"['001308', '003737', '004782', '006059', '006060', '006198', '013510', '016123', '025610', '031059', '031166', '038374', '042823', '045418', '048100', '053733', '059446', '060904', '064677', '074999', '076277', '076509', '076936', '078745', '085075', '091540', '092164', '094547', '094595', '096035', '099791', '107851', '108300', '110250', '121292', '121330', '124475', '127261', '128817', '129738', '132220', '133400', '134491', '134675', '134878', '135286', '137957', '137965', '138708', '141030', '141968', '144290', '144550', '144766', '146385', '146627', '151158', '151544', '158207', '158981', '160108', '160259', '160495', '162944', '164844', '166831', '167138', '167304', '167605', '167913', '173322', '173376', '174347', '175198', '175882', '175965', '177140', '177187', '177639', '185037', '185071', '186799', '195824', '196818', '197523', '199100', '202177', '204164', '205541', '208350', '208631', '212022', '217251', '221964', '222688', '224938', '230103', '237402', '241173', '241467', '245351', '245787', '247546', '250025', '250112', '257193', '261895', '262029', '267762', '268952', '269216', '269380', '270037', '272220', '276046', '276272', '276505', '276552', '277198', '282371', '287287', '291327', '291858', '298501', '299653', '304299', '305267', '307075', '309004', '309258', '310592', '313855', '314087', '314249', '315577', '319899', '320393', '320723', '327277', '328830', '329133', '330039', '332173', '337954', '337999', '338028', '342482', '347934', '348175', '351346', '351685', '359679', '360163', '367882', '370964', '373236', '373249', '377120', '377390', '380614', '380637', '386806', '387049', '387685', '388674', '392158', '392695', '394352', '404194', '407320', '408315', '412696', '414058', '418376', '423287', '424478', '425362', '426771', '428605', '429275', '430776', '430822', '435984', '436056', '436663', '437590', '444705', '448849', '456340', '457057', '460890', '460923', '461326', '464254', '464589', '464814', '472590', '473218', '479534', '485563', '486166', '486359', '490890', '491944', '493062', '495510', '497200', '498636', '504603', '504714', '508748', '510895', '511149', '512560', '513350', '514324', '516245', '517272', '518491', '519520', '519965', '524638', '524955', '525485', '528917', '533592', '534392', '536297', '537959', '538457', '539389', '542114', '542772', '542917', '548709', '553440', '556089', '561281', '561872', '562281', '563014', '568668', '568718', '568990', '570157', '571273', '573898', '579995', '580029', '580254', '581252', '583037', '584386', '584554', '587481', '590171', '590982', '593677', '600020', '603563', '603613', '605500', '606720', '610409', '610838', '612494', '612906', '613075', '615631', '618455', '619340', '621868', '622094', '622146', '624078', '626889', '628048', '629982', '630189', '648437', '648520', '648947', '651867', '652097', '652682', '654415', '654695', '655791', '655822', '656844', '662102', '663071', '664235', '665095', '665160', '665439', '665961', '670784', '672407', '674982', '681419', '681575', '683098', '686635', '686734', '689545', '693541', '694149', '697185', '701415', '703357', '704551', '704567', '706532', '707280', '707574', '708647', '718272', '718409', '719038', '719180', '719207', '720513', '721238', '725640', '726122', '728114']"
200008,PR.* VB.*_PM.*,,56,"['001965', '007559', '015189', '022164', '022553', '022566', '033944', '056732', '061794', '065509', '084329', '092345', '092349', '092356', '096045', '099403', '108426', '126279', '160052', '170937', '196249', '202234', '210131', '210471', '237616', '260848', '270794', '272547', '293216', '334597', '335581', '338200', '345773', '371796', '387444', '400793', '410821', '431613', '451030', '469450', '471220', '477496', '505326', '546914', '557050', '563346', '574460', '579170', '584775', '591273', '631225', '654891', '690064', '703553', '712770', '723088']"
200009,JJ.* VB.*,,32,"['002648', '028898', '034568', '050682', '087438', '114472', '204522', '206068', '208144', '232966', '283339', '348281', '349945', '357951', '394412', '440788', '460086', '460790', '471619', '508000', '509935', '557753', '577430', '603702', '630666', '631224', '641898', '649706', '652509', '681651', '702539', '712690']"
200010,NN.* NN.*_PM.*,,92,"['002719', '010526', '023551', '040812', '049418', '049554', '049595', '056384', '060548', '081060', '086429', '115932', '116827', '134979', '138870', '146350', '150399', '157868', '159486', '159538', '165782', '166517', '168509', '197157', '200234', '203540', '214733', '249071', '260194', '281197', '295299', '321935', '330421', '332830', '334544', '346092', '352034', '352558', '353907', '358928', '366829', '370608', '377786', '381989', '391589', '406695', '415810', '425372', '426171', '428018', '435046', '445417', '450920', '454802', '456327', '457610', '471313', '480840', '487748', '488069', '510010', '515609', '516839', '522373', '523230', '539983', '553610', '555758', '555962', '562441', '571089', '578240', '583550', '587540', '590194', '599004', '610584', '633810', '635534', '640007', '664717', '677263', '678583', '686301', '686551', '689431', '690790', '691192', '695535', '708657', '720772', '721516']"
