Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600001,DT.* NN.* DT.* NN.* CC.* VB.*,,2,"['047460', '035559']"
600002,DT.* NN.* CC.* VB.* CC.* NN.*,,3,"['047462', '022957', '009657']"
600003,NN.* CC.* VB.* CC.* NN.* PM.*,,3,"['047463', '009658', '014708']"
600004,CC.* VB.* DT.* NN.* CC.* DT.*,,3,"['035619', '000896', '032208']"
600005,CC.* DT.* NN.* PM.* VB.* RB.*,,3,"['035620', '035605', '014945']"
600006,NN.* CC.* JJ.*_CC.* NN.* CC.* FW,,2,"['035625', '032580']"
600007,NN.* PM.* VB.* RB.* DT.* FW,,2,"['022935', '021190']"
600008,VB.* CC.* NN.* PR.* DT.* NN.*,,2,"['022953', '037401']"
600009,CC.* VB.* RB.* PR.* DT.* NN.*,,2,"['000665', '007189']"
600010,VB.* RB.* PR.* DT.* NN.* CC.*,,4,"['000666', '007190', '027193', '026956']"
600011,RB.* PR.* DT.* NN.* CC.* DT.*,,4,"['000667', '007783', '007191', '003531']"
600012,CC.* DT.* NN.* CC.* NN.*_CC.* JJ.*,,3,"['000668', '003398', '004594']"
600013,RB.* CC.* NN.* DT.* JJ.* CC.*,,2,"['031010', '025636']"
600014,CC.* PR.* CC.* PR.*_CC.* FW PM.*,,2,"['031021', '048892']"
600015,VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,,3,"['018546', '021022', '008875']"
600016,CC.* PR.*_CC.* NN.* CC.* VB.* DT.*,,2,"['018547', '000403']"
600017,PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,,3,"['018548', '000404', '009945']"
600018,DT.* NN.* NN.* CC.* PR.*_CC.* FW,,2,"['018554', '048897']"
600019,JJ.* CC.* VB.* DT.* DT.* NN.*,,2,"['008631', '013322']"
600020,CC.* VB.* DT.* DT.* NN.* CC.*,,3,"['008632', '035579', '013323']"
600021,VB.* CC.* NN.* CC.* RB.*_CC.* NN.*,,2,"['000593', '026480']"
600022,VB.* DT.* NN.* DT.* NN.* CC.*,,3,"['035558', '033259', '015697']"
600023,DT.* NN.* CC.* VB.* DT.* FW,,3,"['035561', '010940', '036075']"
600024,PM.* FW CC.* PR.* CC.* DT.*,,2,"['035572', '023197']"
600025,FW CC.* PR.* CC.* DT.* NN.*,,2,"['035573', '023198']"
600026,PM.* VB.* PR.* DT.* NN.* CC.*,,4,"['000527', '033806', '017292', '028956']"
