Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600001,VB.* CC.* NN.* DT.* NN.* CC.*,,127,"['000040', '011998', '015882', '018689', '027843', '044229', '044616', '045317', '045476', '071425', '078380', '081541', '083349', '089312', '090967', '093271', '094223', '108618', '123239', '126588', '132585', '142028', '142768', '143704', '147460', '148454', '149105', '157872', '178158', '184956', '185584', '191785', '193235', '196641', '198979', '209255', '213083', '215343', '216090', '225002', '229313', '233614', '233966', '235342', '237527', '244120', '244656', '253863', '257847', '265811', '289506', '313323', '333160', '354112', '359296', '361850', '362746', '367793', '381043', '390569', '394124', '394560', '395254', '400229', '411415', '419578', '421175', '431415', '439431', '439730', '439860', '454717', '457990', '460080', '460584', '461728', '461976', '463212', '473086', '473931', '475044', '482381', '488723', '489623', '505499', '518775', '524906', '525143', '530632', '543059', '557392', '588633', '590191', '590345', '598322', '605158', '619527', '619641', '621726', '628948', '629065', '631197', '634170', '639270', '640453', '650668', '651747', '654846', '659642', '664712', '667708', '673532', '675287', '678061', '682545', '705110', '705216', '705720', '708312', '712513', '722122', '728498', '751224', '759920', '778553', '781219', '784847']"
600002,CC.* NN.* DT.* NN.* CC.* NN.*,,79,"['000041', '008376', '008707', '018690', '020843', '043956', '044230', '045477', '049040', '053881', '065853', '071426', '085817', '089313', '094224', '097258', '108619', '126589', '127880', '143705', '148371', '148455', '149106', '153099', '157873', '196955', '199780', '203379', '222536', '225003', '233615', '233967', '241759', '243044', '244121', '259194', '259690', '260538', '260689', '275371', '297031', '310455', '345388', '359297', '379037', '381044', '394125', '395255', '411416', '421176', '443871', '449732', '453950', '454718', '460081', '460965', '461376', '463213', '473932', '482382', '511418', '521489', '531770', '531950', '540338', '590192', '591038', '605159', '619528', '628949', '664635', '667709', '682885', '705217', '705566', '717987', '759921', '778554', '781220']"
600003,NN.* DT.* NN.* CC.* NN.* CC.*,,134,"['000042', '008377', '013842', '015346', '016338', '018691', '021931', '030882', '043957', '044105', '044231', '045478', '052069', '053882', '065854', '070566', '081810', '085818', '089314', '091697', '108620', '111795', '123396', '126590', '132515', '133530', '143706', '145602', '148372', '148456', '149107', '151943', '153100', '173297', '178210', '178298', '182902', '196642', '196956', '199781', '201734', '203380', '209665', '215191', '215377', '222537', '225519', '227450', '233616', '233968', '238751', '241760', '242279', '244122', '257270', '259691', '260539', '260690', '263042', '272259', '279599', '287573', '331543', '344269', '356281', '357591', '359298', '366963', '367084', '378642', '379038', '381045', '384054', '393559', '394126', '395256', '396337', '398729', '402723', '411417', '421177', '432889', '439432', '449733', '454719', '456866', '460082', '460585', '460966', '461377', '461799', '462422', '467259', '469572', '482383', '504091', '511419', '521490', '524614', '529619', '531951', '534048', '541593', '554975', '557057', '558364', '560508', '568325', '576687', '590193', '590346', '591891', '598862', '605160', '610766', '619529', '628950', '640487', '640630', '648391', '673533', '673729', '682886', '683930', '693139', '708779', '711231', '717988', '731172', '746134', '758052', '781221', '788624', '789114']"
600004,DT.* NN.* CC.* NN.* CC.* CD.*,,20,"['000043', '000307', '086886', '093722', '147103', '169867', '221907', '227451', '296804', '341845', '408869', '454720', '455349', '463068', '465730', '566475', '617684', '619530', '648392', '790668']"
600005,NN.* CC.* NN.* CC.* CD.* PM.*,,25,"['000044', '000308', '093723', '117031', '130125', '142802', '172515', '172691', '174624', '221908', '350483', '373219', '454721', '454904', '465499', '485261', '532712', '546084', '566476', '577388', '630135', '642930', '673733', '760017', '765707']"
600006,CC.* NN.* CC.* CD.* PM.* CD.*,,19,"['000045', '000309', '117032', '142803', '172516', '172692', '221909', '373220', '446714', '454722', '467154', '485262', '597371', '630136', '651093', '673734', '720530', '765531', '765708']"
600007,NN.* CC.* CD.* PM.* CD.* CC.*,,14,"['000046', '000310', '172517', '172693', '205615', '381154', '454723', '485263', '597372', '630137', '651094', '673735', '765532', '765709']"
600008,CC.* CD.* PM.* CD.* CC.* NN.*,,13,"['000047', '000311', '018275', '131347', '265434', '454724', '534597', '543131', '587946', '597373', '673736', '727232', '765533']"
600009,CD.* PM.* CD.* CC.* NN.* NN.*,,10,"['000048', '265435', '381324', '454725', '498572', '549229', '597374', '727233', '752294', '753467']"
600010,CC.* NN.* NN.* RB.* CD.* CC.*,,6,"['000051', '013985', '014659', '221854', '565125', '629224']"
600011,CD.* CC.* JJ.* NN.* CC.* NN.*,,8,"['000055', '093017', '178746', '220075', '397017', '499673', '558691', '675967']"
