Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600001,CC.* DT.* VB.* CC.* PR.* LM,,3,"['000040', '036714', '510597']"
600002,DT.* VB.* CC.* PR.* LM RB.*,,3,"['000041', '036715', '534768']"
600003,VB.* CC.* PR.* LM RB.* RB.*,,2,"['000042', '016537']"
600004,CC.* PR.* LM RB.* RB.* VB.*,,3,"['000043', '389276', '494797']"
600005,PR.* LM RB.* RB.* VB.* CC.*,,10,"['000044', '389277', '406168', '445178', '494798', '503459', '507758', '522357', '528215', '649976']"
600006,LM RB.* RB.* VB.* CC.* NN.*,,21,"['000045', '003665', '052819', '078960', '088247', '095027', '153597', '227022', '248551', '323483', '343472', '399752', '406169', '445179', '488225', '494799', '522358', '543765', '591927', '691141', '699586']"
600007,RB.* RB.* VB.* CC.* NN.* CC.*,,44,"['000046', '026652', '048223', '048719', '052820', '078961', '095028', '140593', '191605', '209346', '221330', '227023', '248552', '261280', '265839', '268841', '343473', '344481', '356786', '385964', '412212', '438207', '445180', '452111', '464741', '466938', '473456', '488226', '493130', '494800', '503190', '522359', '529119', '543766', '591928', '596861', '607744', '632011', '673264', '690839', '691270', '699587', '707797', '711351']"
600008,RB.* VB.* CC.* NN.* CC.* JJ.*,,11,"['000047', '095029', '095437', '114062', '191606', '193201', '441708', '476592', '559594', '632824', '714362']"
600009,VB.* CC.* NN.* CC.* JJ.* RB.*,,5,"['000048', '002444', '051955', '361585', '665559']"
600010,LM VB.* NN.* CC.* CC.* NN.*,,3,"['000069', '012317', '687629']"
600011,VB.* NN.* CC.* CC.* NN.* CC.*,,9,"['000070', '232680', '233289', '259378', '307956', '317315', '353709', '457577', '553309']"
600012,NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,,48,"['000071', '008697', '009638', '021834', '022087', '031212', '046550', '066697', '093960', '134720', '143000', '143080', '143834', '145161', '183167', '198908', '230636', '242353', '254393', '255332', '260944', '263514', '284734', '295701', '305401', '307957', '309901', '343836', '349590', '373754', '378538', '380479', '418589', '441988', '554097', '572699', '598036', '600429', '609992', '621978', '627857', '633767', '642132', '642245', '652924', '698869', '699770', '701797']"
600013,NN.* NN.* NN.* NN.* LM VB.*,,46,"['000093', '004551', '019443', '059988', '082949', '096788', '108647', '123816', '153471', '174319', '179826', '189146', '205093', '253627', '257630', '258514', '268143', '271368', '279673', '280611', '311934', '319819', '346580', '385440', '388547', '421216', '443220', '448139', '450010', '482050', '500534', '522556', '537979', '562398', '588361', '599045', '608744', '621512', '627253', '650055', '653263', '660080', '663431', '690408', '698581', '700230']"
600014,NN.* NN.* NN.* LM VB.* VB.*,,6,"['000094', '174936', '179827', '180741', '313921', '518601']"
600015,NN.* NN.* LM VB.* VB.* CC.*,,22,"['000095', '001404', '037153', '071440', '113717', '149081', '174937', '179828', '189457', '231032', '313922', '332855', '340350', '360978', '405043', '424113', '448105', '468472', '487644', '518602', '595630', '711935']"
600016,NN.* LM VB.* VB.* CC.* CC.*,,3,"['000096', '183833', '620261']"
600017,VB.* CC.* CC.* NN.* DT.* NN.*,,5,"['000099', '100921', '463076', '465733', '559651']"
600018,CC.* CC.* NN.* DT.* NN.* NN.*_PM.*,,3,"['000100', '256034', '465734']"
600019,VB.* NN.* PM.* NN.* CC.* NN.*,,3,"['000122', '119548', '414081']"
600020,LM VB.* CC.* PR.* LM VB.*,,23,"['000150', '012046', '067509', '068763', '130170', '138660', '140200', '155254', '170751', '173832', '193457', '234991', '258185', '258889', '269171', '299617', '333653', '338918', '382777', '410454', '537086', '563298', '676174']"
600021,VB.* CC.* PR.* LM VB.* CC.*,,35,"['000151', '031184', '066025', '067510', '124352', '130171', '136844', '137868', '138661', '140201', '155255', '169649', '170752', '173833', '187482', '193458', '228057', '236682', '258186', '258890', '269172', '270386', '299618', '309365', '311507', '333654', '382778', '383492', '404986', '410455', '537087', '552654', '563299', '563962', '676175']"
600022,CC.* PR.* LM VB.* CC.* JJ.*,,39,"['000152', '004227', '010864', '050661', '071505', '098277', '130172', '134083', '140202', '146557', '155256', '197952', '224112', '240973', '244907', '258891', '266777', '270387', '304336', '317721', '332641', '338072', '354530', '380156', '381011', '423514', '441273', '537361', '554700', '592573', '592861', '596707', '599805', '644054', '656832', '662083', '670166', '705590', '710973']"
600023,PR.* LM VB.* CC.* JJ.* NN.*,,34,"['000153', '004228', '050662', '059606', '060137', '071506', '098278', '120630', '127460', '140203', '141256', '163501', '176788', '188142', '197953', '222040', '224113', '240974', '279159', '289132', '334822', '338073', '339255', '377601', '380157', '423515', '550126', '554701', '596708', '597048', '635313', '643404', '656833', '710974']"
600024,LM VB.* CC.* JJ.* NN.* CC.*,,153,"['000154', '004229', '004684', '013746', '032394', '034640', '048711', '050292', '050663', '059159', '059607', '060138', '071507', '077614', '088092', '091322', '098279', '107088', '114148', '140204', '141257', '141851', '145502', '151031', '157176', '164135', '164249', '165483', '166466', '173210', '173627', '173910', '174149', '176789', '188143', '191018', '192100', '193677', '195078', '205310', '205493', '208214', '214573', '217361', '218994', '220142', '222041', '224114', '224730', '232917', '238590', '240975', '244585', '251901', '252648', '279160', '280959', '289133', '290880', '307731', '315289', '319688', '322464', '333174', '334417', '338074', '339488', '345364', '347025', '351000', '353813', '355403', '365965', '367704', '371182', '372181', '372838', '377602', '379026', '380158', '385444', '387002', '393938', '400061', '401336', '402144', '402729', '404602', '404768', '407935', '416743', '417066', '417474', '417853', '423516', '425712', '426818', '432563', '444470', '449040', '455619', '455630', '469340', '472019', '473907', '483849', '483911', '506606', '518800', '522316', '537038', '545453', '545697', '550127', '550682', '550824', '554702', '554975', '555188', '555949', '559059', '562432', '570910', '571499', '574354', '581546', '584495', '585001', '590815', '596709', '597049', '603977', '606287', '614683', '617091', '618202', '630020', '635314', '643405', '651980', '653877', '656834', '660662', '668121', '681906', '701169', '709119', '710975', '713434', '721165', '722526', '726589', '728232']"
600025,VB.* CC.* JJ.* NN.* CC.* DT.*,,33,"['000155', '002700', '060139', '073984', '151032', '168446', '173303', '244291', '277540', '296989', '334418', '353229', '355404', '368031', '368893', '380095', '394633', '449041', '468027', '470682', '483850', '538193', '545454', '554703', '578375', '585002', '633982', '644128', '660337', '694330', '701170', '704409', '722527']"
600026,CC.* JJ.* NN.* CC.* DT.* NN.*,,62,"['000156', '060140', '099648', '102683', '111858', '119162', '141862', '151033', '168447', '173304', '204603', '218048', '224910', '226628', '244292', '262265', '277541', '282407', '296990', '323435', '330967', '334419', '353230', '355405', '368032', '368894', '380096', '394634', '403532', '449042', '464338', '467255', '468028', '470683', '470742', '483851', '538194', '541539', '541676', '545455', '546736', '547192', '547715', '554704', '566079', '568092', '578376', '605092', '615226', '629480', '633983', '644129', '646016', '660338', '678652', '687873', '694331', '696357', '701171', '704410', '706584', '722528']"
600027,JJ.* NN.* CC.* DT.* NN.* CC.*,,66,"['000157', '020764', '022394', '036138', '039721', '045696', '053769', '060141', '063592', '085392', '102684', '107769', '119163', '123210', '127856', '134284', '139927', '145107', '147237', '151034', '173305', '185876', '196857', '216331', '216422', '218049', '226629', '231315', '244293', '267879', '277542', '296991', '306947', '330968', '349168', '353231', '368033', '368895', '380499', '420561', '468029', '470684', '483852', '485949', '502150', '525195', '538195', '541540', '541677', '545456', '566080', '568093', '639279', '644130', '646017', '650652', '660339', '667784', '670366', '678653', '689979', '694332', '694490', '696358', '706585', '709294']"
600028,NN.* CC.* DT.* NN.* CC.* DT.*,,93,"['000158', '000657', '000970', '013720', '020486', '022395', '023622', '031516', '034824', '037769', '040062', '048214', '063951', '064166', '078387', '104059', '104106', '107725', '115048', '117674', '120914', '135584', '146999', '152958', '153036', '153538', '172831', '174063', '198889', '207271', '210272', '227329', '230666', '232240', '232815', '237734', '238679', '243577', '248049', '251297', '257595', '259395', '259590', '261839', '269206', '285114', '313351', '317198', '324081', '324084', '333928', '336701', '358028', '392493', '401929', '440641', '441689', '441866', '452828', '454287', '466528', '470685', '498844', '509802', '523038', '524937', '561128', '561131', '561428', '566081', '566382', '568094', '581644', '598312', '603034', '608440', '627902', '636439', '644424', '650835', '651322', '654325', '658355', '662644', '665615', '672827', '678654', '678657', '679670', '683327', '702750', '725364', '725925']"
600029,CC.* DT.* NN.* CC.* DT.* NN.*,,168,"['000159', '000658', '009345', '013718', '013721', '016750', '016903', '021700', '021756', '022396', '023025', '023623', '026327', '031101', '034317', '034455', '034825', '037518', '037770', '040063', '047946', '048215', '049493', '060425', '060511', '062157', '064167', '067214', '068439', '068805', '070277', '084116', '088566', '099964', '104107', '107726', '115049', '120976', '122571', '128123', '129945', '135585', '137762', '144465', '153539', '154380', '170999', '171363', '171556', '172832', '174064', '176351', '180607', '181902', '191031', '198890', '215222', '217794', '218863', '225936', '230281', '230667', '232241', '232816', '239530', '243575', '251298', '253722', '257354', '257596', '259396', '259591', '261840', '263158', '269207', '278700', '284011', '290151', '291544', '291924', '305942', '308946', '313352', '313563', '315343', '317199', '324082', '324085', '329190', '333079', '333929', '336702', '337617', '342344', '352317', '361549', '366293', '367142', '392494', '401930', '412683', '425135', '432930', '434831', '454285', '458216', '461054', '465044', '473963', '474612', '477538', '494973', '498845', '500819', '502081', '503177', '508137', '509803', '513618', '518694', '523039', '523823', '524022', '524938', '542093', '548354', '561129', '561132', '561372', '561429', '561504', '565681', '566082', '566383', '568875', '571493', '572687', '575226', '583862', '588085', '592820', '593535', '598313', '599442', '603035', '603911', '604089', '608441', '618167', '627850', '627903', '629021', '631964', '637523', '651238', '658353', '662306', '665616', '671211', '672825', '672828', '678655', '678658', '679671', '687511', '710118', '711765', '725365']"
600030,NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,,94,"['000160', '008286', '010916', '014592', '027214', '028343', '037392', '037470', '037520', '037872', '043942', '055607', '060322', '067571', '074704', '084118', '085393', '085476', '092629', '101561', '111762', '126184', '127000', '129947', '139928', '140139', '148477', '160806', '173306', '176353', '196008', '205824', '209949', '217473', '227410', '230669', '230908', '230964', '232282', '249993', '273533', '280173', '280971', '313565', '319373', '322671', '324594', '329700', '334488', '335993', '349169', '362600', '366067', '368917', '372832', '380500', '393364', '412075', '434833', '435213', '445699', '470477', '479328', '479531', '482205', '483853', '485015', '500133', '502905', '505940', '525196', '537129', '537948', '541541', '557233', '558507', '561134', '563890', '608297', '608443', '613390', '625486', '633443', '642181', '646136', '651197', '660038', '661108', '665484', '696359', '701132', '705154', '706586', '719930']"
600031,DT.* DT.* NN.* PM.* NN.* CC.*,,7,"['000206', '100991', '237728', '483033', '507843', '542634', '567937']"
600032,DT.* NN.* PM.* NN.* CC.* VB.*,,11,"['000207', '038149', '109543', '141721', '217063', '219156', '235905', '542252', '542635', '567938', '718754']"
600033,NN.* CC.* VB.* LM VB.* CC.*,,17,"['000210', '028712', '043136', '091603', '135029', '176611', '220139', '259401', '415584', '434103', '438036', '503993', '540284', '606284', '650829', '666960', '693670']"
600034,CC.* VB.* LM VB.* CC.* NN.*,,13,"['000211', '028713', '043137', '091604', '125740', '175433', '176612', '228480', '262560', '291044', '540285', '649671', '650830']"
600035,VB.* LM VB.* CC.* NN.* CC.*,,21,"['000212', '014720', '022084', '027911', '043138', '125741', '182704', '185865', '228481', '262561', '291045', '375869', '444091', '476049', '479889', '540286', '554092', '565145', '649672', '650831', '699882']"
600036,LM VB.* CC.* NN.* CC.* DT.*,,79,"['000213', '013969', '020483', '039599', '040849', '041235', '049098', '049359', '056224', '078384', '081088', '085506', '100588', '104056', '106390', '108974', '112945', '140625', '144988', '146283', '160009', '160142', '170394', '170824', '174216', '174752', '184949', '196244', '224626', '238985', '262987', '273736', '277490', '290492', '299027', '308499', '308633', '315675', '319576', '340188', '353979', '354208', '363511', '373867', '375870', '393148', '396906', '398202', '403452', '422804', '423057', '430638', '430839', '440307', '443332', '446750', '458136', '496582', '510340', '541735', '563642', '565070', '565146', '566171', '611565', '611652', '612120', '615438', '627455', '636108', '650832', '659565', '673948', '676033', '681731', '708321', '712912', '713609', '726170']"
600037,VB.* CC.* NN.* CC.* DT.* NN.*,,199,"['000214', '000308', '000655', '001281', '001399', '004117', '013970', '020484', '026765', '030672', '039600', '040850', '041122', '041236', '043175', '049099', '049342', '049504', '051902', '056225', '066463', '066942', '070042', '070357', '071975', '078385', '079032', '081089', '082599', '091508', '094676', '096005', '102939', '104057', '106391', '108975', '110631', '112511', '112946', '122589', '130965', '133319', '136795', '136903', '144989', '145201', '146284', '147960', '148185', '148329', '148502', '150438', '151104', '151431', '153034', '160010', '163880', '165605', '169824', '170825', '174134', '174217', '174753', '184950', '195769', '195813', '201181', '202723', '206164', '214559', '215143', '218516', '224627', '227400', '228567', '228752', '230962', '238986', '246110', '259716', '261289', '261301', '262988', '265366', '268843', '273737', '280296', '285876', '290493', '296412', '301580', '305806', '308634', '310013', '310920', '315676', '319353', '319577', '322669', '324592', '329914', '333727', '335483', '340189', '341974', '353980', '357900', '360982', '362598', '362655', '368910', '369475', '373868', '375871', '380885', '381916', '393149', '394538', '402221', '403453', '415261', '415377', '419112', '421582', '422805', '423058', '425437', '425602', '430639', '430840', '431536', '435311', '439122', '440452', '444870', '445051', '447164', '459237', '459325', '470475', '496583', '497233', '501098', '506443', '515642', '521437', '526941', '535295', '545920', '550992', '556732', '557397', '558489', '561190', '561426', '565071', '566172', '573733', '576106', '577020', '579273', '582945', '584616', '584945', '608155', '615439', '616790', '625673', '627456', '633520', '636109', '638958', '639852', '642648', '643871', '645400', '646788', '648245', '650600', '650833', '654323', '658258', '659566', '663213', '665677', '668525', '675373', '677308', '690901', '705794', '708322', '710635', '712913', '713610', '713766', '717991', '719929', '723874', '726171']"
600038,CC.* NN.* CC.* DT.* NN.* RB.*,,40,"['000215', '032668', '037977', '046540', '060157', '072441', '076685', '081996', '103717', '108817', '138991', '144145', '151332', '174354', '175128', '180342', '188719', '212275', '214560', '219366', '281944', '313474', '314140', '319578', '360413', '370327', '375872', '450883', '457256', '465724', '482353', '519166', '561191', '564533', '598795', '624119', '643074', '668186', '684689', '703795']"
600039,NN.* CC.* DT.* NN.* RB.* JJ.*,,10,"['000216', '151333', '345660', '451990', '453612', '564534', '570073', '635049', '643327', '688437']"
600040,CC.* DT.* NN.* RB.* JJ.* CC.*,,7,"['000217', '050766', '112384', '431300', '453613', '570074', '635050']"
600041,DT.* NN.* RB.* JJ.* CC.* VB.*,,3,"['000218', '112385', '535178']"
600042,NN.* RB.* JJ.* CC.* VB.* CC.*,,4,"['000219', '112386', '247384', '535179']"
600043,RB.* JJ.* CC.* VB.* CC.* DT.*,,4,"['000220', '004969', '215218', '263409']"
600044,JJ.* CC.* VB.* CC.* DT.* JJ.*,,4,"['000221', '004970', '134180', '427977']"
600045,JJ.* CC.* CC.* NN.* CC.* PR.*,,3,"['000249', '211149', '430415']"
600046,CC.* CC.* NN.* CC.* PR.* DT.*,,4,"['000250', '001563', '317309', '642119']"
600047,CC.* NN.* CC.* PR.* DT.* NN.*_PM.*,,10,"['000251', '036686', '087585', '234384', '273242', '288069', '298553', '300490', '301987', '525787']"
600048,VB.* RB.* PR.* LM VB.* NN.*,,2,"['000300', '600100']"
