Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700001,DT.* NN.* CC.* NN.* PM.* NN.* CC.*,,11,"['007694', '010211', '048599', '083820', '172633', '209333', '243513', '272754', '327768', '395140', '403769']"
700002,NN.* CC.* NN.* PM.* NN.* CC.* NN.*,,22,"['007695', '036343', '039292', '048600', '118667', '132031', '182386', '199153', '243514', '253503', '254032', '277476', '281179', '327769', '330149', '339460', '347012', '383929', '405328', '415439', '416608', '422839']"
700003,CC.* NN.* PM.* NN.* CC.* NN.* DT.*,,2,"['007696', '199154']"
700004,CC.* NN.* DT.* VB.*_VB.* CC.* NN.* CC.*,,3,"['007700', '022527', '248942']"
700005,CC.* NN.* CC.* CC.* PM.* JJ.* CC.*,,7,"['007704', '042740', '103957', '133614', '225774', '244615', '369671']"
700006,NN.* CC.* CC.* PM.* JJ.* CC.* VB.*,,5,"['007705', '133615', '187362', '225775', '288906']"
700007,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,96,"['008786', '009291', '016030', '019104', '020384', '022600', '027727', '035353', '036261', '045472', '050869', '052340', '065866', '075358', '078423', '079718', '079890', '082889', '093998', '094704', '100946', '110773', '111529', '119276', '122775', '153161', '153692', '154563', '156189', '156583', '160247', '170283', '173613', '181921', '183241', '185960', '189144', '189934', '193453', '194550', '198698', '202030', '202791', '208959', '210669', '211227', '211725', '221877', '224189', '236248', '244629', '247581', '250060', '253965', '259836', '262043', '270152', '277687', '280218', '281230', '283180', '284384', '287734', '289944', '296501', '296610', '306312', '307046', '308969', '314881', '323371', '324992', '327455', '330168', '330676', '335816', '337442', '341013', '342596', '356593', '371792', '376830', '379468', '380817', '382392', '386870', '392506', '394265', '411665', '417995', '421293', '422620', '425006', '425099', '426685', '429385']"
700008,CC.* NN.* CC.* NN.* CC.* VB.* CC.*,,95,"['008787', '008350', '009292', '016031', '019105', '032949', '034805', '035354', '042935', '045898', '052341', '058422', '073151', '075359', '077907', '078424', '079351', '079719', '082167', '085182', '088089', '088992', '093999', '107162', '119277', '119886', '123729', '125643', '131691', '156190', '156584', '160248', '161712', '161742', '170284', '170734', '181922', '193454', '194551', '196082', '198699', '209396', '210690', '224190', '236249', '244630', '250238', '259221', '262044', '262219', '277688', '281231', '283181', '284385', '286655', '287682', '290207', '296551', '296611', '307047', '312004', '312613', '312721', '316817', '316944', '323372', '324993', '328737', '330626', '330677', '334317', '335798', '338283', '341221', '342597', '344919', '347857', '349216', '351575', '353907', '354710', '356594', '357367', '376831', '377580', '379469', '386871', '389388', '394266', '403746', '411666', '417996', '422621', '430283', '430179']"
700009,NN.* CC.* NN.* CC.* VB.* CC.* PR.*_CC.*,,10,"['008788', '018490', '122149', '123368', '277757', '277922', '334305', '341222', '375851', '395017']"
700010,CC.* NN.* CC.* VB.* CC.* PR.*_CC.* VB.*,,2,"['008789', '395018']"
