Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700001,CC.* DT.* VB.* CC.* PR.* LM RB.*,,2,"['000050', '036719']"
700002,CC.* PR.* LM RB.* RB.* VB.* CC.*,,3,"['000053', '389282', '494809']"
700003,PR.* LM RB.* RB.* VB.* CC.* NN.*,,5,"['000054', '406178', '445193', '494810', '522366']"
700004,LM RB.* RB.* VB.* CC.* NN.* CC.*,,14,"['000055', '052830', '078978', '095049', '227030', '248569', '343486', '445194', '488250', '494811', '522367', '543774', '591942', '699601']"
700005,RB.* RB.* VB.* CC.* NN.* CC.* JJ.*,,3,"['000056', '095050', '191635']"
700006,VB.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,,2,"['000074', '307963']"
700007,DT.* NN.* NN.* NN.* NN.* LM VB.*,,20,"['000101', '071362', '108297', '176621', '189153', '221446', '253629', '276198', '319833', '346602', '377189', '385446', '388574', '448142', '518943', '599062', '603038', '608752', '616286', '661510']"
700008,NN.* NN.* NN.* NN.* LM VB.* VB.*,,2,"['000102', '179847']"
700009,NN.* NN.* NN.* LM VB.* VB.* CC.*,,5,"['000103', '174945', '179848', '313931', '518621']"
700010,VB.* CC.* CC.* NN.* DT.* NN.* NN.*_PM.*,,2,"['000108', '465745']"
700011,LM VB.* CC.* PR.* LM VB.* CC.*,,19,"['000161', '067527', '130180', '138692', '140223', '155286', '170760', '173845', '193472', '258198', '258901', '269182', '299642', '333670', '382794', '410474', '537097', '563310', '676204']"
700012,VB.* CC.* PR.* LM VB.* CC.* JJ.*,,6,"['000162', '130181', '140224', '155287', '258902', '270397']"
700013,CC.* PR.* LM VB.* CC.* JJ.* NN.*,,16,"['000163', '004231', '050672', '071513', '098313', '140225', '197960', '224116', '240984', '338085', '380172', '423526', '554711', '596752', '656838', '710992']"
700014,PR.* LM VB.* CC.* JJ.* NN.* CC.*,,28,"['000164', '004232', '050673', '059614', '060175', '071514', '098314', '140226', '141267', '176801', '188153', '222051', '224117', '240985', '279172', '289138', '338086', '377610', '380173', '423527', '550154', '554712', '596753', '597051', '635324', '643416', '656839', '710993']"
700015,LM VB.* CC.* JJ.* NN.* CC.* DT.*,,12,"['000165', '060176', '151040', '334424', '355411', '449046', '483856', '545468', '554713', '585009', '701179', '722534']"
700016,VB.* CC.* JJ.* NN.* CC.* DT.* NN.*,,30,"['000166', '060177', '151041', '168476', '173319', '244327', '277553', '297004', '334425', '353252', '355412', '368065', '368945', '380103', '394654', '449047', '468042', '470700', '483857', '538206', '545469', '554714', '578394', '633987', '644153', '660344', '694344', '701180', '704420', '722535']"
700017,CC.* JJ.* NN.* CC.* DT.* NN.* CC.*,,31,"['000167', '060178', '102694', '119176', '151042', '173320', '218067', '226652', '244328', '277554', '297005', '330988', '353253', '368066', '368946', '468043', '470701', '483858', '538207', '541544', '541689', '545470', '566087', '568099', '644154', '646027', '660345', '678680', '694345', '696365', '706593']"
700018,JJ.* NN.* CC.* DT.* NN.* CC.* DT.*,,7,"['000168', '022409', '107776', '470702', '566088', '568100', '678681']"
700019,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,57,"['000169', '000665', '013753', '022410', '023639', '034845', '037796', '040082', '048244', '064192', '104121', '107746', '115067', '135598', '153558', '172864', '174074', '198910', '207311', '230675', '232258', '232838', '251318', '257613', '259424', '259619', '261869', '269213', '313362', '317210', '324106', '324109', '333955', '336728', '392508', '401937', '498867', '509821', '523058', '523840', '524948', '561142', '561145', '561444', '566089', '566392', '568891', '598328', '603050', '608453', '627917', '665627', '672837', '678682', '678685', '679698', '725386']"
700020,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,,95,"['000170', '009379', '013751', '022411', '023640', '031120', '034326', '034846', '037527', '037797', '048245', '058009', '060530', '062185', '067228', '084119', '088590', '096087', '104122', '115068', '128142', '129953', '135599', '137778', '153559', '171020', '171366', '171560', '174075', '176358', '180617', '181911', '207312', '215240', '218876', '225949', '230308', '230676', '232259', '232839', '239543', '243597', '251319', '257371', '259425', '259620', '262490', '263179', '288740', '290169', '291552', '305960', '308959', '313363', '313572', '324107', '327436', '337636', '361563', '392509', '434844', '441873', '454303', '473979', '474625', '477552', '494985', '502096', '513624', '523059', '523841', '524051', '542111', '561143', '561146', '561381', '561445', '565696', '572706', '583879', '604107', '608454', '627862', '629049', '631974', '658369', '658457', '660276', '662331', '672835', '672838', '678683', '678686', '687521', '711784']"
700021,DT.* NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,,22,"['000171', '008317', '028350', '037528', '060349', '084120', '111768', '129954', '176359', '196015', '205834', '230677', '232285', '273539', '280972', '313573', '434845', '557236', '561147', '608455', '613396', '642188']"
