Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700001,VB.* CC.* NN.* DT.* NN.* CC.* NN.*,,46,"['000058', '018696', '044252', '045500', '071455', '089325', '094250', '108624', '126623', '143730', '148464', '149119', '157879', '196648', '198989', '225019', '233628', '233987', '244136', '253873', '359303', '381057', '394141', '395268', '411427', '421181', '439438', '454729', '458000', '460088', '460590', '463225', '473942', '482404', '590197', '590366', '605175', '619532', '621732', '628969', '667737', '673544', '705224', '759931', '778574', '781232']"
700002,CC.* NN.* DT.* NN.* CC.* NN.* CC.*,,58,"['000059', '008382', '018697', '043974', '044253', '045501', '053901', '065871', '085862', '089326', '108625', '126624', '143731', '148383', '148465', '149120', '153116', '196649', '196967', '199806', '203393', '222553', '233629', '233988', '241800', '243050', '244137', '259728', '260579', '260702', '359304', '379045', '381058', '394142', '395269', '411428', '421182', '439439', '449740', '454730', '460089', '460591', '460979', '461390', '482405', '511430', '521509', '531970', '590198', '590367', '605176', '619533', '628970', '673545', '682899', '718013', '759932', '781233']"
700003,NN.* DT.* NN.* CC.* NN.* CC.* CD.*,,6,"['000060', '227492', '408881', '454731', '619534', '648407']"
700004,DT.* NN.* CC.* NN.* CC.* CD.* PM.*,,6,"['000061', '000324', '093732', '221921', '454732', '566487']"
700005,NN.* CC.* NN.* CC.* CD.* PM.* CD.*,,13,"['000062', '000325', '117035', '142811', '172527', '172705', '221922', '373247', '454733', '485267', '630151', '673741', '765728']"
700006,CC.* NN.* CC.* CD.* PM.* CD.* CC.*,,12,"['000063', '000326', '172528', '172706', '454734', '485268', '597379', '630152', '651102', '673742', '765536', '765729']"
700007,NN.* CC.* CD.* PM.* CD.* CC.* NN.*,,6,"['000064', '000327', '454735', '597380', '673743', '765537']"
700008,CC.* CD.* PM.* CD.* CC.* NN.* NN.*,,5,"['000065', '265460', '454736', '597381', '727249']"
700009,CD.* CC.* JJ.* NN.* CC.* NN.* CC.*,,6,"['000073', '093025', '178760', '220096', '397035', '676012']"
700010,CC.* JJ.* NN.* CC.* NN.* CC.* NN.*,,123,"['000074', '003226', '011169', '018399', '022455', '026197', '030403', '033525', '033874', '035905', '051824', '052326', '062916', '067459', '067576', '074492', '077206', '088094', '093026', '097043', '110376', '111966', '124020', '131782', '132609', '142237', '144073', '146588', '155072', '158064', '172383', '173048', '176964', '178761', '183845', '198056', '203021', '210032', '213345', '224936', '226542', '229328', '229576', '235055', '242142', '258796', '277733', '282349', '288868', '290019', '299787', '302972', '305069', '307569', '328839', '333561', '334417', '337087', '350143', '357528', '359455', '361976', '372176', '375876', '380525', '397036', '406002', '437624', '458900', '465448', '469548', '470669', '472210', '484448', '503031', '504253', '506793', '507458', '510318', '512973', '517870', '518081', '518149', '522504', '525473', '536513', '536984', '544880', '546205', '561402', '561761', '562283', '570558', '583601', '592662', '593474', '597475', '615039', '622885', '632199', '650784', '674094', '676013', '678853', '689062', '701586', '708096', '722490', '723933', '728202', '728942', '730968', '735129', '737288', '738503', '740496', '741913', '746122', '754837', '758570', '764246', '781241', '787359']"
700011,DT.* NN.* NN.* DT.* VB.* CC.* VB.*,,3,"['000102', '222646', '459241']"
700012,NN.* NN.* DT.* VB.* CC.* VB.* CC.*,,4,"['000103', '020944', '459242', '673288']"
700013,NN.* DT.* VB.* CC.* VB.* CC.* NN.*,,10,"['000104', '060803', '226633', '321870', '351428', '459243', '552249', '637139', '673289', '744027']"
