Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300001,DT.* JJ.* JJ.*,,83,"['000002', '022894', '023552', '025858', '031716', '045258', '054351', '070729', '075600', '088599', '089910', '096247', '104715', '142956', '148146', '151260', '157101', '161577', '168627', '188395', '189558', '189668', '203625', '216067', '217109', '217814', '217986', '219184', '227904', '237124', '237194', '258592', '263450', '270631', '272903', '289983', '306152', '331629', '351770', '355669', '363643', '372012', '373760', '377071', '394703', '395723', '403323', '405155', '405398', '412413', '415593', '415739', '418817', '431501', '469123', '477501', '498896', '511706', '553864', '555898', '556827', '576954', '577150', '578030', '601301', '605218', '605507', '606045', '606253', '609658', '617104', '629738', '632620', '653657', '654530', '657105', '659510', '685077', '685873', '691646', '694468', '719376', '723092']"
300002,JJ.* JJ.* FW,,7,"['000003', '269022', '405006', '405156', '535373', '595016', '683776']"
300003,JJ.* FW PM.*,,17,"['000004', '000413', '050079', '267294', '269876', '305695', '364883', '418442', '434250', '446373', '452664', '461032', '515234', '594498', '709548', '709634', '710039']"
300004,DT.* VB.* CC.*,,119,"['000014', '001245', '021840', '023990', '027585', '031218', '031917', '033216', '034405', '039531', '052048', '060662', '062267', '066041', '077207', '081833', '087800', '097484', '097673', '103152', '104128', '105450', '108992', '119915', '120165', '122351', '126032', '132489', '132573', '140640', '141578', '141583', '151081', '153115', '153495', '153574', '157404', '157896', '169572', '169846', '173953', '177032', '194590', '194694', '208554', '210229', '222461', '225168', '228788', '229286', '229537', '233095', '240216', '241061', '245133', '253945', '275122', '296753', '302194', '309706', '312136', '312626', '323674', '327223', '350486', '357273', '357426', '361317', '363358', '376933', '381298', '381393', '414432', '446375', '454251', '460141', '461396', '474578', '479188', '479498', '498041', '501707', '508557', '509958', '515615', '521678', '530300', '543777', '580685', '586775', '602469', '604900', '612073', '612168', '620793', '620796', '622614', '627095', '631043', '636997', '641378', '661072', '674780', '675459', '676691', '679450', '681757', '681785', '682355', '683608', '683879', '692573', '695772', '696323', '709406', '712398', '720570', '725013', '728051']"
300005,VB.* CC.* PR.*,,989,"['000015', '000927', '001157', '003579', '004151', '004406', '004451', '006292', '006366', '008524', '008587', '008791', '009660', '010482', '013084', '013135', '013269', '014439', '015080', '016329', '016870', '018670', '018954', '018992', '019883', '019892', '020410', '020417', '020939', '021147', '025153', '027382', '029210', '029992', '030343', '031220', '031223', '031355', '031611', '031918', '032117', '032519', '032609', '033634', '033762', '034488', '035053', '035266', '035821', '035996', '036605', '036764', '036960', '037942', '038999', '040099', '040905', '041341', '042531', '043970', '044547', '044704', '045403', '047303', '048255', '048889', '050910', '051197', '051261', '051312', '051711', '051786', '051789', '053983', '055124', '056295', '057140', '057232', '057604', '058961', '060359', '060663', '061847', '063677', '064769', '065719', '066204', '067237', '067239', '067982', '068750', '069445', '069834', '070218', '071574', '072128', '074416', '074744', '074807', '074810', '075038', '075722', '076127', '076429', '077019', '077439', '077862', '078187', '079123', '079269', '080711', '081305', '081438', '083738', '084723', '086045', '086545', '087510', '087997', '089693', '089913', '089952', '090856', '093531', '095969', '097578', '099212', '100038', '100944', '102212', '104428', '104440', '106075', '106406', '108455', '109507', '111268', '111945', '112097', '113690', '114478', '114482', '115429', '115875', '117296', '117685', '118675', '118743', '118745', '121353', '121757', '121780', '124547', '126146', '126280', '126322', '128659', '130290', '131024', '131093', '131313', '131532', '131617', '131963', '133813', '134103', '135486', '135749', '135891', '135901', '136025', '136646', '137010', '137417', '140029', '140150', '141908', '142263', '142378', '143227', '143621', '146493', '146691', '147247', '148684', '149528', '149759', '150031', '150342', '150581', '150798', '152040', '154589', '155945', '156350', '156824', '157897', '158013', '158134', '159258', '160263', '160676', '160680', '161675', '161692', '163522', '165783', '165842', '165982', '167690', '168729', '168805', '168888', '169573', '170314', '170509', '170584', '170938', '171030', '171374', '172263', '173258', '173488', '175379', '176419', '177704', '177986', '179082', '179150', '182198', '182786', '183077', '183973', '184977', '185043', '185195', '185693', '186624', '186847', '187373', '187459', '187686', '187883', '187949', '188910', '189359', '191950', '192840', '192914', '193995', '194051', '194103', '194315', '194591', '195019', '195223', '195924', '196916', '197782', '198313', '199716', '200090', '200127', '200423', '200606', '202472', '203262', '204165', '204519', '204762', '204856', '205735', '206318', '207385', '207426', '208068', '209031', '209037', '209430', '209444', '209610', '209760', '210443', '210472', '210771', '210840', '210850', '211111', '212130', '213197', '215076', '215423', '215947', '216091', '216878', '219084', '219722', '221402', '222462', '222751', '222754', '223458', '223545', '223611', '224152', '224276', '224386', '225017', '227142', '227789', '228988', '229234', '229615', '230314', '230980', '231804', '234513', '236026', '236744', '237403', '237413', '237559', '237674', '238121', '240275', '240763', '241745', '242068', '243416', '243945', '244210', '244614', '245062', '245409', '245584', '245870', '245974', '247196', '248942', '249599', '249835', '250814', '250992', '252429', '252502', '254044', '254311', '254842', '255035', '255600', '255805', '256316', '257618', '257867', '258491', '259035', '259840', '260287', '260756', '260801', '261437', '262591', '263611', '263745', '263895', '264025', '264047', '265071', '266151', '266991', '267020', '269567', '270227', '272832', '272833', '273250', '276216', '276903', '277199', '277501', '278361', '279017', '279522', '280807', '280905', '281597', '283195', '283257', '284552', '286186', '286977', '288097', '288984', '289296', '290181', '290338', '291079', '291218', '291893', '292601', '293175', '293218', '293405', '294693', '295513', '295599', '295851', '295903', '295956', '297295', '297711', '297990', '299214', '300239', '300445', '301355', '302201', '302295', '302306', '302309', '303910', '304508', '304565', '304637', '306090', '307090', '307565', '307569', '308005', '308012', '308664', '311528', '312102', '312685', '313859', '314923', '315306', '316405', '317165', '317853', '317920', '319157', '320400', '320458', '320868', '321134', '321385', '322602', '322957', '323399', '325091', '325230', '326194', '326660', '327022', '327224', '327630', '328841', '328975', '329156', '329792', '329932', '330212', '330769', '330920', '332099', '332658', '333045', '333857', '334454', '335009', '335685', '336999', '337878', '338029', '338379', '339906', '340074', '341663', '342110', '342379', '342588', '346093', '346977', '347069', '347072', '347387', '347654', '349229', '349564', '349741', '350512', '352840', '354911', '356591', '356903', '357234', '357999', '358933', '359307', '361422', '362503', '362664', '364207', '367123', '367392', '367949', '368756', '368760', '369313', '372752', '373890', '375017', '375149', '375451', '376500', '377472', '379422', '380199', '380615', '380751', '381337', '381692', '382368', '382682', '382731', '383462', '383760', '383852', '384001', '385362', '385453', '385510', '386810', '387184', '387294', '387863', '390194', '390786', '391360', '392604', '392947', '392953', '393344', '394668', '394842', '395350', '396014', '397104', '397386', '398087', '399179', '399638', '400400', '401171', '401472', '403381', '405849', '406027', '407202', '408168', '409955', '410645', '410850', '410937', '411309', '411802', '412112', '412894', '412899', '414532', '414879', '416978', '417085', '417133', '418954', '419995', '420175', '420198', '422662', '422887', '424766', '425918', '426459', '426895', '427429', '434082', '434115', '434243', '435184', '435328', '435747', '437294', '437346', '439408', '439993', '440255', '440315', '441175', '441178', '441367', '442121', '443200', '443918', '444585', '446495', '446595', '447513', '447906', '448149', '448215', '449165', '450020', '450538', '452147', '452571', '453228', '453272', '453305', '454717', '454890', '455147', '455678', '456254', '457295', '457299', '458144', '460197', '460867', '460949', '461456', '462400', '463268', '464255', '464293', '465490', '466573', '467864', '468491', '469473', '471236', '471918', '472437', '475972', '477264', '477438', '477779', '479976', '480747', '481515', '483409', '484245', '485175', '485524', '486597', '486748', '487299', '487923', '488539', '491303', '491954', '492671', '495268', '496347', '496663', '496668', '497807', '499887', '501777', '502226', '502672', '503375', '503427', '503788', '504604', '504613', '506940', '508712', '508749', '509117', '509539', '511806', '512403', '512489', '514326', '514431', '514915', '515550', '517273', '518187', '518279', '519321', '519545', '519817', '520557', '520694', '520882', '520996', '521627', '521782', '522430', '524734', '526642', '527409', '530145', '530550', '530680', '530772', '531817', '532191', '532959', '533422', '533650', '534070', '537166', '537377', '539502', '540802', '541421', '541747', '543809', '545303', '545479', '545622', '546817', '546876', '547364', '548617', '548713', '549132', '552014', '552141', '552211', '555106', '555109', '555312', '556595', '556609', '557051', '557304', '557309', '557465', '557558', '557622', '557652', '557998', '558132', '558135', '558233', '559859', '560628', '560992', '562034', '562550', '562670', '563408', '564069', '565154', '565821', '566944', '566951', '567195', '567876', '568453', '569178', '570334', '570533', '571209', '573144', '573492', '573986', '574663', '575077', '575965', '576365', '576518', '577593', '578544', '579460', '579696', '579730', '579732', '580156', '580232', '580784', '583318', '584519', '584670', '585607', '586498', '587039', '588095', '588343', '588861', '588900', '588974', '589168', '589516', '589519', '590139', '590641', '590667', '591229', '592062', '592298', '592689', '593625', '594256', '594687', '594757', '595149', '595715', '595861', '595915', '596210', '597128', '597348', '597780', '598091', '598332', '598378', '599243', '599421', '599474', '601433', '601537', '601672', '603243', '603629', '603791', '604583', '605362', '605548', '605624', '606583', '607195', '609006', '609953', '610289', '610410', '610437', '610488', '610680', '610684', '611018', '611448', '611984', '612172', '613109', '613628', '613774', '614825', '618713', '619429', '619872', '620658', '621381', '623823', '626368', '627994', '628240', '629684', '630192', '630786', '631630', '633196', '634910', '635003', '635274', '635535', '636998', '637501', '638344', '639085', '639560', '639688', '639932', '640008', '641379', '643124', '643799', '644081', '644187', '644314', '644827', '645029', '645351', '646141', '646304', '647519', '647760', '648619', '649064', '654422', '654892', '657797', '657945', '657947', '659149', '660179', '661603', '662154', '662400', '663368', '664288', '664509', '665096', '666042', '666685', '667580', '668161', '669320', '669874', '670003', '670077', '670449', '670785', '670921', '671234', '671329', '671481', '672066', '672344', '674302', '676541', '676692', '677129', '677598', '678504', '680464', '681822', '682503', '682579', '682776', '683277', '684806', '685323', '686406', '686860', '687173', '687283', '687825', '690065', '690303', '693563', '695333', '696653', '698189', '699173', '699799', '700074', '701241', '702161', '703826', '704077', '706482', '706860', '707105', '708578', '708603', '708836', '709341', '709972', '710420', '710793', '711200', '712044', '712283', '712367', '712399', '712953', '713058', '713853', '714462', '714622', '715690', '715899', '717436', '717898', '719635', '719822', '721852', '721855', '722231', '723613', '723812', '725466', '726774', '728378']"
300006,JJ.* RB.* PR.*_PM.*,,7,"['000016', '041029', '070971', '145948', '215681', '520553', '577437']"
300007,NN.* CC.* NN.*_PM.*,,1131,"['000059', '001086', '002927', '003692', '005711', '006482', '006595', '006651', '006733', '006869', '006880', '007097', '008085', '008519', '008775', '008795', '008973', '009593', '009733', '009903', '010168', '011269', '011837', '013206', '014068', '014168', '014998', '016366', '018118', '018308', '019249', '019377', '019495', '019634', '020413', '021398', '021825', '023461', '025854', '027469', '028179', '028612', '029105', '029710', '029736', '029742', '029896', '031710', '031857', '034863', '035367', '035532', '036452', '036471', '038017', '038635', '038854', '039346', '040417', '040714', '040932', '040937', '041821', '043087', '043911', '044247', '044264', '046494', '046777', '047309', '048115', '048261', '049082', '049192', '053391', '054181', '054762', '055127', '055984', '056150', '056594', '057710', '057889', '058787', '059706', '060240', '060603', '060669', '060943', '061922', '062473', '063232', '064218', '064698', '065247', '066675', '067003', '067149', '067544', '067985', '068413', '074860', '076050', '076173', '076955', '078007', '078025', '078609', '079571', '079606', '079861', '079940', '079980', '080054', '080523', '080679', '080714', '080743', '080768', '080849', '080905', '081132', '081570', '081792', '082268', '083461', '083636', '084109', '084585', '085127', '085902', '086011', '086629', '087527', '087892', '088504', '088756', '090921', '091390', '092395', '092585', '093792', '093956', '094295', '096226', '096601', '096967', '098630', '099259', '099678', '100018', '101455', '101532', '101592', '102589', '102884', '103248', '105212', '107950', '108033', '108135', '108352', '108389', '111384', '111818', '112183', '112873', '113269', '113395', '113756', '114653', '114933', '115605', '116413', '117025', '117381', '117492', '117775', '118286', '118322', '118697', '119024', '119124', '123125', '125536', '125969', '126149', '126793', '128363', '128497', '129691', '133246', '133297', '133678', '134699', '134862', '135196', '135460', '136103', '136267', '137655', '138158', '139183', '139426', '139821', '140080', '140107', '140410', '142511', '142819', '144161', '144593', '144798', '144812', '145954', '146338', '146593', '146633', '146895', '148067', '148425', '150801', '151010', '151215', '151802', '152025', '152738', '152878', '153900', '153944', '154115', '154256', '154554', '155494', '158628', '160047', '160735', '161580', '161711', '163183', '163329', '163747', '163904', '164220', '164756', '166251', '166415', '166864', '167253', '168209', '168593', '168616', '168985', '169027', '169043', '169167', '169254', '169281', '169879', '169986', '170133', '170341', '170635', '170763', '172229', '173017', '173264', '173546', '173581', '175007', '175308', '175484', '175679', '176185', '179627', '180462', '180504', '180890', '181883', '182025', '182487', '182621', '182632', '183938', '185612', '185695', '185958', '186064', '187044', '187684', '188702', '189705', '191200', '191733', '192226', '193256', '193342', '195981', '196254', '196873', '197613', '198109', '198219', '198853', '199719', '199786', '199788', '200095', '200130', '200449', '200552', '200633', '200722', '204423', '205423', '209873', '210306', '211188', '212233', '212327', '212377', '212548', '213534', '213589', '214292', '214605', '214813', '215079', '215390', '217191', '219522', '220534', '221142', '222756', '224034', '225503', '225546', '226455', '226999', '227445', '229406', '229539', '229844', '230613', '232605', '232956', '233344', '233841', '234475', '234516', '235781', '236273', '237344', '237486', '237975', '239662', '239664', '240681', '241139', '241226', '244026', '245589', '246260', '246593', '248582', '249065', '249955', '250252', '251578', '252858', '252971', '253026', '253160', '253329', '253340', '253977', '254183', '254353', '254471', '255299', '255401', '255603', '255688', '256203', '256410', '257478', '257531', '258985', '259031', '259302', '262827', '263032', '263505', '264580', '266316', '266363', '267760', '268683', '269865', '270512', '274055', '274096', '274189', '275962', '276384', '277302', '277387', '277506', '277701', '277762', '278195', '278911', '278972', '279632', '279867', '280945', '282439', '282471', '282627', '282742', '282929', '283133', '285054', '287244', '288995', '290995', '291392', '291714', '291896', '292546', '296865', '297964', '298428', '301248', '301288', '302287', '302976', '303420', '303661', '304224', '304282', '304641', '305153', '305420', '306099', '306563', '307222', '307897', '307905', '307936', '308283', '309000', '309200', '309895', '309904', '310314', '310330', '311967', '312105', '312138', '312895', '313853', '314916', '315129', '315797', '316104', '316677', '316761', '316774', '316918', '316995', '318004', '320123', '320789', '321075', '321182', '321286', '321878', '322122', '322456', '324973', '325552', '325598', '325907', '326121', '326424', '326978', '327980', '328728', '329574', '329673', '329935', '332275', '333094', '333219', '334005', '334127', '334426', '334796', '335772', '335779', '335786', '335972', '336800', '337148', '337749', '337871', '338464', '338704', '339500', '341244', '341413', '341891', '342238', '342269', '343349', '343998', '344822', '345035', '345200', '345229', '345936', '346839', '346889', '347220', '347394', '347657', '348289', '348316', '348908', '348991', '349941', '350414', '351372', '351773', '351938', '352186', '354417', '354457', '354557', '354584', '354663', '354669', '355224', '356657', '356894', '357577', '358326', '358435', '358544', '358613', '359459', '360821', '360994', '361516', '361756', '361759', '361885', '361937', '362592', '362740', '362965', '363315', '363818', '363984', '364236', '364426', '365720', '366155', '366415', '366753', '367031', '370712', '371502', '372014', '372234', '372756', '372954', '373543', '375457', '376496', '377073', '377290', '377842', '378389', '379501', '379796', '380267', '380452', '381441', '381593', '382194', '383855', '384196', '384280', '384626', '385888', '386160', '388491', '390427', '390487', '391801', '391901', '392360', '392788', '393350', '394028', '394666', '395084', '395113', '395226', '395527', '395853', '397486', '398017', '398044', '398068', '398703', '400354', '400489', '402709', '402917', '403416', '403611', '405642', '405711', '405855', '406864', '407196', '408360', '409028', '410100', '410627', '411142', '412069', '412640', '413974', '413996', '414383', '414844', '415253', '415741', '416034', '416426', '416670', '417886', '418406', '418568', '419127', '419360', '419813', '420178', '420609', '422290', '422381', '422420', '423103', '423193', '423883', '424167', '424523', '424602', '425284', '425360', '425513', '426074', '426565', '427659', '428343', '428888', '429422', '429630', '429901', '430818', '431191', '431347', '432804', '433568', '434232', '434631', '434795', '435187', '435203', '435610', '435714', '436147', '436318', '436453', '436640', '436938', '436968', '437571', '438666', '440795', '441460', '443625', '443921', '445212', '445344', '445658', '445714', '447205', '447225', '447875', '447929', '448557', '448612', '449019', '449232', '451295', '451345', '451474', '452042', '452128', '454321', '454980', '456822', '457950', '458004', '459079', '459723', '459776', '462371', '462728', '464945', '465188', '466290', '466580', '466924', '467418', '467873', '468908', '469530', '469566', '469810', '470455', '470532', '470554', '471167', '471573', '472348', '473158', '473341', '473469', '473993', '474091', '474454', '475033', '475743', '475885', '475928', '476041', '479083', '479299', '479515', '479517', '480528', '480961', '481853', '482132', '482164', '483245', '484739', '485007', '485242', '485468', '485642', '485824', '486244', '486259', '486292', '486828', '488706', '489256', '490184', '490549', '490607', '490825', '490896', '490961', '491084', '492785', '493765', '494199', '495407', '495522', '495800', '497319', '497353', '498708', '501117', '501972', '502225', '502355', '502395', '502418', '502871', '503042', '503130', '503911', '504094', '504543', '504992', '505880', '506049', '506542', '508005', '510030', '510262', '510310', '510721', '510783', '511027', '511061', '511232', '514918', '515748', '516951', '517344', '518165', '518382', '518563', '520122', '521292', '521355', '522586', '524789', '525840', '525851', '525873', '525879', '525916', '525965', '526063', '526413', '526820', '528044', '528120', '528513', '528860', '529053', '529900', '530733', '531194', '534377', '534458', '534960', '537169', '537633', '537704', '538836', '539058', '539086', '539486', '539580', '540337', '541170', '541257', '541565', '543934', '544900', '545542', '546556', '549135', '551270', '553047', '553290', '554106', '554379', '554727', '555162', '555816', '557312', '559621', '560194', '560232', '560604', '561095', '561702', '562006', '562412', '563951', '563973', '564108', '566467', '567091', '567315', '567751', '568832', '570421', '571590', '571684', '571721', '571871', '572575', '573193', '573204', '573559', '574795', '575900', '576857', '577478', '578080', '578172', '578250', '579147', '580069', '580160', '580179', '580578', '580611', '582212', '582336', '582749', '582820', '583278', '584471', '584672', '586054', '586060', '586107', '586320', '586501', '586777', '587043', '587968', '588089', '588127', '588251', '588308', '588719', '590274', '590778', '591102', '591117', '591359', '593397', '595318', '595651', '596123', '596285', '597288', '598335', '601128', '601645', '603094', '603646', '603793', '603858', '604876', '606400', '607058', '607358', '608262', '608334', '608405', '608473', '608701', '608847', '609956', '610885', '610975', '611013', '612802', '613369', '613631', '614231', '615372', '615509', '615692', '616755', '617582', '617859', '618020', '619053', '620302', '620498', '623112', '623444', '623693', '623701', '623952', '625275', '625791', '626345', '626534', '627303', '627337', '627824', '630450', '632315', '633657', '634368', '634514', '634711', '635279', '635719', '636557', '638136', '639720', '640244', '640600', '641901', '641975', '642193', '642583', '643890', '644674', '646126', '646301', '646894', '646935', '647516', '647964', '648033', '649140', '649700', '650934', '651955', '652649', '653017', '653124', '654223', '657395', '658143', '659670', '659733', '660024', '660379', '660688', '660779', '660851', '660888', '661371', '661409', '661412', '661425', '661684', '662596', '662704', '662723', '662809', '665469', '665696', '666181', '666210', '667571', '670620', '670658', '671100', '671239', '671534', '672807', '675635', '676262', '676263', '676804', '677579', '678414', '678791', '680557', '682898', '683171', '684298', '685714', '686378', '686537', '689832', '691411', '691577', '691831', '695585', '697012', '698254', '700359', '701069', '701114', '701148', '701244', '701280', '701342', '702569', '702799', '703102', '703145', '703149', '703513', '703828', '703981', '705639', '705701', '706485', '706499', '708643', '708761', '708828', '709090', '709173', '709628', '710214', '710814', '711167', '711380', '711534', '712219', '713186', '713224', '714393', '714836', '715693', '716576', '716965', '717439', '717466', '717483', '717832', '717843', '719064', '719637', '719916', '720409', '721802', '723922', '724395', '725074', '725291', '725297', '726263', '726538', '727340', '728194']"
300008,NN.* LM VB.*,,446,"['000075', '004537', '007806', '007858', '007922', '008321', '008757', '013450', '013516', '014868', '014984', '017440', '018140', '020548', '023510', '024821', '028448', '028609', '034296', '034683', '036233', '036510', '036938', '037120', '039343', '042892', '044018', '045519', '046958', '047711', '049112', '050445', '053158', '053410', '055440', '056989', '057207', '058491', '059950', '060822', '063348', '066743', '066784', '069437', '069666', '071390', '072339', '073819', '076181', '076205', '080847', '082613', '082977', '083114', '083450', '084121', '088936', '090235', '098180', '101494', '101938', '106174', '106424', '108386', '109144', '112291', '113687', '116573', '119374', '121027', '122269', '122947', '125412', '125676', '126466', '128410', '131018', '133179', '134145', '134533', '134980', '140808', '145289', '145741', '145867', '147321', '148022', '151504', '151615', '152276', '155043', '156432', '156966', '157986', '158180', '158528', '158872', '158988', '164015', '165359', '165569', '165629', '169161', '169797', '170407', '172407', '173576', '173858', '174433', '174592', '174794', '176202', '177702', '179153', '179221', '179777', '180664', '180725', '180863', '181703', '184488', '185502', '187160', '187536', '189012', '190948', '194513', '196158', '197750', '199792', '201562', '205450', '208173', '211383', '214599', '214734', '216274', '218309', '221046', '221261', '230348', '231868', '238608', '239012', '239911', '241133', '241619', '241961', '242061', '247450', '248115', '250404', '251327', '255138', '255164', '255377', '255398', '261466', '265802', '266556', '268326', '270410', '273510', '274517', '277104', '287335', '287357', '290178', '290819', '291074', '291524', '291839', '291943', '291950', '298927', '299396', '301169', '303822', '311572', '313073', '315842', '316951', '318032', '320564', '322884', '322887', '329955', '330000', '330706', '331810', '332831', '332976', '333684', '336403', '337289', '338832', '339052', '340019', '340801', '345197', '347408', '348058', '348176', '348208', '349528', '357275', '358931', '361419', '363465', '364240', '365932', '366914', '367121', '370567', '370883', '371322', '373144', '376883', '378209', '378316', '378545', '381217', '382871', '386220', '386474', '386579', '392056', '392602', '393540', '394283', '394456', '394840', '395041', '395261', '395347', '396719', '397238', '397865', '400794', '401627', '407200', '410640', '415596', '416493', '416654', '416767', '416858', '418437', '418551', '421163', '424436', '425225', '426271', '431753', '431785', '436732', '438940', '439696', '440753', '443198', '443456', '443648', '445794', '447111', '449993', '450023', '450429', '451386', '452141', '452311', '452478', '455925', '458110', '467960', '468459', '469027', '469544', '470593', '471296', '472435', '473549', '474129', '474334', '475737', '476402', '481148', '484588', '484684', '486170', '489196', '494991', '496019', '500161', '500784', '500846', '501618', '502533', '503216', '505450', '506356', '506765', '507102', '509471', '510102', '511273', '511398', '513351', '518354', '518666', '522693', '528857', '529241', '530142', '530368', '531368', '533305', '537894', '539317', '539712', '541719', '542710', '543568', '544388', '544806', '545419', '546305', '548272', '549910', '550223', '550723', '550750', '551851', '553319', '554818', '556126', '557912', '561390', '561637', '562824', '563405', '563524', '565937', '568180', '570748', '570937', '571458', '574070', '576035', '576854', '577073', '577972', '578478', '579090', '579202', '580440', '581152', '581658', '584586', '589015', '590835', '591443', '591508', '595007', '595206', '595599', '596207', '598433', '600665', '601042', '601623', '601826', '603398', '604690', '606365', '608588', '610192', '613474', '617048', '617607', '617673', '620061', '620218', '623107', '624653', '628813', '629834', '629990', '630037', '633858', '640957', '641246', '647513', '647665', '647672', '649314', '650680', '651469', '652071', '659545', '659937', '660279', '663371', '663600', '664732', '664738', '665639', '666547', '667448', '669243', '673902', '674126', '674193', '674707', '675461', '675931', '676412', '681690', '681872', '682071', '682925', '683738', '684729', '685598', '686246', '687331', '687484', '692995', '696172', '697356', '697987', '698104', '698285', '698380', '699891', '700401', '709879', '710366', '711897', '713051', '718500', '720244', '721287', '722388', '726047', '727902', '728544']"
300009,LM VB.* VB.*,,191,"['000076', '001371', '008322', '013451', '018141', '037121', '044019', '045520', '047712', '060906', '068450', '071391', '077635', '078670', '080848', '082614', '083115', '083493', '084122', '088621', '090236', '093571', '101939', '106425', '113688', '116530', '120849', '122948', '124297', '124764', '125544', '128411', '130409', '134534', '134981', '140809', '141580', '141787', '142555', '142893', '145868', '147181', '148023', '151505', '157757', '157987', '158529', '164016', '165360', '165570', '165630', '169162', '178750', '179778', '180665', '180726', '180864', '187161', '193045', '194236', '197751', '199793', '214600', '214735', '223267', '226311', '239912', '242062', '248116', '255165', '257197', '259335', '260701', '274518', '281574', '283364', '287358', '287693', '290179', '291525', '291944', '298928', '304797', '311573', '315843', '316174', '316952', '326961', '331811', '332435', '332832', '332977', '333783', '337290', '338136', '345033', '348177', '357276', '360991', '361420', '361513', '364751', '371323', '384042', '386580', '386954', '391358', '393541', '395042', '397897', '400795', '401628', '408316', '413924', '415599', '418552', '431786', '438380', '438941', '443294', '445795', '452479', '468318', '468460', '471297', '472599', '479765', '480290', '481150', '484589', '484627', '486171', '489197', '500785', '500847', '501619', '506357', '506766', '507103', '510414', '510899', '516124', '533306', '539318', '541710', '542711', '544807', '546306', '551852', '552315', '553145', '559973', '563406', '570938', '576036', '577295', '579091', '580441', '581095', '581153', '581659', '581848', '585747', '595600', '601043', '601827', '604282', '607073', '620219', '623108', '624654', '626244', '633859', '634657', '635001', '647514', '652072', '665640', '666901', '675681', '675932', '682295', '684647', '684730', '696173', '700402', '711165', '711898', '713506', '720245', '726772']"
300010,RB.* NN.* VB.*,,32,"['000109', '006287', '030989', '035052', '070366', '092018', '148289', '150036', '215978', '216065', '271672', '287114', '293101', '332032', '372500', '450934', '473235', '483325', '502677', '507060', '540378', '549512', '554253', '566792', '620405', '641165', '642189', '642968', '665863', '670917', '676803', '701359']"
