Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500001,VB.* CC.* NN.* DT.* NN.*,,,,,VB.* CC.* NN.* DT.* NN.*
500002,CC.* NN.* DT.* NN.* CC.*,,,,,CC.* NN.* DT.* NN.* CC.*
500003,NN.* DT.* NN.* CC.* NN.*,,,,,NN.* DT.* NN.* CC.* NN.*
500004,DT.* NN.* CC.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* CC.*
500005,NN.* CC.* NN.* CC.* CD.*,,,,,NN.* CC.* NN.* CC.* CD.*
500006,CC.* NN.* CC.* CD.* PM.*,,,,,CC.* NN.* CC.* CD.* PM.*
500007,NN.* CC.* CD.* PM.* CD.*,,,,,NN.* CC.* CD.* PM.* CD.*
500008,CC.* CD.* PM.* CD.* CC.*,,,,,CC.* CD.* PM.* CD.* CC.*
500009,CD.* PM.* CD.* CC.* NN.*,,,,,CD.* PM.* CD.* CC.* NN.*
500010,PM.* CD.* CC.* NN.* NN.*,,,,,PM.* CD.* CC.* NN.* NN.*
500011,CD.* CC.* NN.* NN.* RB.*,,,,,CD.* CC.* NN.* NN.* RB.*
500012,CC.* NN.* NN.* RB.* CD.*,,,,,CC.* NN.* NN.* RB.* CD.*
500013,NN.* NN.* RB.* CD.* CC.*,,,,,NN.* NN.* RB.* CD.* CC.*
500014,RB.* CD.* CC.* JJ.* NN.*,,,,,RB.* CD.* CC.* JJ.* NN.*
500015,CD.* CC.* JJ.* NN.* CC.*,,,,,CD.* CC.* JJ.* NN.* CC.*
500016,CC.* JJ.* NN.* CC.* NN.*,,,,,CC.* JJ.* NN.* CC.* NN.*
500017,JJ.* NN.* CC.* NN.* CC.*,,,,,JJ.* NN.* CC.* NN.* CC.*
500018,NN.* CC.* NN.* CC.* NN.*,,,,,NN.* CC.* NN.* CC.* NN.*
500019,DT.* NN.* NN.* DT.* VB.*,,,,,DT.* NN.* NN.* DT.* VB.*
500020,NN.* NN.* DT.* VB.* CC.*,,,,,NN.* NN.* DT.* VB.* CC.*
500021,NN.* DT.* VB.* CC.* VB.*,,,,,NN.* DT.* VB.* CC.* VB.*
500022,DT.* VB.* CC.* VB.* CC.*,,,,,DT.* VB.* CC.* VB.* CC.*
500023,VB.* CC.* VB.* CC.* NN.*,,,,,VB.* CC.* VB.* CC.* NN.*
500024,CC.* VB.* CC.* NN.* CC.*,,,,,CC.* VB.* CC.* NN.* CC.*
500025,VB.* CC.* NN.* CC.* JJ.*,,,,,VB.* CC.* NN.* CC.* JJ.*
500026,CC.* NN.* CC.* JJ.* PM.*,,,,,CC.* NN.* CC.* JJ.* PM.*
500027,NN.* CC.* JJ.* PM.* JJ.*,,,,,NN.* CC.* JJ.* PM.* JJ.*
500028,CC.* JJ.* PM.* JJ.* CC.*,,,,,CC.* JJ.* PM.* JJ.* CC.*
500029,JJ.* PM.* JJ.* CC.* NN.*,,,,,JJ.* PM.* JJ.* CC.* NN.*
500030,CC.* CC.* NN.* CC.* JJ.*,,,,,CC.* CC.* NN.* CC.* JJ.*
500031,CC.* NN.* CC.* JJ.* NN.*,,,,,CC.* NN.* CC.* JJ.* NN.*
500032,NN.* CC.* JJ.* NN.* CC.*,,,,,NN.* CC.* JJ.* NN.* CC.*
500033,CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,,CC.* JJ.* NN.* CC.* NN.*_PM.*
500034,RB.* VB.* DT.* NN.* CC.*,,,,,RB.* VB.* DT.* NN.* CC.*
500035,VB.* DT.* NN.* CC.* NN.*,,,,,VB.* DT.* NN.* CC.* NN.*
500036,DT.* NN.* CC.* NN.* RB.*,,,,,DT.* NN.* CC.* NN.* RB.*
500037,NN.* CC.* NN.* RB.* DT.*,,,,,NN.* CC.* NN.* RB.* DT.*
500038,CC.* NN.* RB.* DT.* NN.*,,,,,CC.* NN.* RB.* DT.* NN.*
500039,NN.* RB.* DT.* NN.* CC.*,,,,,NN.* RB.* DT.* NN.* CC.*
500040,RB.* DT.* NN.* CC.* NN.*,,,,,RB.* DT.* NN.* CC.* NN.*
500041,NN.* CC.* NN.* CC.* DT.*,,,,,NN.* CC.* NN.* CC.* DT.*
500042,CC.* NN.* CC.* DT.* NN.*,,,,,CC.* NN.* CC.* DT.* NN.*
500043,NN.* CC.* DT.* NN.* NN.*,,,,,NN.* CC.* DT.* NN.* NN.*
500044,CC.* DT.* NN.* NN.* LM,,,,,CC.* DT.* NN.* NN.* LM
