Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500001,PR.* DT.* NN.* DT.* NN.*,2.0,,,,PR.* DT.* NN.* DT.* NN.*
500002,DT.* NN.* DT.* NN.* CC.*,11.0,,,,DT.* NN.* DT.* NN.* CC.*
500003,NN.* DT.* NN.* CC.* VB.*,2.0,,,,NN.* DT.* NN.* CC.* VB.*
500004,DT.* NN.* CC.* VB.* CC.*,15.0,,,,DT.* NN.* CC.* VB.* CC.*
500005,NN.* CC.* VB.* CC.* NN.*,11.0,,,,NN.* CC.* VB.* CC.* NN.*
500006,CC.* VB.* CC.* NN.* PM.*,7.0,,,,CC.* VB.* CC.* NN.* PM.*
500007,VB.* CC.* NN.* PM.* VB.*,2.0,,,,VB.* CC.* NN.* PM.* VB.*
500008,CC.* NN.* PM.* VB.* CC.*,2.0,,,,CC.* NN.* PM.* VB.* CC.*
500009,CC.* VB.* DT.* NN.* CC.*,22.0,,,,CC.* VB.* DT.* NN.* CC.*
500010,VB.* DT.* NN.* CC.* DT.*,9.0,,,,VB.* DT.* NN.* CC.* DT.*
500011,CC.* DT.* NN.* PM.* VB.*,5.0,,,,CC.* DT.* NN.* PM.* VB.*
500012,DT.* NN.* PM.* VB.* RB.*,3.0,,,,DT.* NN.* PM.* VB.* RB.*
500013,NN.* CC.* JJ.*_CC.* NN.* CC.*,3.0,,,,NN.* CC.* JJ.*_CC.* NN.* CC.*
500014,CC.* JJ.*_CC.* NN.* CC.* FW,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* FW
500015,CC.* JJ.* DT.* NN.* CC.*,4.0,,,,CC.* JJ.* DT.* NN.* CC.*
500016,NN.* PM.* VB.* RB.* DT.*,3.0,,,,NN.* PM.* VB.* RB.* DT.*
500017,PM.* VB.* RB.* DT.* FW,2.0,,,,PM.* VB.* RB.* DT.* FW
500018,FW NN.* DT.* NN.* PM.*,2.0,,,,FW NN.* DT.* NN.* PM.*
500019,DT.* NN.* PM.* CC.* VB.*,4.0,,,,DT.* NN.* PM.* CC.* VB.*
500020,NN.* PM.* CC.* VB.* DT.*,5.0,,,,NN.* PM.* CC.* VB.* DT.*
500021,PM.* CC.* VB.* DT.* NN.*,4.0,,,,PM.* CC.* VB.* DT.* NN.*
500022,PM.* NN.* CC.* RB.* RB.*,2.0,,,,PM.* NN.* CC.* RB.* RB.*
500023,NN.* CC.* RB.* RB.* JJ.*,2.0,,,,NN.* CC.* RB.* RB.* JJ.*
500024,RB.* RB.* JJ.* VB.* CC.*,2.0,,,,RB.* RB.* JJ.* VB.* CC.*
500025,VB.* CC.* NN.* PR.* DT.*,2.0,,,,VB.* CC.* NN.* PR.* DT.*
500026,CC.* NN.* PR.* DT.* NN.*,2.0,,,,CC.* NN.* PR.* DT.* NN.*
500027,PR.* DT.* NN.* CC.* VB.*,3.0,,,,PR.* DT.* NN.* CC.* VB.*
500028,CC.* DT.* NN.* PR.* PM.*,4.0,,,,CC.* DT.* NN.* PR.* PM.*
500029,DT.* CC.* PM.* JJ.* CC.*,2.0,,,,DT.* CC.* PM.* JJ.* CC.*
500030,CC.* PR.* LM VB.* CC.*,2.0,,,,CC.* PR.* LM VB.* CC.*
500031,CC.* VB.* RB.* PR.* DT.*,3.0,,,,CC.* VB.* RB.* PR.* DT.*
500032,VB.* RB.* PR.* DT.* NN.*,5.0,,,,VB.* RB.* PR.* DT.* NN.*
500033,RB.* PR.* DT.* NN.* CC.*,7.0,,,,RB.* PR.* DT.* NN.* CC.*
500034,PR.* DT.* NN.* CC.* DT.*,8.0,,,,PR.* DT.* NN.* CC.* DT.*
500035,CC.* DT.* NN.* CC.* NN.*_CC.*,3.0,,,,CC.* DT.* NN.* CC.* NN.*_CC.*
500036,DT.* NN.* CC.* NN.*_CC.* JJ.*,3.0,,,,DT.* NN.* CC.* NN.*_CC.* JJ.*
500037,NN.* CC.* NN.*_CC.* JJ.* CC.*,4.0,,,,NN.* CC.* NN.*_CC.* JJ.* CC.*
500038,VB.* PR.* DT.* NN.* PM.*,3.0,,,,VB.* PR.* DT.* NN.* PM.*
500039,NN.* PM.* VB.* DT.* DT.*,2.0,,,,NN.* PM.* VB.* DT.* DT.*
500040,PM.* VB.* DT.* DT.* NN.*,3.0,,,,PM.* VB.* DT.* DT.* NN.*
500041,VB.* DT.* DT.* NN.* PM.*,2.0,,,,VB.* DT.* DT.* NN.* PM.*
500042,NN.* PM.* VB.* DT.* FW,3.0,,,,NN.* PM.* VB.* DT.* FW
500043,NN.* PM.* DT.* JJ.*_CC.* NN.*,4.0,,,,NN.* PM.* DT.* JJ.*_CC.* NN.*
500044,VB.* RB.* CC.* NN.* DT.*,6.0,,,,VB.* RB.* CC.* NN.* DT.*
500045,RB.* CC.* NN.* DT.* JJ.*,2.0,,,,RB.* CC.* NN.* DT.* JJ.*
500046,CC.* NN.* DT.* JJ.* CC.*,2.0,,,,CC.* NN.* DT.* JJ.* CC.*
500047,VB.* CC.* JJ.* CC.* NN.*,4.0,,,,VB.* CC.* JJ.* CC.* NN.*
500048,CC.* PR.* CC.* PR.*_CC.* FW,2.0,,,,CC.* PR.* CC.* PR.*_CC.* FW
500049,PR.* CC.* PR.*_CC.* FW PM.*,2.0,,,,PR.* CC.* PR.*_CC.* FW PM.*
500050,PM.* VB.* CC.* PR.*_CC.* NN.*,3.0,,,,PM.* VB.* CC.* PR.*_CC.* NN.*
500051,VB.* CC.* PR.*_CC.* NN.* CC.*,8.0,,,,VB.* CC.* PR.*_CC.* NN.* CC.*
500052,CC.* PR.*_CC.* NN.* CC.* VB.*,7.0,,,,CC.* PR.*_CC.* NN.* CC.* VB.*
500053,PR.*_CC.* NN.* CC.* VB.* DT.*,4.0,,,,PR.*_CC.* NN.* CC.* VB.* DT.*
500054,NN.* CC.* VB.* DT.* NN.*,9.0,,,,NN.* CC.* VB.* DT.* NN.*
500055,PR.*_CC.* DT.* NN.* NN.* CC.*,3.0,,,,PR.*_CC.* DT.* NN.* NN.* CC.*
500056,DT.* NN.* NN.* CC.* PR.*_CC.*,2.0,,,,DT.* NN.* NN.* CC.* PR.*_CC.*
500057,NN.* NN.* CC.* PR.*_CC.* FW,3.0,,,,NN.* NN.* CC.* PR.*_CC.* FW
500058,NN.* CC.* PR.*_CC.* FW FW,6.0,,,,NN.* CC.* PR.*_CC.* FW FW
500059,CC.* JJ.* PR.*_CC.* VB.* CC.*,2.0,,,,CC.* JJ.* PR.*_CC.* VB.* CC.*
500060,CC.* VB.* CC.* NN.* CC.*,10.0,,,,CC.* VB.* CC.* NN.* CC.*
500061,CC.* NN.* NN.* PM.* CC.*,2.0,,,,CC.* NN.* NN.* PM.* CC.*
500062,CC.* NN.* CC.* VB.* CC.*,11.0,,,,CC.* NN.* CC.* VB.* CC.*
500063,NN.* CC.* VB.* CC.* FW,3.0,,,,NN.* CC.* VB.* CC.* FW
500064,NN.* CC.* JJ.* JJ.* CC.*,2.0,,,,NN.* CC.* JJ.* JJ.* CC.*
500065,JJ.* CC.* VB.* DT.* DT.*,2.0,,,,JJ.* CC.* VB.* DT.* DT.*
