Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500001,JJ.* FW PM.* FW FW,,,,,JJ.* FW PM.* FW FW
500002,CC.* DT.* VB.* CC.* PR.*,,,,,CC.* DT.* VB.* CC.* PR.*
500003,DT.* VB.* CC.* PR.* LM,,,,,DT.* VB.* CC.* PR.* LM
500004,VB.* CC.* PR.* LM RB.*,,,,,VB.* CC.* PR.* LM RB.*
500005,CC.* PR.* LM RB.* RB.*,,,,,CC.* PR.* LM RB.* RB.*
500006,PR.* LM RB.* RB.* VB.*,,,,,PR.* LM RB.* RB.* VB.*
500007,LM RB.* RB.* VB.* CC.*,,,,,LM RB.* RB.* VB.* CC.*
500008,RB.* RB.* VB.* CC.* NN.*,,,,,RB.* RB.* VB.* CC.* NN.*
500009,RB.* VB.* CC.* NN.* CC.*,,,,,RB.* VB.* CC.* NN.* CC.*
500010,VB.* CC.* NN.* CC.* JJ.*,,,,,VB.* CC.* NN.* CC.* JJ.*
500011,CC.* NN.* CC.* JJ.* RB.*,,,,,CC.* NN.* CC.* JJ.* RB.*
500012,PR.* LM VB.* NN.* CC.*,,,,,PR.* LM VB.* NN.* CC.*
500013,LM VB.* NN.* CC.* CC.*,,,,,LM VB.* NN.* CC.* CC.*
500014,VB.* NN.* CC.* CC.* NN.*,,,,,VB.* NN.* CC.* CC.* NN.*
500015,CC.* CC.* NN.* CC.* NN.*_PM.*,,,,,CC.* CC.* NN.* CC.* NN.*_PM.*
500016,NN.* NN.* NN.* LM VB.*,,,,,NN.* NN.* NN.* LM VB.*
500017,NN.* NN.* LM VB.* VB.*,,,,,NN.* NN.* LM VB.* VB.*
500018,NN.* LM VB.* VB.* CC.*,,,,,NN.* LM VB.* VB.* CC.*
500019,LM VB.* VB.* CC.* CC.*,,,,,LM VB.* VB.* CC.* CC.*
500020,VB.* VB.* CC.* CC.* NN.*,,,,,VB.* VB.* CC.* CC.* NN.*
500021,VB.* CC.* CC.* NN.* DT.*,,,,,VB.* CC.* CC.* NN.* DT.*
500022,CC.* CC.* NN.* DT.* NN.*,,,,,CC.* CC.* NN.* DT.* NN.*
500023,CC.* NN.* DT.* NN.* NN.*_PM.*,,,,,CC.* NN.* DT.* NN.* NN.*_PM.*
500024,VB.* NN.* PM.* NN.* CC.*,,,,,VB.* NN.* PM.* NN.* CC.*
500025,LM VB.* CC.* PR.* LM,,,,,LM VB.* CC.* PR.* LM
500026,VB.* CC.* PR.* LM VB.*,,,,,VB.* CC.* PR.* LM VB.*
500027,CC.* PR.* LM VB.* CC.*,,,,,CC.* PR.* LM VB.* CC.*
500028,PR.* LM VB.* CC.* JJ.*,,,,,PR.* LM VB.* CC.* JJ.*
