Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500001,PR.* DT.* NN.* DT.* NN.*,2,,,,PR.* DT.* NN.* DT.* NN.*
5501143,PR.* DT.* NN.* DT.* NN.*,2,PRP DTC NNC DTP NNP,3,* * * * *,PR.* DT.* NN.* DT.* NN.*
500002,DT.* NN.* DT.* NN.* CC.*,11,,,,DT.* NN.* DT.* NN.* CC.*
5501144,DT.* NN.* DT.* NN.* CC.*,11,DTC NNC DTP NNP CCT,11,* * * * *,DT.* NN.* DT.* NN.* CC.*
5501145,DT.* NN.* DT.* NN.* CC.*,11,DTCP NNC DTP NNP CCT,0,DTCP * * * *,DTCP NN.* DT.* NN.* CC.*
500003,NN.* DT.* NN.* CC.* VB.*,2,,,,NN.* DT.* NN.* CC.* VB.*
5501146,NN.* DT.* NN.* CC.* VB.*,2,NNC DTP NNP CCT VBTF,2,* * * * *,NN.* DT.* NN.* CC.* VB.*
500004,DT.* NN.* CC.* VB.* CC.*,15,,,,DT.* NN.* CC.* VB.* CC.*
5501147,DT.* NN.* CC.* VB.* CC.*,15,DTP NNP CCT VBTF CCP,16,* * * * *,DT.* NN.* CC.* VB.* CC.*
5501148,DT.* NN.* CC.* VB.* CC.*,15,DTCP NNC CCA VBN CCB,0,DTCP * * * *,DTCP NN.* CC.* VB.* CC.*
500005,NN.* CC.* VB.* CC.* NN.*,11,,,,NN.* CC.* VB.* CC.* NN.*
5501149,NN.* CC.* VB.* CC.* NN.*,11,NNP CCT VBTF CCP NNC,0,* * * * NNC,NN.* CC.* VB.* CC.* NNC
5501150,NN.* CC.* VB.* CC.* NN.*,11,NNP CCA VBTR CCB NNC,11,* * * * *,NN.* CC.* VB.* CC.* NN.*
500006,CC.* VB.* CC.* NN.* PM.*,7,,,,CC.* VB.* CC.* NN.* PM.*
5501151,CC.* VB.* CC.* NN.* PM.*,7,CCT VBTF CCP NNC PMS,0,CCT * * NNC PMS,CCT VB.* CC.* NNC PMS
5501152,CC.* VB.* CC.* NN.* PM.*,7,CCB VBW CCT NNC PMC,0,* * * NNC PMC,CC.* VB.* CC.* NNC PMC
5501153,CC.* VB.* CC.* NN.* PM.*,7,CCP VBAF CCR NNCA PMS,0,* * * * PMS,CC.* VB.* CC.* NN.* PMS
5501154,CC.* VB.* CC.* NN.* PM.*,7,CCA VBAF CCT NNC PMS,0,* * * NNC PMS,CC.* VB.* CC.* NNC PMS
5501155,CC.* VB.* CC.* NN.* PM.*,7,CCT VBTR CCP NNC PMC,0,CCT * * NNC PMC,CCT VB.* CC.* NNC PMC
500007,VB.* CC.* NN.* PM.* VB.*,2,,,,VB.* CC.* NN.* PM.* VB.*
5501156,VB.* CC.* NN.* PM.* VB.*,2,VBTF CCP NNC PMS VBAF,0,* * NNC PMS *,VB.* CC.* NNC PMS VB.*
5501157,VB.* CC.* NN.* PM.* VB.*,2,VBAF CCT NNC PMC VBOF,0,* * NNC PMC *,VB.* CC.* NNC PMC VB.*
500008,CC.* NN.* PM.* VB.* CC.*,2,,,,CC.* NN.* PM.* VB.* CC.*
5501158,CC.* NN.* PM.* VB.* CC.*,2,CCP NNC PMS VBAF CCB,0,* NNC PMS * *,CC.* NNC PMS VB.* CC.*
5501159,CC.* NN.* PM.* VB.* CC.*,2,CCB NNC PMC VBTS CCP,0,* NNC PMC * *,CC.* NNC PMC VB.* CC.*
500009,CC.* VB.* DT.* NN.* CC.*,22,,,,CC.* VB.* DT.* NN.* CC.*
5501160,CC.* VB.* DT.* NN.* CC.*,22,CCP VBTF DTC NNC CCB,29,* * * * *,CC.* VB.* DT.* NN.* CC.*
5501161,CC.* VB.* DT.* NN.* CC.*,22,CCT VBW DTC NNPA CCA,0,CCT * * * *,CCT VB.* DT.* NN.* CC.*
500010,VB.* DT.* NN.* CC.* DT.*,9,,,,VB.* DT.* NN.* CC.* DT.*
5501162,VB.* DT.* NN.* CC.* DT.*,9,VBTF DTC NNC CCB DTCP,10,* * * * *,VB.* DT.* NN.* CC.* DT.*
5501163,VB.* DT.* NN.* CC.* DT.*,9,VBTR DTC NNC CCT DTCP,0,VBTR * * * *,VBTR DT.* NN.* CC.* DT.*
500011,CC.* DT.* NN.* PM.* VB.*,5,,,,CC.* DT.* NN.* PM.* VB.*
5501164,CC.* DT.* NN.* PM.* VB.*,5,CCB DTCP NNC PMC VBN,0,* * * PMC *,CC.* DT.* NN.* PMC VB.*
5501165,CC.* DT.* NN.* PM.* VB.*,5,CCP DTC NNC PMS VBS,0,* * * PMS *,CC.* DT.* NN.* PMS VB.*
5501166,CC.* DT.* NN.* PM.* VB.*,5,CCT DTCP NNPA PMS VBH,0,CCT * * PMS *,CCT DT.* NN.* PMS VB.*
500012,DT.* NN.* PM.* VB.* RB.*,3,,,,DT.* NN.* PM.* VB.* RB.*
5501167,DT.* NN.* PM.* VB.* RB.*,3,DTCP NNC PMC VBN RBI,0,DTCP * PMC * RBI,DTCP NN.* PMC VB.* RBI
5501168,DT.* NN.* PM.* VB.* RB.*,3,DTP NNP PMC VBTS RBI,0,* * PMC * RBI,DT.* NN.* PMC VB.* RBI
500013,NN.* CC.* JJ.*_CC.* NN.* CC.*,3,,,,NN.* CC.* JJ.*_CC.* NN.* CC.*
5501169,NN.* CC.* JJ.*_CC.* NN.* CC.*,3,NNC CCT JJD_CCP NNC CCB,3,* * * * *,NN.* CC.* JJ.*_CC.* NN.* CC.*
500014,CC.* JJ.*_CC.* NN.* CC.* FW,2,,,,CC.* JJ.*_CC.* NN.* CC.* FW
5501170,CC.* JJ.*_CC.* NN.* CC.* FW,2,CCT JJD_CCP NNC CCB FW,0,CCT JJD_CCP NNC * *,CCT JJD_CCP NNC CC.* FW
5501171,CC.* JJ.*_CC.* NN.* CC.* FW,2,CCB JJD_CCP NNC CCT FW,0,* JJD_CCP NNC * *,CC.* JJD_CCP NNC CC.* FW
500015,CC.* JJ.* DT.* NN.* CC.*,4,,,,CC.* JJ.* DT.* NN.* CC.*
5501172,CC.* JJ.* DT.* NN.* CC.*,4,CCP JJD DTC NNC CCB,0,* * DTC * *,CC.* JJ.* DTC NN.* CC.*
5501173,CC.* JJ.* DT.* NN.* CC.*,4,CCT JJD DTC NNC CCB,0,CCT * * * *,CCT JJ.* DT.* NN.* CC.*
5501174,CC.* JJ.* DT.* NN.* CC.*,4,CCB JJD DTC NNC CCP,4,* * * * *,CC.* JJ.* DT.* NN.* CC.*
500016,NN.* PM.* VB.* RB.* DT.*,3,,,,NN.* PM.* VB.* RB.* DT.*
5501175,NN.* PM.* VB.* RB.* DT.*,3,NNP PMC VBAF RBI DTC,0,* PMC * RBI DTC,NN.* PMC VB.* RBI DTC
5501176,NN.* PM.* VB.* RB.* DT.*,3,NNP PMC VBAF RBT DTC,0,* PMC * * DTC,NN.* PMC VB.* RB.* DTC
500017,PM.* VB.* RB.* DT.* FW,2,,,,PM.* VB.* RB.* DT.* FW
5501177,PM.* VB.* RB.* DT.* FW,2,PMC VBAF RBI DTC FW,0,PMC * RBI * *,PMC VB.* RBI DT.* FW
500018,FW NN.* DT.* NN.* PM.*,2,,,,FW NN.* DT.* NN.* PM.*
5501178,FW NN.* DT.* NN.* PM.*,2,FW NNC DTP NNP PMC,0,FW NNC * * PMC,FW NNC DT.* NN.* PMC
5501179,FW NN.* DT.* NN.* PM.*,2,FW NNC DTP NNP PMS,0,FW NNC * * PMS,FW NNC DT.* NN.* PMS
500019,DT.* NN.* PM.* CC.* VB.*,4,,,,DT.* NN.* PM.* CC.* VB.*
5501180,DT.* NN.* PM.* CC.* VB.*,4,DTP NNP PMC CCP VBTS,0,* * PMC * *,DT.* NN.* PMC CC.* VB.*
5501181,DT.* NN.* PM.* CC.* VB.*,4,DTP NNP PMS CCP VBTS,0,* * PMS * *,DT.* NN.* PMS CC.* VB.*
500020,NN.* PM.* CC.* VB.* DT.*,5,,,,NN.* PM.* CC.* VB.* DT.*
5501182,NN.* PM.* CC.* VB.* DT.*,5,NNP PMC CCP VBTS DTP,0,* PMC * * *,NN.* PMC CC.* VB.* DT.*
5501183,NN.* PM.* CC.* VB.* DT.*,5,NNC PMS CCA VBOF DTC,6,* * * * *,NN.* PM.* CC.* VB.* DT.*
5501184,NN.* PM.* CC.* VB.* DT.*,5,NNC PMC CCP VBTS DTP,0,* PMC CCP * *,NN.* PMC CCP VB.* DT.*
500021,PM.* CC.* VB.* DT.* NN.*,4,,,,PM.* CC.* VB.* DT.* NN.*
5501185,PM.* CC.* VB.* DT.* NN.*,4,PMC CCP VBTS DTP NNP,0,PMC * * * *,PMC CC.* VB.* DT.* NN.*
500022,PM.* NN.* CC.* RB.* RB.*,2,,,,PM.* NN.* CC.* RB.* RB.*
5501186,PM.* NN.* CC.* RB.* RB.*,2,PMS NNC CCP RBF RBI,0,PMS NNC * * RBI,PMS NNC CC.* RB.* RBI
500023,NN.* CC.* RB.* RB.* JJ.*,2,,,,NN.* CC.* RB.* RB.* JJ.*
5501187,NN.* CC.* RB.* RB.* JJ.*,2,NNC CCP RBF RBI JJD,0,* * * RBI *,NN.* CC.* RB.* RBI JJ.*
500024,RB.* RB.* JJ.* VB.* CC.*,2,,,,RB.* RB.* JJ.* VB.* CC.*
