Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300001,CC.* DT.* NN.*,2900.0,,,,CC.* DT.* NN.*
300002,DT.* NN.* CC.*,4172.0,,,,DT.* NN.* CC.*
300003,NN.* CC.* NN.*,2717.0,,,,NN.* CC.* NN.*
300004,CC.* NN.* CC.*,5718.0,,,,CC.* NN.* CC.*
300005,NN.* CC.* JJ.*_CC.*,462.0,,,,NN.* CC.* JJ.*_CC.*
300006,CC.* JJ.*_CC.* FW,32.0,,,,CC.* JJ.*_CC.* FW
300007,JJ.*_CC.* FW CC.*,23.0,,,,JJ.*_CC.* FW CC.*
300008,FW CC.* NN.*,254.0,,,,FW CC.* NN.*
300009,CC.* NN.* DT.*,632.0,,,,CC.* NN.* DT.*
300010,NN.* DT.* DT.*,111.0,,,,NN.* DT.* DT.*
300011,DT.* DT.* NN.*,856.0,,,,DT.* DT.* NN.*
300012,NN.* CC.* FW,265.0,,,,NN.* CC.* FW
300013,FW CC.* DT.*,77.0,,,,FW CC.* DT.*
300014,DT.* NN.* FW,53.0,,,,DT.* NN.* FW
300015,RB.* CC.* VB.*,190.0,,,,RB.* CC.* VB.*
300016,CC.* VB.* CC.*,1802.0,,,,CC.* VB.* CC.*
300017,VB.* CC.* DT.*,968.0,,,,VB.* CC.* DT.*
300018,CC.* DT.* FW,108.0,,,,CC.* DT.* FW
300019,DT.* FW CC.*,107.0,,,,DT.* FW CC.*
300020,FW CC.* RB.*,17.0,,,,FW CC.* RB.*
300021,CC.* RB.* CC.*,131.0,,,,CC.* RB.* CC.*
300022,RB.* CC.* PR.*_CC.*,113.0,,,,RB.* CC.* PR.*_CC.*
300023,CC.* PR.*_CC.* NN.*,892.0,,,,CC.* PR.*_CC.* NN.*
300024,PR.*_CC.* NN.* CC.*,951.0,,,,PR.*_CC.* NN.* CC.*
300025,NN.* CC.* VB.*,2263.0,,,,NN.* CC.* VB.*
300026,CC.* VB.* PR.*,290.0,,,,CC.* VB.* PR.*
300027,VB.* PR.* CC.*,464.0,,,,VB.* PR.* CC.*
300028,PR.* CC.* NN.*_CC.*,23.0,,,,PR.* CC.* NN.*_CC.*
300029,CC.* NN.*_CC.* NN.*,319.0,,,,CC.* NN.*_CC.* NN.*
300030,NN.*_CC.* NN.* CC.*,366.0,,,,NN.*_CC.* NN.* CC.*
300031,NN.* CC.* CC.*,429.0,,,,NN.* CC.* CC.*
300032,CC.* CC.* DT.*,136.0,,,,CC.* CC.* DT.*
300033,DT.* NN.* LM,1130.0,,,,DT.* NN.* LM
300034,NN.* LM JJ.*,125.0,,,,NN.* LM JJ.*
300035,LM JJ.* JJ.*,16.0,,,,LM JJ.* JJ.*
300036,JJ.* JJ.* CC.*,78.0,,,,JJ.* JJ.* CC.*
300037,JJ.* CC.* NN.*,1301.0,,,,JJ.* CC.* NN.*
300038,RB.* CC.* PR.*,45.0,,,,RB.* CC.* PR.*
300039,CC.* PR.* PM.*,135.0,,,,CC.* PR.* PM.*
300040,PR.* PM.* PR.*,17.0,,,,PR.* PM.* PR.*
300041,PM.* PR.* LM,149.0,,,,PM.* PR.* LM
300042,PR.* LM PR.*_CC.*,24.0,,,,PR.* LM PR.*_CC.*
300043,LM PR.*_CC.* JJ.*,7.0,,,,LM PR.*_CC.* JJ.*
300044,PR.*_CC.* JJ.* CC.*,110.0,,,,PR.*_CC.* JJ.* CC.*
300045,CC.* NN.* PM.*,2150.0,,,,CC.* NN.* PM.*
300046,NN.* PM.* CC.*,1537.0,,,,NN.* PM.* CC.*
300047,PM.* CC.* PM.*,32.0,,,,PM.* CC.* PM.*
300048,CC.* PM.* FW,96.0,,,,CC.* PM.* FW
300049,PM.* FW CC.*,99.0,,,,PM.* FW CC.*
300050,NN.* CC.* PR.*_CC.*,581.0,,,,NN.* CC.* PR.*_CC.*
300051,JJ.* JJ.* PR.*,4.0,,,,JJ.* JJ.* PR.*
300052,PR.* PR.*_CC.* VB.*,10.0,,,,PR.* PR.*_CC.* VB.*
300053,PR.*_CC.* VB.* CC.*,176.0,,,,PR.*_CC.* VB.* CC.*
300054,VB.* CC.* NN.*,2518.0,,,,VB.* CC.* NN.*
300055,CC.* CC.* JJ.*,34.0,,,,CC.* CC.* JJ.*
300056,CC.* JJ.* PR.*_CC.*,23.0,,,,CC.* JJ.* PR.*_CC.*
300057,JJ.* PR.*_CC.* VB.*,12.0,,,,JJ.* PR.*_CC.* VB.*
300058,CC.* NN.* RB.*,413.0,,,,CC.* NN.* RB.*
300059,NN.* RB.* CC.*,484.0,,,,NN.* RB.* CC.*
300060,RB.* CC.* NN.*,761.0,,,,RB.* CC.* NN.*
300061,NN.* PM.* PR.*_CC.*,157.0,,,,NN.* PM.* PR.*_CC.*
