Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300001,DT.* JJ.* JJ.*,,,,,DT.* JJ.* JJ.*
300002,JJ.* JJ.* FW,,,,,JJ.* JJ.* FW
300003,JJ.* FW PM.*,,,,,JJ.* FW PM.*
300004,DT.* VB.* CC.*,,,,,DT.* VB.* CC.*
300005,VB.* CC.* PR.*,,,,,VB.* CC.* PR.*
300006,JJ.* RB.* PR.*_PM.*,,,,,JJ.* RB.* PR.*_PM.*
300007,NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* NN.*_PM.*
300008,NN.* LM VB.*,,,,,NN.* LM VB.*
300009,LM VB.* VB.*,,,,,LM VB.* VB.*
300010,RB.* NN.* VB.*,,,,,RB.* NN.* VB.*
300011,VB.* NN.* PM.*,,,,,VB.* NN.* PM.*
300012,VB.* CC.* JJ.*,,,,,VB.* CC.* JJ.*
300013,CC.* JJ.* NN.*,,,,,CC.* JJ.* NN.*
300014,JJ.* NN.* CC.*,,,,,JJ.* NN.* CC.*
300015,CC.* DT.* NN.*,,,,,CC.* DT.* NN.*
300016,DT.* NN.* RB.*,,,,,DT.* NN.* RB.*
300017,NN.* RB.* JJ.*,,,,,NN.* RB.* JJ.*
300018,NN.* CC.* PR.*,,,,,NN.* CC.* PR.*
300019,CC.* PR.* DT.*,,,,,CC.* PR.* DT.*
300020,PR.* DT.* NN.*_PM.*,,,,,PR.* DT.* NN.*_PM.*
300021,DT.* VB.* RB.*,,,,,DT.* VB.* RB.*
300022,VB.* RB.* PR.*,,,,,VB.* RB.* PR.*
300023,RB.* PR.* LM,,,,,RB.* PR.* LM
300024,PR.* LM VB.*,,,,,PR.* LM VB.*
300025,LM VB.* NN.*,,,,,LM VB.* NN.*
300026,VB.* NN.* CC.*,,,,,VB.* NN.* CC.*
300027,RB.* CC.* PR.*,,,,,RB.* CC.* PR.*
300028,CC.* PR.* NN.*,,,,,CC.* PR.* NN.*
300029,PR.* NN.* CC.*,,,,,PR.* NN.* CC.*
300030,JJ.* CC.* NN.*_PM.*,,,,,JJ.* CC.* NN.*_PM.*
300031,JJ.* NN.* RB.*,,,,,JJ.* NN.* RB.*
300032,DT.* NN.* PR.*,,,,,DT.* NN.* PR.*
300033,NN.* PR.* DT.*,,,,,NN.* PR.* DT.*
300034,NN.* CC.* VB.*,,,,,NN.* CC.* VB.*
300035,CC.* VB.* PR.*,,,,,CC.* VB.* PR.*
300036,VB.* PR.* CC.*,,,,,VB.* PR.* CC.*
300037,DT.* DT.* JJ.*_PM.*,,,,,DT.* DT.* JJ.*_PM.*
300038,DT.* DT.* NN.*,,,,,DT.* DT.* NN.*
300039,NN.* PR.* LM,,,,,NN.* PR.* LM
300040,NN.* CC.* JJ.*,,,,,NN.* CC.* JJ.*
300041,CC.* JJ.* FW,,,,,CC.* JJ.* FW
300042,NN.* CC.* JJ.*_PM.*,,,,,NN.* CC.* JJ.*_PM.*
300043,VB.* CC.* VB.*,,,,,VB.* CC.* VB.*
300044,CC.* VB.* CC.*,,,,,CC.* VB.* CC.*
300045,VB.* CC.* DT.*,,,,,VB.* CC.* DT.*
300046,CC.* DT.* NN.*_PM.*,,,,,CC.* DT.* NN.*_PM.*
300047,DT.* RB.* VB.*_PM.*,,,,,DT.* RB.* VB.*_PM.*
300048,CC.* CC.* RB.*_PM.*,,,,,CC.* CC.* RB.*_PM.*
300049,RB.* VB.* JJ.*_PM.*,,,,,RB.* VB.* JJ.*_PM.*
300050,RB.* VB.* RB.*,,,,,RB.* VB.* RB.*
300051,VB.* RB.* VB.*,,,,,VB.* RB.* VB.*
300052,RB.* VB.* CC.*,,,,,RB.* VB.* CC.*
