Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
300001,CC.* DT.* NN.*,2900.0,,,,CC.* DT.* NN.*,2900.0
300002,DT.* NN.* CC.*,4172.0,,,,DT.* NN.* CC.*,4172.0
300003,NN.* CC.* NN.*,2717.0,,,,NN.* CC.* NN.*,2717.0
300004,CC.* NN.* CC.*,5718.0,,,,CC.* NN.* CC.*,5718.0
300005,NN.* CC.* JJ.*_CC.*,462.0,,,,NN.* CC.* JJ.*_CC.*,462.0
300006,CC.* JJ.*_CC.* FW,32.0,,,,CC.* JJ.*_CC.* FW,32.0
300007,JJ.*_CC.* FW CC.*,23.0,,,,JJ.*_CC.* FW CC.*,23.0
300008,FW CC.* NN.*,254.0,,,,FW CC.* NN.*,254.0
300009,CC.* NN.* DT.*,632.0,,,,CC.* NN.* DT.*,632.0
300010,NN.* DT.* DT.*,111.0,,,,NN.* DT.* DT.*,111.0
300011,DT.* DT.* NN.*,856.0,,,,DT.* DT.* NN.*,856.0
300012,NN.* CC.* FW,265.0,,,,NN.* CC.* FW,265.0
300013,FW CC.* DT.*,77.0,,,,FW CC.* DT.*,77.0
300014,DT.* NN.* FW,53.0,,,,DT.* NN.* FW,53.0
300015,RB.* CC.* VB.*,190.0,,,,RB.* CC.* VB.*,190.0
300016,CC.* VB.* CC.*,1802.0,,,,CC.* VB.* CC.*,1802.0
300017,VB.* CC.* DT.*,968.0,,,,VB.* CC.* DT.*,968.0
300018,CC.* DT.* FW,108.0,,,,CC.* DT.* FW,108.0
300019,DT.* FW CC.*,107.0,,,,DT.* FW CC.*,107.0
300020,FW CC.* RB.*,17.0,,,,FW CC.* RB.*,17.0
300021,CC.* RB.* CC.*,131.0,,,,CC.* RB.* CC.*,131.0
300022,RB.* CC.* PR.*_CC.*,113.0,,,,RB.* CC.* PR.*_CC.*,113.0
300023,CC.* PR.*_CC.* NN.*,892.0,,,,CC.* PR.*_CC.* NN.*,892.0
300024,PR.*_CC.* NN.* CC.*,951.0,,,,PR.*_CC.* NN.* CC.*,951.0
300025,NN.* CC.* VB.*,2263.0,,,,NN.* CC.* VB.*,2263.0
300026,CC.* VB.* PR.*,290.0,,,,CC.* VB.* PR.*,290.0
300027,VB.* PR.* CC.*,464.0,,,,VB.* PR.* CC.*,464.0
300028,PR.* CC.* NN.*_CC.*,23.0,,,,PR.* CC.* NN.*_CC.*,23.0
300029,CC.* NN.*_CC.* NN.*,319.0,,,,CC.* NN.*_CC.* NN.*,319.0
300030,NN.*_CC.* NN.* CC.*,366.0,,,,NN.*_CC.* NN.* CC.*,366.0
300031,NN.* CC.* CC.*,429.0,,,,NN.* CC.* CC.*,429.0
300032,CC.* CC.* DT.*,136.0,,,,CC.* CC.* DT.*,136.0
300033,DT.* NN.* LM,1130.0,,,,DT.* NN.* LM,1130.0
300034,NN.* LM JJ.*,125.0,,,,NN.* LM JJ.*,125.0
300035,LM JJ.* JJ.*,16.0,,,,LM JJ.* JJ.*,16.0
300036,JJ.* JJ.* CC.*,78.0,,,,JJ.* JJ.* CC.*,78.0
