Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300001,CC.* PR.*_CC.* VB.*,9,,,,CC.* PR.*_CC.* VB.*
300002,PR.*_CC.* VB.* CC.*,18,,,,PR.*_CC.* VB.* CC.*
300003,VB.* CC.* PR.*,39,,,,VB.* CC.* PR.*
300004,CC.* PR.* LM,14,,,,CC.* PR.* LM
300005,PR.* LM VB.*,18,,,,PR.* LM VB.*
300006,LM VB.* FW,2,,,,LM VB.* FW
300007,CC.* RB.* PR.*,25,,,,CC.* RB.* PR.*
300008,RB.* PR.* CC.*,24,,,,RB.* PR.* CC.*
300009,PR.* CC.* FW,14,,,,PR.* CC.* FW
300010,VB.* PM.* FW,30,,,,VB.* PM.* FW
300011,PM.* FW VB.*,11,,,,PM.* FW VB.*
300012,VB.* PR.* DT.*,30,,,,VB.* PR.* DT.*
300013,PR.* DT.* NN.*,69,,,,PR.* DT.* NN.*
300014,DT.* NN.* DT.*,39,,,,DT.* NN.* DT.*
300015,NN.* DT.* NN.*,91,,,,NN.* DT.* NN.*
300016,DT.* NN.* CC.*,349,,,,DT.* NN.* CC.*
300017,NN.* CC.* VB.*,172,,,,NN.* CC.* VB.*
300018,CC.* VB.* CC.*,219,,,,CC.* VB.* CC.*
300019,VB.* CC.* NN.*,151,,,,VB.* CC.* NN.*
300020,CC.* NN.* PM.*,237,,,,CC.* NN.* PM.*
300021,NN.* PM.* VB.*,85,,,,NN.* PM.* VB.*
300022,PM.* VB.* CC.*,36,,,,PM.* VB.* CC.*
300023,VB.* CC.* JJ.*,30,,,,VB.* CC.* JJ.*
300024,CC.* JJ.* PM.*,10,,,,CC.* JJ.* PM.*
300025,CC.* FW CC.*,53,,,,CC.* FW CC.*
300026,FW CC.* NN.*,96,,,,FW CC.* NN.*
300027,CC.* VB.* DT.*,112,,,,CC.* VB.* DT.*
300028,VB.* DT.* NN.*,148,,,,VB.* DT.* NN.*
300029,NN.* CC.* DT.*,121,,,,NN.* CC.* DT.*
300030,CC.* DT.* NN.*,250,,,,CC.* DT.* NN.*
300031,DT.* NN.* PM.*,107,,,,DT.* NN.* PM.*
300032,PM.* VB.* RB.*,31,,,,PM.* VB.* RB.*
300033,VB.* RB.* PR.*_CC.*,5,,,,VB.* RB.* PR.*_CC.*
300034,RB.* PR.*_CC.* VB.*,11,,,,RB.* PR.*_CC.* VB.*
300035,JJ.* CC.* NN.*,65,,,,JJ.* CC.* NN.*
300036,CC.* NN.* CC.*,480,,,,CC.* NN.* CC.*
300037,NN.* CC.* JJ.*_CC.*,21,,,,NN.* CC.* JJ.*_CC.*
300038,CC.* JJ.*_CC.* NN.*,54,,,,CC.* JJ.*_CC.* NN.*
300039,JJ.*_CC.* NN.* CC.*,41,,,,JJ.*_CC.* NN.* CC.*
300040,NN.* CC.* FW,87,,,,NN.* CC.* FW
300041,VB.* PR.* CC.*,58,,,,VB.* PR.* CC.*
300042,PR.* CC.* JJ.*,15,,,,PR.* CC.* JJ.*
300043,CC.* JJ.* DT.*,21,,,,CC.* JJ.* DT.*
300044,JJ.* DT.* NN.*,33,,,,JJ.* DT.* NN.*
300045,VB.* PR.* PM.*,13,,,,VB.* PR.* PM.*
300046,VB.* RB.* PR.*,28,,,,VB.* RB.* PR.*
300047,RB.* PR.* PM.*,11,,,,RB.* PR.* PM.*
300048,PR.* PM.* RB.*,7,,,,PR.* PM.* RB.*
300049,PM.* RB.* PR.*,14,,,,PM.* RB.* PR.*
300050,RB.* PR.* VB.*,31,,,,RB.* PR.* VB.*
300051,PR.* VB.* FW,3,,,,PR.* VB.* FW
300052,NN.*_CC.* DT.* NN.*,4,,,,NN.*_CC.* DT.* NN.*
300053,DT.* NN.* FW,20,,,,DT.* NN.* FW
300054,FW NN.* PM.*,18,,,,FW NN.* PM.*
300055,VB.* RB.* DT.*,42,,,,VB.* RB.* DT.*
300056,RB.* DT.* FW,13,,,,RB.* DT.* FW
300057,DT.* FW PM.*,16,,,,DT.* FW PM.*
300058,PM.* FW CC.*,44,,,,PM.* FW CC.*
300059,CC.* FW NN.*,6,,,,CC.* FW NN.*
300060,FW NN.* DT.*,3,,,,FW NN.* DT.*
300061,NN.* PM.* CC.*,102,,,,NN.* PM.* CC.*
300062,PM.* CC.* VB.*,43,,,,PM.* CC.* VB.*
300063,DT.* NN.* RB.*,28,,,,DT.* NN.* RB.*
300064,NN.* RB.* PR.*,9,,,,NN.* RB.* PR.*
300065,PR.* PM.* NN.*,12,,,,PR.* PM.* NN.*
300066,PM.* NN.* DT.*,18,,,,PM.* NN.* DT.*
300067,NN.* PM.* NN.*,47,,,,NN.* PM.* NN.*
300068,PM.* NN.* CC.*,73,,,,PM.* NN.* CC.*
300069,NN.* CC.* RB.*,59,,,,NN.* CC.* RB.*
300070,CC.* RB.* RB.*,39,,,,CC.* RB.* RB.*
300071,RB.* RB.* JJ.*,10,,,,RB.* RB.* JJ.*
300072,RB.* JJ.* VB.*,2,,,,RB.* JJ.* VB.*
300073,JJ.* VB.* CC.*,8,,,,JJ.* VB.* CC.*
300074,CC.* NN.* PR.*,44,,,,CC.* NN.* PR.*
300075,NN.* PR.* DT.*,15,,,,NN.* PR.* DT.*
300076,PM.* NN.* NN.*,27,,,,PM.* NN.* NN.*
300077,NN.* NN.* PM.*,42,,,,NN.* NN.* PM.*
300078,NN.* NN.* DT.*,3,,,,NN.* NN.* DT.*
300079,NN.* DT.* FW,20,,,,NN.* DT.* FW
300080,FW PM.* CC.*,52,,,,FW PM.* CC.*
300081,PM.* CC.* RB.*,29,,,,PM.* CC.* RB.*
300082,CC.* RB.* NN.*,17,,,,CC.* RB.* NN.*
300083,RB.* NN.* CC.*,31,,,,RB.* NN.* CC.*
300084,DT.* NN.* PR.*,28,,,,DT.* NN.* PR.*
300085,NN.* PR.* PM.*,18,,,,NN.* PR.* PM.*
300086,PR.* PM.* DT.*,9,,,,PR.* PM.* DT.*
300087,PM.* DT.* NN.*,35,,,,PM.* DT.* NN.*
300088,VB.* DT.* CC.*,3,,,,VB.* DT.* CC.*
300089,DT.* CC.* PM.*,12,,,,DT.* CC.* PM.*
300090,CC.* PM.* JJ.*,7,,,,CC.* PM.* JJ.*
300091,PM.* JJ.* CC.*,20,,,,PM.* JJ.* CC.*
300092,JJ.* CC.* FW,12,,,,JJ.* CC.* FW
300093,FW CC.* PR.*,28,,,,FW CC.* PR.*
300094,LM VB.* CC.*,30,,,,LM VB.* CC.*
300095,VB.* CC.* NN.*_CC.*,10,,,,VB.* CC.* NN.*_CC.*
300096,CC.* NN.*_CC.* JJ.*,16,,,,CC.* NN.*_CC.* JJ.*
300097,JJ.* JJ.* DT.*,3,,,,JJ.* JJ.* DT.*
300098,CC.* VB.* RB.*,50,,,,CC.* VB.* RB.*
300099,RB.* PR.* DT.*,19,,,,RB.* PR.* DT.*
300100,NN.* CC.* NN.*_CC.*,22,,,,NN.* CC.* NN.*_CC.*
300101,NN.*_CC.* JJ.* CC.*,11,,,,NN.*_CC.* JJ.* CC.*
300102,JJ.* CC.* CC.*,4,,,,JJ.* CC.* CC.*
300103,CC.* CC.* NN.*,37,,,,CC.* CC.* NN.*
300104,CC.* NN.* RB.*,57,,,,CC.* NN.* RB.*
300105,NN.* RB.* NN.*,12,,,,NN.* RB.* NN.*
300106,RB.* NN.* NN.*,4,,,,RB.* NN.* NN.*
300107,PM.* NN.* PM.*,15,,,,PM.* NN.* PM.*
300108,NN.* PM.* CD.*,8,,,,NN.* PM.* CD.*
300109,PM.* VB.* DT.*,33,,,,PM.* VB.* DT.*
300110,VB.* DT.* DT.*,27,,,,VB.* DT.* DT.*
300111,DT.* DT.* NN.*,58,,,,DT.* DT.* NN.*
300112,VB.* DT.* FW,27,,,,VB.* DT.* FW
300113,PM.* CC.* VB.*_CC.*,2,,,,PM.* CC.* VB.*_CC.*
300114,CC.* VB.*_CC.* FW,7,,,,CC.* VB.*_CC.* FW
300115,VB.*_CC.* FW FW,7,,,,VB.*_CC.* FW FW
300116,FW CC.* DT.*,29,,,,FW CC.* DT.*
300117,RB.* PM.* FW,8,,,,RB.* PM.* FW
300118,DT.* FW NN.*,3,,,,DT.* FW NN.*
300119,NN.* PM.* DT.*,35,,,,NN.* PM.* DT.*
300120,PM.* DT.* JJ.*_CC.*,8,,,,PM.* DT.* JJ.*_CC.*
300121,DT.* JJ.*_CC.* NN.*,47,,,,DT.* JJ.*_CC.* NN.*
300122,VB.* RB.* CC.*,44,,,,VB.* RB.* CC.*
300123,RB.* CC.* NN.*,71,,,,RB.* CC.* NN.*
300124,CC.* NN.* DT.*,110,,,,CC.* NN.* DT.*
300125,NN.* DT.* JJ.*,12,,,,NN.* DT.* JJ.*
300126,DT.* JJ.* CC.*,17,,,,DT.* JJ.* CC.*
300127,JJ.* CC.* RB.*,2,,,,JJ.* CC.* RB.*
300128,CC.* RB.* VB.*,32,,,,CC.* RB.* VB.*
300129,RB.* VB.* CC.*,48,,,,RB.* VB.* CC.*
300130,CC.* JJ.* CC.*,47,,,,CC.* JJ.* CC.*
300131,PM.* DT.* DT.*,6,,,,PM.* DT.* DT.*
300132,DT.* DT.* NN.*_CC.*,8,,,,DT.* DT.* NN.*_CC.*
300133,CC.* PR.* CC.*,23,,,,CC.* PR.* CC.*
300134,PR.* CC.* PR.*_CC.*,15,,,,PR.* CC.* PR.*_CC.*
300135,CC.* PR.*_CC.* FW,25,,,,CC.* PR.*_CC.* FW
300136,PR.*_CC.* FW PM.*,9,,,,PR.*_CC.* FW PM.*
300137,CC.* FW RB.*,8,,,,CC.* FW RB.*
300138,FW CC.* NN.*_CC.*,5,,,,FW CC.* NN.*_CC.*
300139,CC.* NN.*_CC.* NN.*,21,,,,CC.* NN.*_CC.* NN.*
300140,NN.*_CC.* NN.* PM.*,10,,,,NN.*_CC.* NN.* PM.*
300141,VB.* CC.* PR.*_CC.*,27,,,,VB.* CC.* PR.*_CC.*
300142,CC.* PR.*_CC.* NN.*,88,,,,CC.* PR.*_CC.* NN.*
300143,PR.*_CC.* NN.* CC.*,55,,,,PR.*_CC.* NN.* CC.*
300144,CC.* DT.* CC.*,2,,,,CC.* DT.* CC.*
300145,CC.* PR.*_CC.* DT.*,9,,,,CC.* PR.*_CC.* DT.*
300146,PR.*_CC.* DT.* NN.*,22,,,,PR.*_CC.* DT.* NN.*
300147,NN.* CC.* PR.*_CC.*,53,,,,NN.* CC.* PR.*_CC.*
300148,PR.*_CC.* FW FW,25,,,,PR.*_CC.* FW FW
300149,NN.* CC.* JJ.*,56,,,,NN.* CC.* JJ.*
300150,CC.* JJ.* PR.*_CC.*,7,,,,CC.* JJ.* PR.*_CC.*
300151,JJ.* PR.*_CC.* VB.*,6,,,,JJ.* PR.*_CC.* VB.*
300152,CC.* NN.* NN.*,65,,,,CC.* NN.* NN.*
300153,PM.* CC.* JJ.*,10,,,,PM.* CC.* JJ.*
300154,CC.* JJ.* RB.*,14,,,,CC.* JJ.* RB.*
300155,VB.* CC.* FW,42,,,,VB.* CC.* FW
300156,FW PM.* DT.*,13,,,,FW PM.* DT.*
300157,PM.* DT.* JJ.*,10,,,,PM.* DT.* JJ.*
300158,DT.* JJ.* JJ.*,2,,,,DT.* JJ.* JJ.*
300159,JJ.* JJ.* CC.*,7,,,,JJ.* JJ.* CC.*
300160,JJ.* CC.* VB.*,15,,,,JJ.* CC.* VB.*
300161,CC.* VB.* LM,7,,,,CC.* VB.* LM
300162,VB.* LM DT.*,3,,,,VB.* LM DT.*
300163,CC.* JJ.* JJ.*,10,,,,CC.* JJ.* JJ.*
300164,JJ.*_CC.* NN.* LM,4,,,,JJ.*_CC.* NN.* LM
300165,PR.* VB.* DT.*,24,,,,PR.* VB.* DT.*
300166,DT.* NN.*_CC.* VB.*,36,,,,DT.* NN.*_CC.* VB.*
300167,NN.*_CC.* VB.* CC.*,36,,,,NN.*_CC.* VB.* CC.*
300168,VB.* CC.* DT.*,67,,,,VB.* CC.* DT.*
300169,PR.* DT.* RB.*,2,,,,PR.* DT.* RB.*
300170,RB.* RB.*_CC.* VB.*,7,,,,RB.* RB.*_CC.* VB.*
300171,RB.*_CC.* VB.* CC.*,22,,,,RB.*_CC.* VB.* CC.*
300172,NN.* CC.* RB.*_CC.*,11,,,,NN.* CC.* RB.*_CC.*
300173,CC.* RB.*_CC.* NN.*,10,,,,CC.* RB.*_CC.* NN.*
300174,RB.*_CC.* NN.* CC.*,16,,,,RB.*_CC.* NN.* CC.*
300175,NN.* CC.* PR.*,91,,,,NN.* CC.* PR.*
300176,PR.* CC.* VB.*,20,,,,PR.* CC.* VB.*
300177,CC.* VB.* NN.*,48,,,,CC.* VB.* NN.*
300178,VB.* NN.* CC.*,45,,,,VB.* NN.* CC.*
300179,FW PR.* CC.*,9,,,,FW PR.* CC.*
300180,PR.* CC.* NN.*,61,,,,PR.* CC.* NN.*
300181,NN.* CC.* VB.*_VB.*,9,,,,NN.* CC.* VB.*_VB.*
300182,CC.* VB.*_VB.* CC.*,16,,,,CC.* VB.*_VB.* CC.*
