Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
200001,CC.* DT.*,4659.0,,,,CC.* DT.*,4659.0
200002,DT.* NN.*,8757.0,,,,DT.* NN.*,8757.0
200003,NN.* CC.*,17851.0,,,,NN.* CC.*,17851.0
200004,CC.* NN.*,14783.0,,,,CC.* NN.*,14783.0
200005,CC.* JJ.*_CC.*,1249.0,,,,CC.* JJ.*_CC.*,1249.0
200006,JJ.*_CC.* FW,68.0,,,,JJ.*_CC.* FW,68.0
200007,FW CC.*,747.0,,,,FW CC.*,747.0
200008,NN.* DT.*,1623.0,,,,NN.* DT.*,1623.0
200009,DT.* DT.*,1276.0,,,,DT.* DT.*,1276.0
200010,CC.* FW,616.0,,,,CC.* FW,616.0
200011,NN.* FW,411.0,,,,NN.* FW,411.0
200012,FW NN.*,318.0,,,,FW NN.*,318.0
200013,RB.* CC.*,1815.0,,,,RB.* CC.*,1815.0
200014,CC.* VB.*,4614.0,,,,CC.* VB.*,4614.0
200015,VB.* CC.*,6937.0,,,,VB.* CC.*,6937.0
200016,DT.* FW,300.0,,,,DT.* FW,300.0
200017,CC.* RB.*,1148.0,,,,CC.* RB.*,1148.0
200018,CC.* PR.*_CC.*,1614.0,,,,CC.* PR.*_CC.*,1614.0
200019,PR.*_CC.* NN.*,1699.0,,,,PR.*_CC.* NN.*,1699.0
200020,VB.* PR.*,888.0,,,,VB.* PR.*,888.0
200021,PR.* CC.*,1303.0,,,,PR.* CC.*,1303.0
200022,CC.* NN.*_CC.*,805.0,,,,CC.* NN.*_CC.*,805.0
200023,NN.*_CC.* NN.*,901.0,,,,NN.*_CC.* NN.*,901.0
200024,CC.* CC.*,1080.0,,,,CC.* CC.*,1080.0
200025,NN.* LM,3109.0,,,,NN.* LM,3109.0
200026,LM JJ.*,217.0,,,,LM JJ.*,217.0
200027,JJ.* JJ.*,131.0,,,,JJ.* JJ.*,131.0
200028,JJ.* CC.*,2505.0,,,,JJ.* CC.*,2505.0
200029,CC.* PR.*,1051.0,,,,CC.* PR.*,1051.0
200030,PR.* PM.*,413.0,,,,PR.* PM.*,413.0
200031,PM.* PR.*,336.0,,,,PM.* PR.*,336.0
200032,PR.* LM,886.0,,,,PR.* LM,886.0
200033,LM PR.*_CC.*,90.0,,,,LM PR.*_CC.*,90.0
200034,PR.*_CC.* JJ.*,149.0,,,,PR.*_CC.* JJ.*,149.0
200035,NN.* PM.*,5429.0,,,,NN.* PM.*,5429.0
200036,PM.* NN.*,1926.0,,,,PM.* NN.*,1926.0
200037,PM.* CC.*,2303.0,,,,PM.* CC.*,2303.0
200038,CC.* PM.*,875.0,,,,CC.* PM.*,875.0
200039,PM.* FW,476.0,,,,PM.* FW,476.0
200040,JJ.* PR.*,59.0,,,,JJ.* PR.*,59.0
200041,PR.* PR.*_CC.*,28.0,,,,PR.* PR.*_CC.*,28.0
200042,PR.*_CC.* VB.*,362.0,,,,PR.*_CC.* VB.*,362.0
200043,CC.* JJ.*,1381.0,,,,CC.* JJ.*,1381.0
200044,JJ.* PR.*_CC.*,45.0,,,,JJ.* PR.*_CC.*,45.0
200045,NN.* RB.*,1107.0,,,,NN.* RB.*,1107.0
200046,PM.* PR.*_CC.*,244.0,,,,PM.* PR.*_CC.*,244.0
200047,DT.* NN.*_CC.*,632.0,,,,DT.* NN.*_CC.*,632.0
200048,NN.*_CC.* RB.*,45.0,,,,NN.*_CC.* RB.*,45.0
200049,RB.* FW,23.0,,,,RB.* FW,23.0
200050,RB.* NN.*,278.0,,,,RB.* NN.*,278.0
200051,DT.* VB.*_CC.*,145.0,,,,DT.* VB.*_CC.*,145.0
200052,VB.*_CC.* FW,18.0,,,,VB.*_CC.* FW,18.0
200053,JJ.* RB.*,218.0,,,,JJ.* RB.*,218.0
200054,RB.* RB.*_CC.*,153.0,,,,RB.* RB.*_CC.*,153.0
200055,RB.*_CC.* NN.*,544.0,,,,RB.*_CC.* NN.*,544.0
200056,VB.* DT.*,2338.0,,,,VB.* DT.*,2338.0
200057,NN.* NN.*,1033.0,,,,NN.* NN.*,1033.0
200058,CC.* RB.*_CC.*,275.0,,,,CC.* RB.*_CC.*,275.0
200059,VB.* PR.*_CC.*,260.0,,,,VB.* PR.*_CC.*,260.0
200060,VB.* LM,154.0,,,,VB.* LM,154.0
200061,LM DT.*,142.0,,,,LM DT.*,142.0
200062,DT.* PR.*_CC.*,680.0,,,,DT.* PR.*_CC.*,680.0
200063,NN.*_CC.* JJ.*,277.0,,,,NN.*_CC.* JJ.*,277.0
200064,JJ.* VB.*,75.0,,,,JJ.* VB.*,75.0
200065,PM.* RB.*,533.0,,,,PM.* RB.*,533.0
200066,RB.*_CC.* VB.*,438.0,,,,RB.*_CC.* VB.*,438.0
200067,NN.* PR.*,346.0,,,,NN.* PR.*,346.0
200068,PR.* DT.*,448.0,,,,PR.* DT.*,448.0
200069,NN.* JJ.*,228.0,,,,NN.* JJ.*,228.0
200070,VB.* RB.*,958.0,,,,VB.* RB.*,958.0
200071,RB.* PR.*,447.0,,,,RB.* PR.*,447.0
200072,DT.* RB.*,108.0,,,,DT.* RB.*,108.0
200073,VB.* NN.*,551.0,,,,VB.* NN.*,551.0
200074,PM.* JJ.*_CC.*,125.0,,,,PM.* JJ.*_CC.*,125.0
200075,JJ.*_CC.* VB.*,146.0,,,,JJ.*_CC.* VB.*,146.0
200076,DT.* VB.*,992.0,,,,DT.* VB.*,992.0
200077,PR.*_CC.* DT.*,301.0,,,,PR.*_CC.* DT.*,301.0
200078,PM.* VB.*,1200.0,,,,PM.* VB.*,1200.0
200079,PM.* DT.*,1105.0,,,,PM.* DT.*,1105.0
200080,RB.* LM,147.0,,,,RB.* LM,147.0
200081,LM VB.*,2930.0,,,,LM VB.*,2930.0
200082,PM.* VB.*_CC.*,78.0,,,,PM.* VB.*_CC.*,78.0
200083,VB.*_CC.* VB.*,205.0,,,,VB.*_CC.* VB.*,205.0
200084,FW PM.*,508.0,,,,FW PM.*,508.0
200085,VB.* VB.*,299.0,,,,VB.* VB.*,299.0
200086,DT.* JJ.*_CC.*,757.0,,,,DT.* JJ.*_CC.*,757.0
200087,RB.* JJ.*_CC.*,88.0,,,,RB.* JJ.*_CC.*,88.0
200088,JJ.*_CC.* NN.*,2030.0,,,,JJ.*_CC.* NN.*,2030.0
200089,NN.* CD.*,361.0,,,,NN.* CD.*,361.0
200090,CD.* NN.*,500.0,,,,CD.* NN.*,500.0
200091,NN.*_CC.* FW,28.0,,,,NN.*_CC.* FW,28.0
200092,DT.* PR.*,213.0,,,,DT.* PR.*,213.0
200093,PR.* VB.*,202.0,,,,PR.* VB.*,202.0
200094,NN.*_CC.* VB.*,303.0,,,,NN.*_CC.* VB.*,303.0
200095,PM.* JJ.*,383.0,,,,PM.* JJ.*,383.0
200096,JJ.* CD.*,53.0,,,,JJ.* CD.*,53.0
200097,RB.* DT.*,699.0,,,,RB.* DT.*,699.0
200098,RB.* PM.*,285.0,,,,RB.* PM.*,285.0
200099,DT.* RB.*_CC.*,74.0,,,,DT.* RB.*_CC.*,74.0
200100,LM VB.*_CC.*,193.0,,,,LM VB.*_CC.*,193.0
200101,PR.*_CC.* NN.*_CC.*,127.0,,,,PR.*_CC.* NN.*_CC.*,127.0
200102,JJ.* LM,59.0,,,,JJ.* LM,59.0
200103,VB.* JJ.*_CC.*,102.0,,,,VB.* JJ.*_CC.*,102.0
200104,DT.* CC.*,99.0,,,,DT.* CC.*,99.0
200105,JJ.* DT.*,201.0,,,,JJ.* DT.*,201.0
200106,DT.* JJ.*,498.0,,,,DT.* JJ.*,498.0
200107,PR.* RB.*,237.0,,,,PR.* RB.*,237.0
200108,CC.* VB.*_VB.*,208.0,,,,CC.* VB.*_VB.*,208.0
200109,VB.*_VB.* CC.*,422.0,,,,VB.*_VB.* CC.*,422.0
200110,PM.* PM.*,379.0,,,,PM.* PM.*,379.0
200111,FW RB.*,67.0,,,,FW RB.*,67.0
200112,LM RB.*,565.0,,,,LM RB.*,565.0
200113,CC.* LM,20.0,,,,CC.* LM,20.0
200114,FW VB.*,46.0,,,,FW VB.*,46.0
200115,PR.*_CC.* PM.*,65.0,,,,PR.*_CC.* PM.*,65.0
200116,FW PR.*_CC.*,8.0,,,,FW PR.*_CC.*,8.0
200117,RB.* RB.*,727.0,,,,RB.* RB.*,727.0
200118,RB.* VB.*,1008.0,,,,RB.* VB.*,1008.0
200119,VB.*_CC.* NN.*,411.0,,,,VB.*_CC.* NN.*,411.0
200120,NN.* VB.*_CC.*,10.0,,,,NN.* VB.*_CC.*,10.0
200121,PR.* JJ.*_CC.*,15.0,,,,PR.* JJ.*_CC.*,15.0
200122,VB.*_CC.* DT.*,74.0,,,,VB.*_CC.* DT.*,74.0
200123,RB.* VB.*_VB.*,41.0,,,,RB.* VB.*_VB.*,41.0
200124,VB.*_VB.* DT.*,60.0,,,,VB.*_VB.* DT.*,60.0
200125,LM CC.*,82.0,,,,LM CC.*,82.0
200126,PR.* NN.*,75.0,,,,PR.* NN.*,75.0
200127,JJ.*_CC.* DT.*,125.0,,,,JJ.*_CC.* DT.*,125.0
200128,CC.* JJ.*_JJ.*_CC.*,55.0,,,,CC.* JJ.*_JJ.*_CC.*,55.0
200129,JJ.*_JJ.*_CC.* NN.*,93.0,,,,JJ.*_JJ.*_CC.* NN.*,93.0
200130,VB.*_CC.* PR.*,28.0,,,,VB.*_CC.* PR.*,28.0
200131,FW RB.*_CC.*,17.0,,,,FW RB.*_CC.*,17.0
200132,VB.* FW,41.0,,,,VB.* FW,41.0
200133,VB.*_CC.* JJ.*_CC.*,43.0,,,,VB.*_CC.* JJ.*_CC.*,43.0
200134,FW LM,119.0,,,,FW LM,119.0
