Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200001,CC.* DT.*,4659,,,,CC.* DT.*
200002,DT.* NN.*,8757,,,,DT.* NN.*
200003,NN.* CC.*,17851,,,,NN.* CC.*
200004,CC.* NN.*,14783,,,,CC.* NN.*
200005,CC.* JJ.*_CC.*,1249,,,,CC.* JJ.*_CC.*
200006,JJ.*_CC.* FW,68,,,,JJ.*_CC.* FW
200007,FW CC.*,747,,,,FW CC.*
200008,NN.* DT.*,1623,,,,NN.* DT.*
200009,DT.* DT.*,1276,,,,DT.* DT.*
200010,CC.* FW,616,,,,CC.* FW
200011,NN.* FW,411,,,,NN.* FW
200012,FW NN.*,318,,,,FW NN.*
200013,RB.* CC.*,1815,,,,RB.* CC.*
200014,CC.* VB.*,4614,,,,CC.* VB.*
200015,VB.* CC.*,6937,,,,VB.* CC.*
200016,DT.* FW,300,,,,DT.* FW
200017,CC.* RB.*,1148,,,,CC.* RB.*
200018,CC.* PR.*_CC.*,1614,,,,CC.* PR.*_CC.*
200019,PR.*_CC.* NN.*,1699,,,,PR.*_CC.* NN.*
200020,VB.* PR.*,888,,,,VB.* PR.*
200021,PR.* CC.*,1303,,,,PR.* CC.*
200022,CC.* NN.*_CC.*,805,,,,CC.* NN.*_CC.*
200023,NN.*_CC.* NN.*,901,,,,NN.*_CC.* NN.*
200024,CC.* CC.*,1080,,,,CC.* CC.*
200025,NN.* LM,3109,,,,NN.* LM
200026,LM JJ.*,217,,,,LM JJ.*
200027,JJ.* JJ.*,131,,,,JJ.* JJ.*
200028,JJ.* CC.*,2505,,,,JJ.* CC.*
200029,CC.* PR.*,1051,,,,CC.* PR.*
200030,PR.* PM.*,413,,,,PR.* PM.*
200031,PM.* PR.*,336,,,,PM.* PR.*
200032,PR.* LM,886,,,,PR.* LM
200033,LM PR.*_CC.*,90,,,,LM PR.*_CC.*
200034,PR.*_CC.* JJ.*,149,,,,PR.*_CC.* JJ.*
