Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200001,CC.* PR.*_CC.*,151,,,,CC.* PR.*_CC.*
200002,PR.*_CC.* VB.*,45,,,,PR.*_CC.* VB.*
200003,VB.* CC.*,436,,,,VB.* CC.*
200004,CC.* PR.*,277,,,,CC.* PR.*
200005,PR.* LM,43,,,,PR.* LM
200006,LM VB.*,65,,,,LM VB.*
200007,VB.* FW,30,,,,VB.* FW
200008,CC.* RB.*,191,,,,CC.* RB.*
200009,RB.* PR.*,122,,,,RB.* PR.*
200010,PR.* CC.*,190,,,,PR.* CC.*
200011,CC.* FW,352,,,,CC.* FW
200012,VB.* PM.*,101,,,,VB.* PM.*
200013,PM.* FW,239,,,,PM.* FW
200014,FW VB.*,14,,,,FW VB.*
200015,VB.* PR.*,148,,,,VB.* PR.*
200016,PR.* DT.*,128,,,,PR.* DT.*
200017,DT.* NN.*,844,,,,DT.* NN.*
200018,NN.* DT.*,221,,,,NN.* DT.*
200019,NN.* CC.*,1163,,,,NN.* CC.*
200020,CC.* VB.*,594,,,,CC.* VB.*
200021,CC.* NN.*,1392,,,,CC.* NN.*
200022,NN.* PM.*,586,,,,NN.* PM.*
200023,PM.* VB.*,185,,,,PM.* VB.*
200024,CC.* JJ.*,218,,,,CC.* JJ.*
200025,JJ.* PM.*,43,,,,JJ.* PM.*
200026,PM.* JJ.*,72,,,,PM.* JJ.*
200027,FW CC.*,306,,,,FW CC.*
200028,VB.* DT.*,256,,,,VB.* DT.*
200029,CC.* DT.*,379,,,,CC.* DT.*
200030,VB.* RB.*,164,,,,VB.* RB.*
200031,RB.* PR.*_CC.*,22,,,,RB.* PR.*_CC.*
200032,JJ.* CC.*,145,,,,JJ.* CC.*
200033,CC.* JJ.*_CC.*,87,,,,CC.* JJ.*_CC.*
200034,JJ.*_CC.* NN.*,124,,,,JJ.*_CC.* NN.*
200035,JJ.* DT.*,61,,,,JJ.* DT.*
200036,PR.* PM.*,91,,,,PR.* PM.*
200037,PM.* RB.*,111,,,,PM.* RB.*
200038,PR.* VB.*,84,,,,PR.* VB.*
200039,NN.*_CC.* DT.*,5,,,,NN.*_CC.* DT.*
200040,NN.* FW,159,,,,NN.* FW
200041,FW NN.*,94,,,,FW NN.*
200042,RB.* DT.*,141,,,,RB.* DT.*
200043,DT.* FW,136,,,,DT.* FW
200044,FW PM.*,272,,,,FW PM.*
200045,PM.* CC.*,201,,,,PM.* CC.*
200046,NN.* RB.*,129,,,,NN.* RB.*
200047,PM.* NN.*,298,,,,PM.* NN.*
200048,RB.* RB.*,153,,,,RB.* RB.*
200049,RB.* JJ.*,37,,,,RB.* JJ.*
200050,JJ.* VB.*,25,,,,JJ.* VB.*
200051,NN.* PR.*,99,,,,NN.* PR.*
200052,NN.* NN.*,167,,,,NN.* NN.*
200053,RB.* NN.*,87,,,,RB.* NN.*
200054,PM.* DT.*,70,,,,PM.* DT.*
200055,DT.* CC.*,15,,,,DT.* CC.*
200056,CC.* PM.*,128,,,,CC.* PM.*
200057,CC.* NN.*_CC.*,86,,,,CC.* NN.*_CC.*
200058,NN.*_CC.* JJ.*,21,,,,NN.*_CC.* JJ.*
200059,JJ.* JJ.*,19,,,,JJ.* JJ.*
200060,DT.* PM.*,9,,,,DT.* PM.*
200061,CC.* CC.*,149,,,,CC.* CC.*
200062,PM.* CD.*,28,,,,PM.* CD.*
200063,DT.* DT.*,88,,,,DT.* DT.*
200064,CC.* VB.*_CC.*,41,,,,CC.* VB.*_CC.*
200065,VB.*_CC.* FW,10,,,,VB.*_CC.* FW
200066,RB.* PM.*,87,,,,RB.* PM.*
200067,FW DT.*,64,,,,FW DT.*
200068,DT.* JJ.*_CC.*,60,,,,DT.* JJ.*_CC.*
200069,RB.* CC.*,191,,,,RB.* CC.*
200070,DT.* JJ.*,100,,,,DT.* JJ.*
200071,RB.* VB.*,168,,,,RB.* VB.*
200072,DT.* NN.*_CC.*,68,,,,DT.* NN.*_CC.*
200073,NN.*_CC.* CC.*,2,,,,NN.*_CC.* CC.*
200074,PR.*_CC.* FW,45,,,,PR.*_CC.* FW
200075,FW RB.*,42,,,,FW RB.*
200076,NN.*_CC.* NN.*,45,,,,NN.*_CC.* NN.*
200077,PR.*_CC.* NN.*,142,,,,PR.*_CC.* NN.*
200078,PR.*_CC.* DT.*,28,,,,PR.*_CC.* DT.*
200079,JJ.* PR.*_CC.*,12,,,,JJ.* PR.*_CC.*
200080,JJ.* RB.*,56,,,,JJ.* RB.*
200081,VB.* LM,10,,,,VB.* LM
200082,LM DT.*,20,,,,LM DT.*
200083,NN.* LM,52,,,,NN.* LM
200084,LM PR.*,12,,,,LM PR.*
200085,NN.*_CC.* VB.*,66,,,,NN.*_CC.* VB.*
200086,DT.* RB.*,16,,,,DT.* RB.*
200087,RB.* RB.*_CC.*,10,,,,RB.* RB.*_CC.*
200088,RB.*_CC.* VB.*,41,,,,RB.*_CC.* VB.*
200089,CC.* RB.*_CC.*,26,,,,CC.* RB.*_CC.*
200090,RB.*_CC.* NN.*,37,,,,RB.*_CC.* NN.*
200091,VB.* NN.*,111,,,,VB.* NN.*
200092,FW PR.*,25,,,,FW PR.*
200093,CC.* VB.*_VB.*,29,,,,CC.* VB.*_VB.*
200094,VB.*_VB.* CC.*,34,,,,VB.*_VB.* CC.*
200095,CC.* CD.*,37,,,,CC.* CD.*
200096,CD.* PM.*,41,,,,CD.* PM.*
200097,VB.* VB.*,44,,,,VB.* VB.*
200098,PR.*_CC.* PM.*,10,,,,PR.*_CC.* PM.*
200099,NN.* PR.*_CC.*,17,,,,NN.* PR.*_CC.*
200100,PR.*_CC.* JJ.*,15,,,,PR.*_CC.* JJ.*
200101,PM.* PR.*,76,,,,PM.* PR.*
200102,CD.* CC.*,10,,,,CD.* CC.*
200103,PR.* RB.*_CC.*,17,,,,PR.* RB.*_CC.*
200104,NN.* CD.*,17,,,,NN.* CD.*
200105,CD.* NN.*,19,,,,CD.* NN.*
200106,DT.* VB.*,118,,,,DT.* VB.*
200107,NN.*_CC.* FW,8,,,,NN.*_CC.* FW
200108,DT.* PR.*,62,,,,DT.* PR.*
200109,PR.*_CC.* JJ.*_CC.*,4,,,,PR.*_CC.* JJ.*_CC.*
200110,JJ.*_CC.* FW,21,,,,JJ.*_CC.* FW
200111,VB.*_CC.* VB.*,20,,,,VB.*_CC.* VB.*
200112,PR.* RB.*,79,,,,PR.* RB.*
200113,PM.* JJ.*_CC.*,11,,,,PM.* JJ.*_CC.*
200114,DT.* VB.*_CC.*,17,,,,DT.* VB.*_CC.*
200115,JJ.* PR.*,27,,,,JJ.* PR.*
200116,VB.* PR.*_CC.*,27,,,,VB.* PR.*_CC.*
200117,DT.* PR.*_CC.*,41,,,,DT.* PR.*_CC.*
200118,RB.*_CC.* PM.*,5,,,,RB.*_CC.* PM.*
200119,VB.*_VB.* DT.*,12,,,,VB.*_VB.* DT.*
200120,NN.* JJ.*,36,,,,NN.* JJ.*
200121,PR.* FW,54,,,,PR.* FW
200122,PR.*_CC.* RB.*_CC.*,2,,,,PR.*_CC.* RB.*_CC.*
200123,VB.*_CC.* NN.*,48,,,,VB.*_CC.* NN.*
