Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400001,DT.* JJ.* JJ.* FW,,,,,DT.* JJ.* JJ.* FW
400002,JJ.* JJ.* FW PM.*,,,,,JJ.* JJ.* FW PM.*
400003,JJ.* FW PM.* FW,,,,,JJ.* FW PM.* FW
400004,CC.* DT.* VB.* CC.*,,,,,CC.* DT.* VB.* CC.*
400005,DT.* VB.* CC.* PR.*,,,,,DT.* VB.* CC.* PR.*
400006,VB.* CC.* PR.* LM,,,,,VB.* CC.* PR.* LM
400007,CC.* PR.* LM RB.*,,,,,CC.* PR.* LM RB.*
400008,PR.* LM RB.* RB.*,,,,,PR.* LM RB.* RB.*
400009,LM RB.* RB.* VB.*,,,,,LM RB.* RB.* VB.*
400010,RB.* RB.* VB.* CC.*,,,,,RB.* RB.* VB.* CC.*
400011,RB.* VB.* CC.* NN.*,,,,,RB.* VB.* CC.* NN.*
400012,VB.* CC.* NN.* CC.*,,,,,VB.* CC.* NN.* CC.*
400013,CC.* NN.* CC.* JJ.*,,,,,CC.* NN.* CC.* JJ.*
400014,NN.* CC.* JJ.* RB.*,,,,,NN.* CC.* JJ.* RB.*
400015,PR.* LM VB.* NN.*,,,,,PR.* LM VB.* NN.*
400016,LM VB.* NN.* CC.*,,,,,LM VB.* NN.* CC.*
400017,VB.* NN.* CC.* CC.*,,,,,VB.* NN.* CC.* CC.*
400018,CC.* NN.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.*_PM.*
400019,NN.* NN.* LM VB.*,,,,,NN.* NN.* LM VB.*
400020,NN.* LM VB.* VB.*,,,,,NN.* LM VB.* VB.*
400021,LM VB.* VB.* CC.*,,,,,LM VB.* VB.* CC.*
400022,VB.* VB.* CC.* CC.*,,,,,VB.* VB.* CC.* CC.*
400023,VB.* CC.* CC.* NN.*,,,,,VB.* CC.* CC.* NN.*
400024,CC.* CC.* NN.* DT.*,,,,,CC.* CC.* NN.* DT.*
