Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400001,PR.*_CC.* VB.* CC.* PR.*,5,,,,PR.*_CC.* VB.* CC.* PR.*
400002,CC.* PR.* LM VB.*,8,,,,CC.* PR.* LM VB.*
400003,RB.* PR.* CC.* FW,4,,,,RB.* PR.* CC.* FW
400004,VB.* PM.* FW VB.*,3,,,,VB.* PM.* FW VB.*
400005,VB.* PR.* DT.* NN.*,17,,,,VB.* PR.* DT.* NN.*
400006,PR.* DT.* NN.* DT.*,4,,,,PR.* DT.* NN.* DT.*
400007,DT.* NN.* DT.* NN.*,22,,,,DT.* NN.* DT.* NN.*
400008,NN.* DT.* NN.* CC.*,34,,,,NN.* DT.* NN.* CC.*
400009,DT.* NN.* CC.* VB.*,50,,,,DT.* NN.* CC.* VB.*
400010,NN.* CC.* VB.* CC.*,57,,,,NN.* CC.* VB.* CC.*
400011,CC.* VB.* CC.* NN.*,74,,,,CC.* VB.* CC.* NN.*
400012,VB.* CC.* NN.* PM.*,21,,,,VB.* CC.* NN.* PM.*
400013,CC.* NN.* PM.* VB.*,35,,,,CC.* NN.* PM.* VB.*
400014,NN.* PM.* VB.* CC.*,12,,,,NN.* PM.* VB.* CC.*
400015,PM.* VB.* CC.* JJ.*,4,,,,PM.* VB.* CC.* JJ.*
400016,VB.* CC.* JJ.* PM.*,3,,,,VB.* CC.* JJ.* PM.*
400017,CC.* FW CC.* NN.*,14,,,,CC.* FW CC.* NN.*
400018,NN.* CC.* VB.* DT.*,31,,,,NN.* CC.* VB.* DT.*
400019,CC.* VB.* DT.* NN.*,59,,,,CC.* VB.* DT.* NN.*
400020,VB.* DT.* NN.* CC.*,76,,,,VB.* DT.* NN.* CC.*
400021,DT.* NN.* CC.* DT.*,31,,,,DT.* NN.* CC.* DT.*
400022,CC.* DT.* NN.* PM.*,35,,,,CC.* DT.* NN.* PM.*
400023,DT.* NN.* PM.* VB.*,21,,,,DT.* NN.* PM.* VB.*
400024,NN.* PM.* VB.* RB.*,16,,,,NN.* PM.* VB.* RB.*
400025,VB.* RB.* PR.*_CC.* VB.*,2,,,,VB.* RB.* PR.*_CC.* VB.*
400026,RB.* PR.*_CC.* VB.* CC.*,5,,,,RB.* PR.*_CC.* VB.* CC.*
400027,JJ.* CC.* NN.* CC.*,30,,,,JJ.* CC.* NN.* CC.*
400028,CC.* NN.* CC.* JJ.*_CC.*,12,,,,CC.* NN.* CC.* JJ.*_CC.*
400029,NN.* CC.* JJ.*_CC.* NN.*,11,,,,NN.* CC.* JJ.*_CC.* NN.*
400030,CC.* JJ.*_CC.* NN.* CC.*,21,,,,CC.* JJ.*_CC.* NN.* CC.*
400031,JJ.*_CC.* NN.* CC.* FW,8,,,,JJ.*_CC.* NN.* CC.* FW
400032,VB.* PR.* CC.* JJ.*,5,,,,VB.* PR.* CC.* JJ.*
400033,CC.* JJ.* DT.* NN.*,13,,,,CC.* JJ.* DT.* NN.*
400034,JJ.* DT.* NN.* CC.*,16,,,,JJ.* DT.* NN.* CC.*
400035,PM.* VB.* RB.* PR.*,7,,,,PM.* VB.* RB.* PR.*
400036,RB.* PR.* PM.* RB.*,2,,,,RB.* PR.* PM.* RB.*
400037,PM.* RB.* PR.* VB.*,5,,,,PM.* RB.* PR.* VB.*
400038,NN.*_CC.* DT.* NN.* NN.*,3,,,,NN.*_CC.* DT.* NN.* NN.*
400039,FW NN.* PM.* VB.*,4,,,,FW NN.* PM.* VB.*
400040,PM.* VB.* RB.* DT.*,9,,,,PM.* VB.* RB.* DT.*
400041,VB.* RB.* DT.* FW,5,,,,VB.* RB.* DT.* FW
400042,FW NN.* DT.* NN.*,2,,,,FW NN.* DT.* NN.*
400043,NN.* DT.* NN.* PM.*,12,,,,NN.* DT.* NN.* PM.*
400044,DT.* NN.* PM.* CC.*,28,,,,DT.* NN.* PM.* CC.*
400045,NN.* PM.* CC.* VB.*,21,,,,NN.* PM.* CC.* VB.*
400046,PM.* CC.* VB.* DT.*,10,,,,PM.* CC.* VB.* DT.*
400047,VB.* DT.* NN.* RB.*,3,,,,VB.* DT.* NN.* RB.*
400048,PM.* NN.* DT.* NN.*,5,,,,PM.* NN.* DT.* NN.*
400049,NN.* PM.* NN.* CC.*,8,,,,NN.* PM.* NN.* CC.*
400050,PM.* NN.* CC.* RB.*,5,,,,PM.* NN.* CC.* RB.*
400051,NN.* CC.* RB.* RB.*,16,,,,NN.* CC.* RB.* RB.*
400052,CC.* RB.* RB.* JJ.*,3,,,,CC.* RB.* RB.* JJ.*
400053,RB.* RB.* JJ.* VB.*,2,,,,RB.* RB.* JJ.* VB.*
400054,RB.* JJ.* VB.* CC.*,2,,,,RB.* JJ.* VB.* CC.*
400055,JJ.* VB.* CC.* NN.*,2,,,,JJ.* VB.* CC.* NN.*
400056,VB.* CC.* NN.* PR.*,6,,,,VB.* CC.* NN.* PR.*
400057,CC.* NN.* PR.* DT.*,10,,,,CC.* NN.* PR.* DT.*
400058,NN.* PR.* DT.* NN.*,9,,,,NN.* PR.* DT.* NN.*
400059,PR.* DT.* NN.* CC.*,35,,,,PR.* DT.* NN.* CC.*
400060,PM.* NN.* NN.* PM.*,4,,,,PM.* NN.* NN.* PM.*
400061,FW PM.* CC.* RB.*,8,,,,FW PM.* CC.* RB.*
400062,CC.* RB.* NN.* CC.*,8,,,,CC.* RB.* NN.* CC.*
400063,RB.* NN.* CC.* DT.*,2,,,,RB.* NN.* CC.* DT.*
400064,CC.* DT.* NN.* PR.*,13,,,,CC.* DT.* NN.* PR.*
400065,DT.* NN.* PR.* PM.*,6,,,,DT.* NN.* PR.* PM.*
400066,PR.* PM.* DT.* NN.*,3,,,,PR.* PM.* DT.* NN.*
400067,PM.* DT.* NN.* RB.*,5,,,,PM.* DT.* NN.* RB.*
400068,VB.* DT.* CC.* PM.*,3,,,,VB.* DT.* CC.* PM.*
400069,DT.* CC.* PM.* JJ.*,2,,,,DT.* CC.* PM.* JJ.*
400070,CC.* PM.* JJ.* CC.*,5,,,,CC.* PM.* JJ.* CC.*
400071,FW CC.* PR.* LM,3,,,,FW CC.* PR.* LM
400072,PR.* LM VB.* CC.*,12,,,,PR.* LM VB.* CC.*
400073,LM VB.* CC.* NN.*_CC.*,3,,,,LM VB.* CC.* NN.*_CC.*
400074,JJ.* JJ.* DT.* NN.*,2,,,,JJ.* JJ.* DT.* NN.*
400075,CC.* VB.* RB.* PR.*,6,,,,CC.* VB.* RB.* PR.*
400076,VB.* RB.* PR.* DT.*,9,,,,VB.* RB.* PR.* DT.*
400077,RB.* PR.* DT.* NN.*,10,,,,RB.* PR.* DT.* NN.*
400078,CC.* DT.* NN.* CC.*,70,,,,CC.* DT.* NN.* CC.*
400079,DT.* NN.* CC.* NN.*_CC.*,5,,,,DT.* NN.* CC.* NN.*_CC.*
400080,NN.* CC.* NN.*_CC.* JJ.*,7,,,,NN.* CC.* NN.*_CC.* JJ.*
400081,CC.* NN.*_CC.* JJ.* CC.*,9,,,,CC.* NN.*_CC.* JJ.* CC.*
400082,NN.*_CC.* JJ.* CC.* CC.*,2,,,,NN.*_CC.* JJ.* CC.* CC.*
400083,CC.* CC.* NN.* RB.*,3,,,,CC.* CC.* NN.* RB.*
400084,CC.* NN.* RB.* NN.*,5,,,,CC.* NN.* RB.* NN.*
400085,RB.* NN.* NN.* PM.*,3,,,,RB.* NN.* NN.* PM.*
400086,PR.* DT.* NN.* PM.*,9,,,,PR.* DT.* NN.* PM.*
400087,NN.* PM.* VB.* DT.*,19,,,,NN.* PM.* VB.* DT.*
400088,PM.* VB.* DT.* DT.*,5,,,,PM.* VB.* DT.* DT.*
