Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700001,CC.* DT.* VB.* CC.* PR.* LM RB.*,,,,,CC.* DT.* VB.* CC.* PR.* LM RB.*
700002,CC.* PR.* LM RB.* RB.* VB.* CC.*,,,,,CC.* PR.* LM RB.* RB.* VB.* CC.*
700003,PR.* LM RB.* RB.* VB.* CC.* NN.*,,,,,PR.* LM RB.* RB.* VB.* CC.* NN.*
700004,LM RB.* RB.* VB.* CC.* NN.* CC.*,,,,,LM RB.* RB.* VB.* CC.* NN.* CC.*
700005,RB.* RB.* VB.* CC.* NN.* CC.* JJ.*,,,,,RB.* RB.* VB.* CC.* NN.* CC.* JJ.*
700006,VB.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,,,,,VB.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*
700007,DT.* NN.* NN.* NN.* NN.* LM VB.*,,,,,DT.* NN.* NN.* NN.* NN.* LM VB.*
700008,NN.* NN.* NN.* NN.* LM VB.* VB.*,,,,,NN.* NN.* NN.* NN.* LM VB.* VB.*
700009,NN.* NN.* NN.* LM VB.* VB.* CC.*,,,,,NN.* NN.* NN.* LM VB.* VB.* CC.*
700010,VB.* CC.* CC.* NN.* DT.* NN.* NN.*_PM.*,,,,,VB.* CC.* CC.* NN.* DT.* NN.* NN.*_PM.*
700011,LM VB.* CC.* PR.* LM VB.* CC.*,,,,,LM VB.* CC.* PR.* LM VB.* CC.*
700012,VB.* CC.* PR.* LM VB.* CC.* JJ.*,,,,,VB.* CC.* PR.* LM VB.* CC.* JJ.*
700013,CC.* PR.* LM VB.* CC.* JJ.* NN.*,,,,,CC.* PR.* LM VB.* CC.* JJ.* NN.*
700014,PR.* LM VB.* CC.* JJ.* NN.* CC.*,,,,,PR.* LM VB.* CC.* JJ.* NN.* CC.*
700015,LM VB.* CC.* JJ.* NN.* CC.* DT.*,,,,,LM VB.* CC.* JJ.* NN.* CC.* DT.*
