Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700001,CC.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,2.0,,,,CC.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*
700002,PM.* PR.* LM PR.*_CC.* JJ.* CC.* NN.*,2.0,,,,PM.* PR.* LM PR.*_CC.* JJ.* CC.* NN.*
700003,PR.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*,2.0,,,,PR.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*
700004,PR.*_CC.* NN.* RB.* CC.* VB.* CC.* DT.*,2.0,,,,PR.*_CC.* NN.* RB.* CC.* VB.* CC.* DT.*
700005,RB.* CC.* VB.* CC.* DT.* NN.* CC.*,3.0,,,,RB.* CC.* VB.* CC.* DT.* NN.* CC.*
700006,CC.* NN.* CC.* VB.* DT.* VB.* CC.*,2.0,,,,CC.* NN.* CC.* VB.* DT.* VB.* CC.*
700007,PM.* VB.* PR.* DT.* NN.* CC.* PR.*_CC.*,2.0,,,,PM.* VB.* PR.* DT.* NN.* CC.* PR.*_CC.*
700008,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,3.0,,,,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*
700009,VB.* PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*,2.0,,,,VB.* PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*
700010,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* DT.*,2.0,,,,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* DT.*
700011,PR.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*,2.0,,,,PR.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*
700012,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,5.0,,,,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*
700013,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*,4.0,,,,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*
700014,PM.* VB.* CC.* CC.* CC.* NN.* CC.*,2.0,,,,PM.* VB.* CC.* CC.* CC.* NN.* CC.*
700015,CC.* CC.* VB.* PR.* DT.* NN.* CC.*,2.0,,,,CC.* CC.* VB.* PR.* DT.* NN.* CC.*
700016,CC.* VB.* CC.* NN.* PM.* RB.* PR.*,3.0,,,,CC.* VB.* CC.* NN.* PM.* RB.* PR.*
700017,CC.* PR.* PM.* VB.* RB.* DT.* NN.*,2.0,,,,CC.* PR.* PM.* VB.* RB.* DT.* NN.*
700018,PR.* PM.* VB.* RB.* DT.* NN.* CC.*,2.0,,,,PR.* PM.* VB.* RB.* DT.* NN.* CC.*
700019,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*,2.0,,,,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*
700020,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM,3.0,,,,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM
700021,PM.* CC.* DT.* NN.* CC.* PR.* LM,2.0,,,,PM.* CC.* DT.* NN.* CC.* PR.* LM
700022,CC.* PR.*_CC.* NN.* PM.* DT.* DT.* NN.*,2.0,,,,CC.* PR.*_CC.* NN.* PM.* DT.* DT.* NN.*
700023,NN.* PM.* DT.* DT.* NN.* CC.* VB.*_VB.*,2.0,,,,NN.* PM.* DT.* DT.* NN.* CC.* VB.*_VB.*
700024,DT.* DT.* NN.* CC.* VB.*_VB.* CC.* VB.*,2.0,,,,DT.* DT.* NN.* CC.* VB.*_VB.* CC.* VB.*
700025,FW PM.* PM.* VB.* RB.* DT.* NN.*,2.0,,,,FW PM.* PM.* VB.* RB.* DT.* NN.*
700026,PM.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*,2.0,,,,PM.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*
