Original Sentence,Gold Sentence
Iyon ang madalas na nakakalimutan ng mga artista,Iyon ang madalas na nakakalimutan ng mga artista
Parang dito na ako hihingi ng tawad,Parang dito na ako hihingi ng tawad
Medyo hirap pa siya noon mag-Tagalog,Medyo hirap pa siya noon mag-Tagalog
Cruz makaraang mapuruhan ng bala sa katawan,Cruz makaraang mapuruhan ng bala sa katawan
Wala talagang isang factor na magsasabi kung bakit nagkaka-twining,Wala talagang isang factor na magsasabi kung bakit nagkaka-twining
Pero bumabalik pa rin siya sabi ni Evelyn,Pero bumabalik pa rin siya sabi ni Evelyn
Alam mo ni hindi siya nagsabi na ‘Bakit nandito’,Alam mo ni hindi siya nagsabi na ‘Bakit nandito’
Nag-iisa ka pa rin siya,Nag-iisa ka pa rin siya
Bukod pa rito punuan pa rin ang maraming ospital,Bukod pa rito punuan pa rin ang maraming ospital
Ma-afford naman nila eh dahil middle class sila eh,Ma-afford naman nila eh dahil middle class sila eh
Gagamitin din daw niya yun sa kanyang vlog,Gagamitin din daw niya yun sa kanyang vlog
Bagamat nung January nagkaroon tayo ng challenges,Bagamat nung January nagkaroon tayo ng challenges
But wala namang pagko-cover hindi naman para proteksyunan,But wala namang pagko-cover hindi naman para proteksyunan
Siya nagturo sa akin ng ganung klaseng mga values,Siya nagturo sa akin ng ganung klaseng mga values
San Isidro Catanauan Quezon kung saan siya naaresto,San Isidro Catanauan Quezon kung saan siya naaresto
Paano ba masisigurong ligtas ang mga estudyante sa paaralan,Paano ba masisigurong ligtas ang mga estudyante sa paaralan
Milyong kostumer ng Manila Electricity Co,Milyong kostumer ng Manila Electricity Co
Isinagawa ang burol sa kaniya nitong Huwebes,Isinagawa ang burol sa kaniya nitong Huwebes
But siyempre gusto ko rin siyang makatrabaho sa telebisyon,But siyempre gusto ko rin siyang makatrabaho sa telebisyon
Dapdap ng bayang ito kamakalawa ng gabi,Dapdap ng bayang ito kamakalawa ng gabi
Inaasahang babalik sila sa bansa sa Disyembre ,Inaasahang babalik sila sa bansa sa Disyembre 
O halos P bilyon kumpara noong nakalipas na taon,O halos P bilyon kumpara noong nakalipas na taon
Dati kasi ay kinakailangan pa ang COVID- test results,Dati kasi ay kinakailangan pa ang COVID- test results
Tapos nag-pandemic medyo wala na kaming communication,Tapos nag-pandemic medyo wala na kaming communication
Sabi kong ganyan anak gusto mo ng kape,Sabi kong ganyan anak gusto mo ng kape
Lukes Hospital na nag-asikaso sa kanyang ama,Lukes Hospital na nag-asikaso sa kanyang ama
Kailangan gutom kami palagi,Kailangan gutom kami palagi
Kasi hindi pwedeng don ka lang magse-stay mauubos ka,Kasi hindi pwedeng don ka lang magse-stay mauubos ka
Yung tipong alam ko na Ay,Yung tipong alam ko na Ay
Pagkatapos maging manager ngayon ay mag-dyowa na raw sila,Pagkatapos maging manager ngayon ay mag-dyowa na raw sila
Sila ang hinahabol ng projects,Sila ang hinahabol ng projects
Talagang sunud-sunod ang pelikula niya sa Viva,Talagang sunud-sunod ang pelikula niya sa Viva
Ang presyo ng bagong shares na ibebenta ay US,Ang presyo ng bagong shares na ibebenta ay US
Wala na siyang masasaktan at masasagasaan,Wala na siyang masasaktan at masasagasaan
Talagang classic at lahat sila maganda,Talagang classic at lahat sila maganda
Gustong-gusto mo magseselos ka sabi ni Paolo,Gustong-gusto mo magseselos ka sabi ni Paolo
Alam mo yung contentment,Alam mo yung contentment
Hoooooy salbahe sabi naman ng isa pang netizen,Hoooooy salbahe sabi naman ng isa pang netizen
Kasama rito ang nasa ,Kasama rito ang nasa 
Minsan kailangan mo rin talaga i-balance,Minsan kailangan mo rin talaga i-balance
Natauhan si Troy matapos matalo ang anak sa kaso,Natauhan si Troy matapos matalo ang anak sa kaso
Kinilala ito na si Dr,Kinilala ito na si Dr
Iniimbestigahan na rin ito,Iniimbestigahan na rin ito
