Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
427070,DTCP NN.* LM VBH,,,,DTCP NN.* LM VBH
427071,LM VBH NN.* CC.*,,,,LM VBH NN.* CC.*
427072,NNC CCB NN.* RB.*,,,,NNC CCB NN.* RB.*
427073,DTC CDB CCP NN.*,,,,DTC CDB CCP NN.*
427074,NNC_CCP NN.* CC.* DT.*,,,,NNC_CCP NN.* CC.* DT.*
427075,NNP LM VBTS RB.*,,,,NNP LM VBTS RB.*
427076,PMS_ DT.* NNC LM,,,,PMS_ DT.* NNC LM
440658,PMS_ DT.* NNC LM,school ay napinsala rin.,83.54913818289279,"['*', '*', '*', 'ay']",PMS_ DT.* NNC ay
427077,NNC LM RBL JJ.*,,,,NNC LM RBL JJ.*
427078,LM RBL JJ.* CC.*,,,,LM RBL JJ.* CC.*
427079,RBL JJ.* CC.* NN.*,,,,RBL JJ.* CC.* NN.*
427080,JJD CC.* NN.* RB.*,,,,JJD CC.* NN.* RB.*
427081,CCP NN.* RB.* VB.*,,,,CCP NN.* RB.* VB.*
427082,NNC RBW VB.* DT.*,,,,NNC RBW VB.* DT.*
427083,RBW VB.* DT.* NNC,,,,RBW VB.* DT.* NNC
427084,DTC NNC CCP VB.*,,,,DTC NNC CCP VB.*
427085,NNC CCP VB.* VB.*,,,,NNC CCP VB.* VB.*
427086,CCP VB.* VB.* LM,,,,CCP VB.* VB.* LM
427087,LM RBF JJ.* VB.*,,,,LM RBF JJ.* VB.*
427088,VBH NNC CC.* VB.*,,,,VBH NNC CC.* VB.*
427089,NNC CCP VB.* CC.*,,,,NNC CCP VB.* CC.*
427090,CCB NN.* RB.* CC.*,,,,CCB NN.* RB.* CC.*
427092,FW LM VBTR_VBAF CC.*,,,,FW LM VBTR_VBAF CC.*
427093,CCB CC.* PR.* RB.*,,,,CCB CC.* PR.* RB.*
427094,NNPA PMS CD.* RB.*,,,,NNPA PMS CD.* RB.*
427095,RBM VB.* CC.* DT.*,,,,RBM VB.* CC.* DT.*
427096,VBW CC.* DT.* NN.*,,,,VBW CC.* DT.* NN.*
440664,VBW CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBW ng DT.* NN.*
440670,VBW CC.* DT.* NN.*,nangyari sa mga kulaboretor,83.52775954583565,"['*', 'ng', '*', '*']",VBW ng DT.* NN.*
440671,VBW CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBW CC.* ang NN.*
427097,CCT JJ.* CC.* JJ.*,,,,CCT JJ.* CC.* JJ.*
427098,JJN CC.* JJ.* NN.*,,,,JJN CC.* JJ.* NN.*
427099,JJD_CCP NN.* CCP VB.*,,,,JJD_CCP NN.* CCP VB.*
427100,NNC CCP VB.* DT.*,,,,NNC CCP VB.* DT.*
440673,NNC CCP VB.* DT.*,maisalba ang Sierra Madre.,82.0249241933837,"['*', '*', '*', 'ang']",NNC CCP VB.* ang
427101,CCP VB.* DT.* NN.*,,,,CCP VB.* DT.* NN.*
