Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
405219,RB.* DT.* PR.* RB.*_PM.*,,,,RB.* DT.* PR.* RB.*_PM.*
405220,PM.*_ RB.* RB.* PR.*,,,,PM.*_ RB.* RB.* PR.*
405221,LM_PM.* JJ.* NN.* CC.*,,,,LM_PM.* JJ.* NN.* CC.*
405222,DT.* PR.* CC.* RB.*,,,,DT.* PR.* CC.* RB.*
405223,RB.* NN.* RB.* PR.*,,,,RB.* NN.* RB.* PR.*
405224,PR.* VB.* RB.* PR.*,,,,PR.* VB.* RB.* PR.*
405225,PR.* LM CC.* NN.*_PM.*,,,,PR.* LM CC.* NN.*_PM.*
405226,RB.* DT.* DT.* RB.*,,,,RB.* DT.* DT.* RB.*
405227,DT.* DT.* RB.* JJ.*,,,,DT.* DT.* RB.* JJ.*
405228,DT.* RB.* JJ.* JJ.*,,,,DT.* RB.* JJ.* JJ.*
405229,RB.* JJ.* JJ.* NN.*_PM.*,,,,RB.* JJ.* JJ.* NN.*_PM.*
405230,CC.* CC.* JJ.* CD.*,,,,CC.* CC.* JJ.* CD.*
405231,DT.* VB.* JJ.* DT.*,,,,DT.* VB.* JJ.* DT.*
405232,CC.* NN.* NN.* LM_PM.*,,,,CC.* NN.* NN.* LM_PM.*
405233,RB.* RB.* DT.* CC.*,,,,RB.* RB.* DT.* CC.*
405234,JJ.*_PM.* NN.* PM.* CD.*,,,,JJ.*_PM.* NN.* PM.* CD.*
405235,PM.* NN.* JJ.* VB.*,,,,PM.* NN.* JJ.* VB.*
405236,JJ.* VB.* PR.* VB.*,,,,JJ.* VB.* PR.* VB.*
405237,DT.* DT.* VB.* DT.*,,,,DT.* DT.* VB.* DT.*
405238,PR.*_PM.* JJ.* CC.* NN.*,,,,PR.*_PM.* JJ.* CC.* NN.*
405239,NN.* CC.* RB.* NN.*_PM.*_PM.*,,,,NN.* CC.* RB.* NN.*_PM.*_PM.*
405240,NN.* PM.* FW LM,,,,NN.* PM.* FW LM
405241,DT.* NN.*_PM.* DT.* VB.*,,,,DT.* NN.*_PM.* DT.* VB.*
405242,PM.* PR.* NN.* NN.*,,,,PM.* PR.* NN.* NN.*
405243,VB.* JJ.* PR.* JJ.*,,,,VB.* JJ.* PR.* JJ.*
405244,JJ.* PR.* JJ.* DT.*,,,,JJ.* PR.* JJ.* DT.*
405245,CD.* CC.* PR.* JJ.*,,,,CD.* CC.* PR.* JJ.*
405246,CC.* NN.* LM RB.*_PM.*,,,,CC.* NN.* LM RB.*_PM.*
405247,CD.* CC.* DT.* VB.*_PM.*,,,,CD.* CC.* DT.* VB.*_PM.*
405248,PR.* DT.* RB.* VB.*,,,,PR.* DT.* RB.* VB.*
405249,DT.* NN.* PR.* NN.*_PM.*,,,,DT.* NN.* PR.* NN.*_PM.*
405250,DT.* NN.* JJ.* NN.*_PM.*,,,,DT.* NN.* JJ.* NN.*_PM.*
405251,LM RB.* PM.* JJ.*,,,,LM RB.* PM.* JJ.*
405252,DT.* RB.* PM.* JJ.*,,,,DT.* RB.* PM.* JJ.*
405253,PR.* DT.* FW LM,,,,PR.* DT.* FW LM
405254,PR.* LM JJ.* DT.*,,,,PR.* LM JJ.* DT.*
405255,RB.* VB.* JJ.* VB.*_PM.*,,,,RB.* VB.* JJ.* VB.*_PM.*
405256,PR.* DT.* VB.* LM,,,,PR.* DT.* VB.* LM
405257,PR.* FW CC.* DT.*,,,,PR.* FW CC.* DT.*
405258,DT.* PR.* VB.* PM.*,,,,DT.* PR.* VB.* PM.*
405259,PM.* NN.* LM JJ.*,,,,PM.* NN.* LM JJ.*
405260,CC.* LM VB.* PR.*,,,,CC.* LM VB.* PR.*
405261,VB.* CD.* PM.* NN.*,,,,VB.* CD.* PM.* NN.*
405262,JJ.* RB.* DT.* JJ.*,,,,JJ.* RB.* DT.* JJ.*
405263,CC.* DT.* DT.* RB.*,,,,CC.* DT.* DT.* RB.*
405264,CC.* PM.* JJ.* NN.*,,,,CC.* PM.* JJ.* NN.*
405265,JJ.* VB.* DT.* RB.*,,,,JJ.* VB.* DT.* RB.*
405266,NN.* LM_PM.* VB.* RB.*,,,,NN.* LM_PM.* VB.* RB.*
405267,LM_PM.* VB.* RB.* RB.*,,,,LM_PM.* VB.* RB.* RB.*
405268,CC.* VB.* DT.* NN.*_NN.*,,,,CC.* VB.* DT.* NN.*_NN.*
405269,NN.*_PM.* NN.* CC.* VB.*,,,,NN.*_PM.* NN.* CC.* VB.*
405270,PR.* LM CD.* PM.*,,,,PR.* LM CD.* PM.*
405271,VB.* RB.* CD.* DT.*,,,,VB.* RB.* CD.* DT.*
405272,CC.* PR.* NN.* CD.*,,,,CC.* PR.* NN.* CD.*
405273,PR.* NN.* CD.* NN.*,,,,PR.* NN.* CD.* NN.*
405274,RB.* CC.* JJ.* VB.*,,,,RB.* CC.* JJ.* VB.*
405275,CC.* JJ.* VB.* NN.*_PM.*,,,,CC.* JJ.* VB.* NN.*_PM.*
405276,NN.* DT.* CD.* NN.*_PM.*,,,,NN.* DT.* CD.* NN.*_PM.*
405277,NN.* CD.* CC.* PR.*,,,,NN.* CD.* CC.* PR.*
405278,LM PR.* JJ.* PM.*,,,,LM PR.* JJ.* PM.*
405279,CC.* PM.* VB.* LM,,,,CC.* PM.* VB.* LM
405280,CD.* CC.* NN.* CD.*_PM.*,,,,CD.* CC.* NN.* CD.*_PM.*
405281,CC.* NN.* DT.* PR.*_PM.*,,,,CC.* NN.* DT.* PR.*_PM.*
405282,RB.* CD.* RB.* PR.*,,,,RB.* CD.* RB.* PR.*
405283,CD.* RB.* PR.* LM,,,,CD.* RB.* PR.* LM
405284,DT.* DT.* NN.* FW_PM.*,,,,DT.* DT.* NN.* FW_PM.*
405285,CC.* DT.* PM.* CD.*,,,,CC.* DT.* PM.* CD.*
405286,PM.*_ CC.* CC.* RB.*,,,,PM.*_ CC.* CC.* RB.*
405287,PM.* CC.* VB.* DT.*,,,,PM.* CC.* VB.* DT.*
405288,PR.* CC.* CD.* NN.*_PM.*,,,,PR.* CC.* CD.* NN.*_PM.*
405289,PM.*_ CC.* CC.* NN.*,,,,PM.*_ CC.* CC.* NN.*
405290,VB.* FW CC.* NN.*_PM.*,,,,VB.* FW CC.* NN.*_PM.*
405291,DT.* JJ.* CC.* FW_PM.*,,,,DT.* JJ.* CC.* FW_PM.*
405292,FW CC.* NN.* CD.*,,,,FW CC.* NN.* CD.*
405293,FW RB.* RB.* VB.*,,,,FW RB.* RB.* VB.*
405294,NN.* DT.* RB.* RB.*,,,,NN.* DT.* RB.* RB.*
405295,LM RB.* VB.* NN.*_PM.*,,,,LM RB.* VB.* NN.*_PM.*
405296,DT.* RB.* RB.* NN.*,,,,DT.* RB.* RB.* NN.*
405297,CC.* VB.* JJ.* CD.*,,,,CC.* VB.* JJ.* CD.*
405298,PR.* NN.* CC.* JJ.*_PM.*_PM.*,,,,PR.* NN.* CC.* JJ.*_PM.*_PM.*
405299,VB.* VB.* PM.* VB.*,,,,VB.* VB.* PM.* VB.*
405300,VB.* PM.* VB.* JJ.*,,,,VB.* PM.* VB.* JJ.*
405301,CD.* LM DT.* JJ.*,,,,CD.* LM DT.* JJ.*
405302,VB.* CC.* CD.* RB.*_PM.*,,,,VB.* CC.* CD.* RB.*_PM.*
405303,VB.* RB.* PR.* JJ.*,,,,VB.* RB.* PR.* JJ.*
405304,PM.* NN.* VB.* PR.*,,,,PM.* NN.* VB.* PR.*
405305,PM.*_ PR.* CC.* DT.*,,,,PM.*_ PR.* CC.* DT.*
405306,PR.* NN.* PM.* PR.*,,,,PR.* NN.* PM.* PR.*
405307,NN.* PM.* PR.* LM,,,,NN.* PM.* PR.* LM
405308,PR.* NN.* FW FW,,,,PR.* NN.* FW FW
405309,VB.* DT.* FW LM,,,,VB.* DT.* FW LM
405310,LM RB.* NN.* CD.*_PM.*,,,,LM RB.* NN.* CD.*_PM.*
405311,LM CC.* PR.* NN.*,,,,LM CC.* PR.* NN.*
405312,DT.* VB.* PM.* CC.*,,,,DT.* VB.* PM.* CC.*
405313,VB.* RB.* DT.* NN.*_PM.*,,,,VB.* RB.* DT.* NN.*_PM.*
405314,RB.* PR.* DT.* DT.*,,,,RB.* PR.* DT.* DT.*
405315,VB.* DT.* NN.* CC.*_NN.*,,,,VB.* DT.* NN.* CC.*_NN.*
405316,CC.* VB.*_PM.* VB.* CC.*,,,,CC.* VB.*_PM.* VB.* CC.*
405317,DT.* NN.* LM_PM.* DT.*,,,,DT.* NN.* LM_PM.* DT.*
405318,FW NN.* NN.* RB.*,,,,FW NN.* NN.* RB.*
405319,VB.* DT.* FW FW_PM.*,,,,VB.* DT.* FW FW_PM.*
405320,VB.* CC.* FW_PM.* NN.*,,,,VB.* CC.* FW_PM.* NN.*
405321,CC.* FW_PM.* NN.* FW,,,,CC.* FW_PM.* NN.* FW
405322,NN.* VB.* CC.* FW_PM.*,,,,NN.* VB.* CC.* FW_PM.*
