Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400001,VB.* CC.* NN.* DT.*,,,,VB.* CC.* NN.* DT.*
400002,DT.* NN.* CC.* NN.*,,,,DT.* NN.* CC.* NN.*
400003,NN.* CC.* NN.* CC.*,,,,NN.* CC.* NN.* CC.*
400004,CC.* NN.* CC.* CD.*,,,,CC.* NN.* CC.* CD.*
400005,NN.* CC.* CD.* PM.*,,,,NN.* CC.* CD.* PM.*
400006,PM.* CD.* CC.* NN.*,,,,PM.* CD.* CC.* NN.*
400007,CD.* CC.* NN.* NN.*,,,,CD.* CC.* NN.* NN.*
400008,CC.* NN.* NN.* RB.*,,,,CC.* NN.* NN.* RB.*
400009,NN.* NN.* RB.* CD.*,,,,NN.* NN.* RB.* CD.*
400010,NN.* RB.* CD.* CC.*,,,,NN.* RB.* CD.* CC.*
400011,RB.* CD.* CC.* JJ.*,,,,RB.* CD.* CC.* JJ.*
439269,RB.* CD.* CC.* JJ.*,ng Islam na umano'y,88.82333291266757,"['*', '*', 'ng', '*']",RB.* CD.* ng JJ.*
439270,RB.* CD.* CC.* JJ.*,ng Islam na umano'y,85.8542051731478,"['*', '*', 'ng', '*']",RB.* CD.* ng JJ.*
400012,CD.* CC.* JJ.* NN.*,,,,CD.* CC.* JJ.* NN.*
400013,CC.* JJ.* NN.* CC.*,,,,CC.* JJ.* NN.* CC.*
400014,JJ.* NN.* CC.* NN.*,,,,JJ.* NN.* CC.* NN.*
400015,NN.* DT.* VB.* CC.*,,,,NN.* DT.* VB.* CC.*
400016,DT.* VB.* CC.* VB.*,,,,DT.* VB.* CC.* VB.*
439271,DT.* VB.* CC.* VB.*,sa pagtatayo ng Kaliwa,84.46051511507875,"['*', '*', '*', 'ng']",DT.* VB.* CC.* ng
439274,DT.* VB.* CC.* VB.*,sa pagtatayo ng Kaliwa,87.79808132662312,"['*', '*', 'ng', '*']",DT.* VB.* ng VB.*
439275,DT.* VB.* CC.* VB.*,sa pagtatayo ng Kaliwa,84.72774967840192,"['*', '*', 'ng', '*']",DT.* VB.* ng VB.*
400017,VB.* CC.* VB.* CC.*,,,,VB.* CC.* VB.* CC.*
439278,VB.* CC.* VB.* CC.*,Dumagat sa lugar dahil,94.22977146861818,"['*', '*', '*', 'ng']",VB.* CC.* VB.* ng
439279,VB.* CC.* VB.* CC.*,Dumagat sa lugar dahil,95.56436978366179,"['*', '*', '*', 'ng']",VB.* CC.* VB.* ng
439280,VB.* CC.* VB.* CC.*,Dumagat sa lugar dahil,93.52214512200639,"['*', '*', '*', 'ng']",VB.* CC.* VB.* ng
439281,VB.* CC.* VB.* CC.*,Dumagat sa lugar dahil,82.0378770735744,"['*', '*', '*', 'ng']",VB.* CC.* VB.* ng
