Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300002,CC.* CC.* CD.*_PM.*,,,,CC.* CC.* CD.*_PM.*
300003,CC.* CC.* FW_PM.*,,,,CC.* CC.* FW_PM.*
300004,CC.* CC.* JJ.*,,,,CC.* CC.* JJ.*
300005,CC.* CC.* NN.*,,,,CC.* CC.* NN.*
300006,CC.* CC.* NN.*_PM.*,,,,CC.* CC.* NN.*_PM.*
300007,CC.* CC.* NN.*_PM.*_PM.*,,,,CC.* CC.* NN.*_PM.*_PM.*
300008,CC.* CC.* PR.*,,,,CC.* CC.* PR.*
300009,CC.* CC.* PR.*_PM.*,,,,CC.* CC.* PR.*_PM.*
300010,CC.* CC.* PR.*_PM.*_PM.*,,,,CC.* CC.* PR.*_PM.*_PM.*
300011,CC.* CC.* RB.*,,,,CC.* CC.* RB.*
300012,CC.* CC.* RB.*_PM.*,,,,CC.* CC.* RB.*_PM.*
300013,CC.* CC.* VB.*,,,,CC.* CC.* VB.*
300014,CC.* CC.* VB.*_PM.*,,,,CC.* CC.* VB.*_PM.*
300015,CC.* CC.*_PM.* DT.*,,,,CC.* CC.*_PM.* DT.*
300016,CC.* CC.*_PM.* FW,,,,CC.* CC.*_PM.* FW
300017,CC.* CC.*_PM.* JJ.*,,,,CC.* CC.*_PM.* JJ.*
300018,CC.* CC.*_PM.* NN.*,,,,CC.* CC.*_PM.* NN.*
300019,CC.* CC.*_PM.* RB.*,,,,CC.* CC.*_PM.* RB.*
300020,CC.* CD.* FW_PM.*,,,,CC.* CD.* FW_PM.*
300021,CC.* CD.* JJ.*,,,,CC.* CD.* JJ.*
300022,CC.* CD.* NN.*,,,,CC.* CD.* NN.*
300023,CC.* CD.* NN.*_PM.*,,,,CC.* CD.* NN.*_PM.*
300024,CC.* CD.* PR.*,,,,CC.* CD.* PR.*
300025,CC.* CD.* RB.*,,,,CC.* CD.* RB.*
300026,CC.* CD.* RB.*_PM.*,,,,CC.* CD.* RB.*_PM.*
300027,CC.* CD.*_PM.* NN.*,,,,CC.* CD.*_PM.* NN.*
300028,CC.* DT.* DT.*_PM.*,,,,CC.* DT.* DT.*_PM.*
300029,CC.* DT.* FW_PM.*,,,,CC.* DT.* FW_PM.*
300030,CC.* DT.* JJ.*,,,,CC.* DT.* JJ.*
300031,CC.* DT.* JJ.*_PM.*,,,,CC.* DT.* JJ.*_PM.*
300032,CC.* DT.* NN.*,,,,CC.* DT.* NN.*
300033,CC.* DT.* NN.*_NN.*,,,,CC.* DT.* NN.*_NN.*
300034,CC.* DT.* NN.*_PM.*,,,,CC.* DT.* NN.*_PM.*
300035,CC.* DT.* NN.*_PM.*_PM.*,,,,CC.* DT.* NN.*_PM.*_PM.*
300036,CC.* DT.* PR.*,,,,CC.* DT.* PR.*
300037,CC.* DT.* PR.*_PM.*,,,,CC.* DT.* PR.*_PM.*
300038,CC.* DT.* RB.*,,,,CC.* DT.* RB.*
300039,CC.* DT.* VB.*,,,,CC.* DT.* VB.*
