Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3300002,CC.* CC.* CD.*_PM.*,,,,CC.* CC.* CD.*_PM.*
3300003,CC.* CC.* FW_PM.*,,,,CC.* CC.* FW_PM.*
3300004,CC.* CC.* JJ.*,,,,CC.* CC.* JJ.*
3300005,CC.* CC.* NN.*,,,,CC.* CC.* NN.*
3300006,CC.* CC.* NN.*_PM.*,,,,CC.* CC.* NN.*_PM.*
3300007,CC.* CC.* NN.*_PM.*_PM.*,,,,CC.* CC.* NN.*_PM.*_PM.*
3300008,CC.* CC.* PR.*,,,,CC.* CC.* PR.*
3300009,CC.* CC.* PR.*_PM.*,,,,CC.* CC.* PR.*_PM.*
3300010,CC.* CC.* PR.*_PM.*_PM.*,,,,CC.* CC.* PR.*_PM.*_PM.*
3300011,CC.* CC.* RB.*,,,,CC.* CC.* RB.*
3300012,CC.* CC.* RB.*_PM.*,,,,CC.* CC.* RB.*_PM.*
3300013,CC.* CC.* VB.*,,,,CC.* CC.* VB.*
3300014,CC.* CC.* VB.*_PM.*,,,,CC.* CC.* VB.*_PM.*
3300015,CC.* CC.*_PM.* DT.*,,,,CC.* CC.*_PM.* DT.*
3300016,CC.* CC.*_PM.* FW,,,,CC.* CC.*_PM.* FW
3300017,CC.* CC.*_PM.* JJ.*,,,,CC.* CC.*_PM.* JJ.*
3300018,CC.* CC.*_PM.* NN.*,,,,CC.* CC.*_PM.* NN.*
3300019,CC.* CC.*_PM.* RB.*,,,,CC.* CC.*_PM.* RB.*
3300020,CC.* CD.* FW_PM.*,,,,CC.* CD.* FW_PM.*
3300021,CC.* CD.* JJ.*,,,,CC.* CD.* JJ.*
3300022,CC.* CD.* NN.*,,,,CC.* CD.* NN.*
3300023,CC.* CD.* NN.*_PM.*,,,,CC.* CD.* NN.*_PM.*
3300024,CC.* CD.* PR.*,,,,CC.* CD.* PR.*
3300025,CC.* CD.* RB.*,,,,CC.* CD.* RB.*
3300026,CC.* CD.* RB.*_PM.*,,,,CC.* CD.* RB.*_PM.*
3300027,CC.* CD.*_PM.* NN.*,,,,CC.* CD.*_PM.* NN.*
3300028,CC.* DT.* DT.*_PM.*,,,,CC.* DT.* DT.*_PM.*
3300029,CC.* DT.* FW_PM.*,,,,CC.* DT.* FW_PM.*
3300030,CC.* DT.* JJ.*,,,,CC.* DT.* JJ.*
3300031,CC.* DT.* JJ.*_PM.*,,,,CC.* DT.* JJ.*_PM.*
3300032,CC.* DT.* NN.*,,,,CC.* DT.* NN.*
3300033,CC.* DT.* NN.*_NN.*,,,,CC.* DT.* NN.*_NN.*
3300034,CC.* DT.* NN.*_PM.*,,,,CC.* DT.* NN.*_PM.*
3300035,CC.* DT.* NN.*_PM.*_PM.*,,,,CC.* DT.* NN.*_PM.*_PM.*
3300036,CC.* DT.* PR.*,,,,CC.* DT.* PR.*
3300037,CC.* DT.* PR.*_PM.*,,,,CC.* DT.* PR.*_PM.*
3300038,CC.* DT.* RB.*,,,,CC.* DT.* RB.*
3300039,CC.* DT.* VB.*,,,,CC.* DT.* VB.*
3300040,CC.* DT.* VB.*_PM.*,,,,CC.* DT.* VB.*_PM.*
3300041,CC.* DT.* VB.*_PM.*_PM.*,,,,CC.* DT.* VB.*_PM.*_PM.*
3300042,CC.* DT.*_PM.* JJ.*,,,,CC.* DT.*_PM.* JJ.*
3300043,CC.* DT.*_PM.* NN.*,,,,CC.* DT.*_PM.* NN.*
3300044,CC.* DT.*_PM.* NN.*_PM.*,,,,CC.* DT.*_PM.* NN.*_PM.*
3300045,CC.* DT.*_PM.* RB.*,,,,CC.* DT.*_PM.* RB.*
3300046,CC.* DT.*_PM.* VB.*,,,,CC.* DT.*_PM.* VB.*
3300047,CC.* FW CD.*_PM.*,,,,CC.* FW CD.*_PM.*
3300048,CC.* FW FW_PM.*_PM.*,,,,CC.* FW FW_PM.*_PM.*
3300049,CC.* FW NN.*,,,,CC.* FW NN.*
3300050,CC.* FW NN.*_PM.*,,,,CC.* FW NN.*_PM.*
3300051,CC.* FW RB.*,,,,CC.* FW RB.*
3300052,CC.* FW RB.*_PM.*,,,,CC.* FW RB.*_PM.*
3300053,CC.* FW VB.*,,,,CC.* FW VB.*
3300054,CC.* FW_PM.* NN.*,,,,CC.* FW_PM.* NN.*
3300055,CC.* JJ.* CC.*,,,,CC.* JJ.* CC.*
3300056,CC.* JJ.* CC.*_PM.*,,,,CC.* JJ.* CC.*_PM.*
3300057,CC.* JJ.* CD.*,,,,CC.* JJ.* CD.*
3300058,CC.* JJ.* DT.*,,,,CC.* JJ.* DT.*
3300059,CC.* JJ.* FW,,,,CC.* JJ.* FW
3300060,CC.* JJ.* FW_PM.*,,,,CC.* JJ.* FW_PM.*
3300061,CC.* JJ.* JJ.*,,,,CC.* JJ.* JJ.*
3300062,CC.* JJ.* JJ.*_PM.*,,,,CC.* JJ.* JJ.*_PM.*
3300063,CC.* JJ.* NN.*,,,,CC.* JJ.* NN.*
3300064,CC.* JJ.* NN.*_PM.*,,,,CC.* JJ.* NN.*_PM.*
3300065,CC.* JJ.* NN.*_PM.*_PM.*,,,,CC.* JJ.* NN.*_PM.*_PM.*
3300066,CC.* JJ.* PM.*,,,,CC.* JJ.* PM.*
3300067,CC.* JJ.* PR.*,,,,CC.* JJ.* PR.*
3300068,CC.* JJ.* PR.*_PM.*,,,,CC.* JJ.* PR.*_PM.*
3300069,CC.* JJ.* RB.*,,,,CC.* JJ.* RB.*
3300070,CC.* JJ.* RB.*_PM.*,,,,CC.* JJ.* RB.*_PM.*
3300071,CC.* JJ.* VB.*,,,,CC.* JJ.* VB.*
3300072,CC.* JJ.* VB.*_PM.*,,,,CC.* JJ.* VB.*_PM.*
3300073,CC.* JJ.*_PM.* CC.*,,,,CC.* JJ.*_PM.* CC.*
3300074,CC.* JJ.*_PM.* NN.*,,,,CC.* JJ.*_PM.* NN.*
3300075,CC.* NN.* CC.*,,,,CC.* NN.* CC.*
3300076,CC.* NN.* CC.*_NN.*_PM.*,,,,CC.* NN.* CC.*_NN.*_PM.*
3300077,CC.* NN.* CC.*_PM.*,,,,CC.* NN.* CC.*_PM.*
3300078,CC.* NN.* CD.*,,,,CC.* NN.* CD.*
3300079,CC.* NN.* CD.*_PM.*,,,,CC.* NN.* CD.*_PM.*
3300080,CC.* NN.* DT.*,,,,CC.* NN.* DT.*
3300081,CC.* NN.* DT.*_NN.*,,,,CC.* NN.* DT.*_NN.*
3300082,CC.* NN.* DT.*_PM.*,,,,CC.* NN.* DT.*_PM.*
3300083,CC.* NN.* FW,,,,CC.* NN.* FW
3300084,CC.* NN.* FW_PM.*,,,,CC.* NN.* FW_PM.*
3300085,CC.* NN.* JJ.*,,,,CC.* NN.* JJ.*
3300086,CC.* NN.* JJ.*_PM.*,,,,CC.* NN.* JJ.*_PM.*
3300087,CC.* NN.* JJ.*_PM.*_PM.*,,,,CC.* NN.* JJ.*_PM.*_PM.*
3300088,CC.* NN.* LM_PM.*,,,,CC.* NN.* LM_PM.*
3300089,CC.* NN.* NN.*,,,,CC.* NN.* NN.*
3300090,CC.* NN.* NN.*_NN.*_PM.*,,,,CC.* NN.* NN.*_NN.*_PM.*
3300091,CC.* NN.* NN.*_PM.*,,,,CC.* NN.* NN.*_PM.*
3300092,CC.* NN.* NN.*_PM.*_PM.*,,,,CC.* NN.* NN.*_PM.*_PM.*
3300093,CC.* NN.* PM.*,,,,CC.* NN.* PM.*
3300094,CC.* NN.* PR.*,,,,CC.* NN.* PR.*
3300095,CC.* NN.* PR.*_PM.*,,,,CC.* NN.* PR.*_PM.*
3300096,CC.* NN.* PR.*_PM.*_PM.*,,,,CC.* NN.* PR.*_PM.*_PM.*
3300097,CC.* NN.* RB.*,,,,CC.* NN.* RB.*
3300098,CC.* NN.* RB.*_PM.*,,,,CC.* NN.* RB.*_PM.*
3300099,CC.* NN.* VB.*,,,,CC.* NN.* VB.*
3300100,CC.* NN.* VB.*_PM.*,,,,CC.* NN.* VB.*_PM.*
3300101,CC.* NN.*_PM.* CC.*,,,,CC.* NN.*_PM.* CC.*
3300102,CC.* NN.*_PM.* CC.*_PM.*,,,,CC.* NN.*_PM.* CC.*_PM.*
3300103,CC.* NN.*_PM.* DT.*,,,,CC.* NN.*_PM.* DT.*
3300104,CC.* NN.*_PM.* FW,,,,CC.* NN.*_PM.* FW
3300105,CC.* NN.*_PM.* JJ.*,,,,CC.* NN.*_PM.* JJ.*
3300106,CC.* NN.*_PM.* LM,,,,CC.* NN.*_PM.* LM
3300107,CC.* NN.*_PM.* NN.*,,,,CC.* NN.*_PM.* NN.*
3300108,CC.* NN.*_PM.* PR.*,,,,CC.* NN.*_PM.* PR.*
3300109,CC.* NN.*_PM.* RB.*,,,,CC.* NN.*_PM.* RB.*
3300110,CC.* NN.*_PM.* VB.*,,,,CC.* NN.*_PM.* VB.*
3300111,CC.* PM.* JJ.*,,,,CC.* PM.* JJ.*
3300112,CC.* PM.* NN.*,,,,CC.* PM.* NN.*
3300113,CC.* PM.* PR.*,,,,CC.* PM.* PR.*
3300114,CC.* PR.* CC.*,,,,CC.* PR.* CC.*
3300115,CC.* PR.* CC.*_PM.*,,,,CC.* PR.* CC.*_PM.*
3300116,CC.* PR.* CD.*,,,,CC.* PR.* CD.*
3300117,CC.* PR.* DT.*,,,,CC.* PR.* DT.*
3300118,CC.* PR.* DT.*_PM.*,,,,CC.* PR.* DT.*_PM.*
3300119,CC.* PR.* FW,,,,CC.* PR.* FW
3300120,CC.* PR.* FW_PM.*,,,,CC.* PR.* FW_PM.*
3300121,CC.* PR.* JJ.*,,,,CC.* PR.* JJ.*
3300122,CC.* PR.* JJ.*_PM.*,,,,CC.* PR.* JJ.*_PM.*
3300123,CC.* PR.* LM_PM.*,,,,CC.* PR.* LM_PM.*
3300124,CC.* PR.* NN.*,,,,CC.* PR.* NN.*
3300125,CC.* PR.* NN.*_PM.*,,,,CC.* PR.* NN.*_PM.*
3300126,CC.* PR.* NN.*_PM.*_PM.*,,,,CC.* PR.* NN.*_PM.*_PM.*
3300127,CC.* PR.* PM.*,,,,CC.* PR.* PM.*
3300128,CC.* PR.* PR.*,,,,CC.* PR.* PR.*
3300129,CC.* PR.* PR.*_PM.*,,,,CC.* PR.* PR.*_PM.*
3300130,CC.* PR.* RB.*,,,,CC.* PR.* RB.*
3300131,CC.* PR.* RB.*_PM.*,,,,CC.* PR.* RB.*_PM.*
3300132,CC.* PR.* VB.*,,,,CC.* PR.* VB.*
3300133,CC.* PR.* VB.*_PM.*,,,,CC.* PR.* VB.*_PM.*
3300134,CC.* PR.* VB.*_PM.*_PM.*,,,,CC.* PR.* VB.*_PM.*_PM.*
3300135,CC.* PR.*_PM.* FW,,,,CC.* PR.*_PM.* FW
3300136,CC.* PR.*_PM.* FW_PM.*,,,,CC.* PR.*_PM.* FW_PM.*
3300137,CC.* PR.*_PM.* JJ.*,,,,CC.* PR.*_PM.* JJ.*
3300138,CC.* PR.*_PM.* NN.*,,,,CC.* PR.*_PM.* NN.*
3300139,CC.* PR.*_PM.* NN.*_PM.*,,,,CC.* PR.*_PM.* NN.*_PM.*
3300140,CC.* RB.* CC.*,,,,CC.* RB.* CC.*
3300141,CC.* RB.* CC.*_PM.*,,,,CC.* RB.* CC.*_PM.*
3300142,CC.* RB.* CD.*,,,,CC.* RB.* CD.*
3300143,CC.* RB.* CD.*_PM.*,,,,CC.* RB.* CD.*_PM.*
3300144,CC.* RB.* DT.*,,,,CC.* RB.* DT.*
3300145,CC.* RB.* FW,,,,CC.* RB.* FW
3300146,CC.* RB.* FW_PM.*,,,,CC.* RB.* FW_PM.*
3300147,CC.* RB.* JJ.*,,,,CC.* RB.* JJ.*
3300148,CC.* RB.* JJ.*_PM.*,,,,CC.* RB.* JJ.*_PM.*
3300149,CC.* RB.* NN.*,,,,CC.* RB.* NN.*
3300150,CC.* RB.* NN.*_PM.*,,,,CC.* RB.* NN.*_PM.*
3300151,CC.* RB.* NN.*_PM.*_PM.*,,,,CC.* RB.* NN.*_PM.*_PM.*
3300152,CC.* RB.* PM.*,,,,CC.* RB.* PM.*
3300153,CC.* RB.* PR.*,,,,CC.* RB.* PR.*
3300154,CC.* RB.* PR.*_PM.*,,,,CC.* RB.* PR.*_PM.*
3300155,CC.* RB.* PR.*_PM.*_PM.*,,,,CC.* RB.* PR.*_PM.*_PM.*
3300156,CC.* RB.* RB.*,,,,CC.* RB.* RB.*
3300157,CC.* RB.* RB.*_PM.*,,,,CC.* RB.* RB.*_PM.*
3300158,CC.* RB.* RB.*_PM.*_PM.*,,,,CC.* RB.* RB.*_PM.*_PM.*
3300159,CC.* RB.* VB.*,,,,CC.* RB.* VB.*
3300160,CC.* RB.* VB.*_PM.*,,,,CC.* RB.* VB.*_PM.*
3300161,CC.* RB.* VB.*_PM.*_PM.*,,,,CC.* RB.* VB.*_PM.*_PM.*
3300162,CC.* RB.*_PM.* FW,,,,CC.* RB.*_PM.* FW
3300163,CC.* VB.* CC.*,,,,CC.* VB.* CC.*
3300164,CC.* VB.* CC.*_PM.*,,,,CC.* VB.* CC.*_PM.*
3300165,CC.* VB.* CD.*,,,,CC.* VB.* CD.*
3300166,CC.* VB.* CD.*_PM.*,,,,CC.* VB.* CD.*_PM.*
3300167,CC.* VB.* DT.*,,,,CC.* VB.* DT.*
3300168,CC.* VB.* DT.*_NN.*,,,,CC.* VB.* DT.*_NN.*
3300169,CC.* VB.* DT.*_PM.*,,,,CC.* VB.* DT.*_PM.*
3300170,CC.* VB.* FW,,,,CC.* VB.* FW
