Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
200001,PR.* RB.*_PM.*,,,,PR.* RB.*_PM.*
200002,CC.* VB.*,,,,CC.* VB.*
200003,VB.* NN.*,,,,VB.* NN.*
200004,PR.* NN.*_PM.*,,,,PR.* NN.*_PM.*
200005,VB.* NN.*_PM.*,,,,VB.* NN.*_PM.*
200006,RB.* NN.*_PM.*,,,,RB.* NN.*_PM.*
200007,JJ.* NN.*_PM.*,,,,JJ.* NN.*_PM.*
200008,CD.* NN.*_PM.*,,,,CD.* NN.*_PM.*
200009,VB.* RB.*,,,,VB.* RB.*
200010,LM VB.*_PM.*,,,,LM VB.*_PM.*
200011,VB.* PR.*_PM.*,,,,VB.* PR.*_PM.*
200012,CC.* JJ.*,,,,CC.* JJ.*
200013,JJ.* NN.*,,,,JJ.* NN.*
200014,LM_PM.* VB.*,,,,LM_PM.* VB.*
200015,VB.* NN.*_PM.*_PM.*,,,,VB.* NN.*_PM.*_PM.*
200016,RB.* VB.*_PM.*,,,,RB.* VB.*_PM.*
200017,PR.* VB.*,,,,PR.* VB.*
200018,CC.*_PM.* RB.*_PM.*_PM.*,,,,CC.*_PM.* RB.*_PM.*_PM.*
200019,JJ.* JJ.*,,,,JJ.* JJ.*
200020,PR.* VB.*_PM.*,,,,PR.* VB.*_PM.*
200021,DT.* NN.*_PM.*_PM.*,,,,DT.* NN.*_PM.*_PM.*
200022,DT.* VB.*,,,,DT.* VB.*
200023,VB.* JJ.*,,,,VB.* JJ.*
200024,RB.* CD.*_PM.*,,,,RB.* CD.*_PM.*
200025,CC.* NN.*_PM.*_PM.*,,,,CC.* NN.*_PM.*_PM.*
200026,NN.* CD.*_PM.*,,,,NN.* CD.*_PM.*
200027,NN.* VB.*,,,,NN.* VB.*
200028,CC.*_PM.* PR.*,,,,CC.*_PM.* PR.*
200029,VB.* VB.*_PM.*_PM.*,,,,VB.* VB.*_PM.*_PM.*
200030,DT.* JJ.*,,,,DT.* JJ.*
200031,VB.*_PM.* VB.*,,,,VB.*_PM.* VB.*
200032,PM.*_ RB.*,,,,PM.*_ RB.*
200033,RB.*_PM.* PR.*,,,,RB.*_PM.* PR.*
200034,VB.* VB.*,,,,VB.* VB.*
200035,RB.* JJ.*_PM.*,,,,RB.* JJ.*_PM.*
200036,PR.* VB.*_PM.*_PM.*,,,,PR.* VB.*_PM.*_PM.*
200037,NN.* NN.*_PM.*,,,,NN.* NN.*_PM.*
200038,RB.* JJ.*,,,,RB.* JJ.*
200039,PR.* JJ.*,,,,PR.* JJ.*
200040,CC.* PR.*_PM.*_PM.*,,,,CC.* PR.*_PM.*_PM.*
200041,NN.* PR.*_PM.*_PM.*,,,,NN.* PR.*_PM.*_PM.*
200042,NN.* RB.*_PM.*_PM.*,,,,NN.* RB.*_PM.*_PM.*
200043,JJ.* VB.*_PM.*,,,,JJ.* VB.*_PM.*
200044,JJ.* FW_PM.*,,,,JJ.* FW_PM.*
200045,JJ.* FW,,,,JJ.* FW
200046,NN.* PR.*_PM.*,,,,NN.* PR.*_PM.*
200047,DT.* VB.*_PM.*_PM.*,,,,DT.* VB.*_PM.*_PM.*
200048,RB.* NN.*_PM.*_PM.*,,,,RB.* NN.*_PM.*_PM.*
200049,LM VB.*_PM.*_PM.*,,,,LM VB.*_PM.*_PM.*
200050,DT.*_PM.* JJ.*_PM.*,,,,DT.*_PM.* JJ.*_PM.*
200051,JJ.*_PM.* NN.*,,,,JJ.*_PM.* NN.*
200052,RB.* VB.*,,,,RB.* VB.*
200053,VB.*_PM.* DT.*,,,,VB.*_PM.* DT.*
200054,PR.* NN.*_PM.*_PM.*,,,,PR.* NN.*_PM.*_PM.*
200055,RB.* JJ.*_PM.*_PM.*,,,,RB.* JJ.*_PM.*_PM.*
200056,NN.* JJ.*_PM.*,,,,NN.* JJ.*_PM.*
200057,CC.*_PM.* NN.*_PM.*_PM.*,,,,CC.*_PM.* NN.*_PM.*_PM.*
200058,PM.*_ JJ.*,,,,PM.*_ JJ.*
200059,PM.*_ NN.*,,,,PM.*_ NN.*
200060,JJ.* VB.*,,,,JJ.* VB.*
200061,LM JJ.*,,,,LM JJ.*
200062,PM.*_ PR.*,,,,PM.*_ PR.*
200063,VB.* CC.*_PM.*,,,,VB.* CC.*_PM.*
200064,CC.*_PM.* JJ.*,,,,CC.*_PM.* JJ.*
200065,NN.* NN.*_PM.*_PM.*,,,,NN.* NN.*_PM.*_PM.*
200066,VB.* PR.*_PM.*_PM.*,,,,VB.* PR.*_PM.*_PM.*
200067,DT.* VB.*_PM.*,,,,DT.* VB.*_PM.*
200068,JJ.* JJ.*_PM.*,,,,JJ.* JJ.*_PM.*
200069,RB.* PR.*_PM.*,,,,RB.* PR.*_PM.*
200070,JJ.* RB.*,,,,JJ.* RB.*
200071,CC.* PR.*_PM.*,,,,CC.* PR.*_PM.*
200072,PR.*_PM.* NN.*,,,,PR.*_PM.* NN.*
200073,JJ.* NN.*_PM.*_PM.*,,,,JJ.* NN.*_PM.*_PM.*
200074,JJ.* DT.*,,,,JJ.* DT.*
200075,PM.*_ VB.*,,,,PM.*_ VB.*
200076,LM JJ.*_PM.*_PM.*,,,,LM JJ.*_PM.*_PM.*
200077,NN.* JJ.*_PM.*_PM.*,,,,NN.* JJ.*_PM.*_PM.*
200078,LM JJ.*_PM.*,,,,LM JJ.*_PM.*
200560,CCT VB.*,,,,CCT VB.*
200561,VBTR_VBAF_CCP NN.*,,,,VBTR_VBAF_CCP NN.*
200571,VBTR_VBAF RB.*,,,,VBTR_VBAF RB.*
200572,CCB JJ.*,,,,CCB JJ.*
200573,JJCS_JJD_CCP NN.*,,,,JJCS_JJD_CCP NN.*
200579,JJN_CCP JJ.*,,,,JJN_CCP JJ.*
200586,DTCP VB.*,,,,DTCP VB.*
200587,VBTR_VBRF_CCP JJ.*,,,,VBTR_VBRF_CCP JJ.*
200591,NNC_CCP VB.*,,,,NNC_CCP VB.*
200599,DTCP JJ.*,,,,DTCP JJ.*
200603,PMS_ RB.*,,,,PMS_ RB.*
200608,RBL JJ.*,,,,RBL JJ.*
200610,PRI_CCP JJ.*,,,,PRI_CCP JJ.*
200615,JJN_CCP JJ.*,,,,JJN_CCP JJ.*
200616,VBTS_CCP VB.*,,,,VBTS_CCP VB.*
200625,CCT JJ.*,,,,CCT JJ.*
200626,RBD_CCP VB.*,,,,RBD_CCP VB.*
200631,JJCS_JJD_CCP NN.*,,,,JJCS_JJD_CCP NN.*
200634,PMS_ JJ.*,,,,PMS_ JJ.*
200635,PMS_ NN.*,,,,PMS_ NN.*
200636,PRI_CCP JJ.*,,,,PRI_CCP JJ.*
200637,JJCS_JJD_CCP VB.*,,,,JJCS_JJD_CCP VB.*
200641,RBD_CCP VB.*,,,,RBD_CCP VB.*
200646,PMS_ PR.*,,,,PMS_ PR.*
200659,JJCS_JJD_CCP DT.*,,,,JJCS_JJD_CCP DT.*
200660,PMS_ VB.*,,,,PMS_ VB.*
200667,PRI_CCP VB.*,,,,PRI_CCP VB.*
200670,VBTR_VBAF_CCP NN.*,,,,VBTR_VBAF_CCP NN.*
200674,PMS_ VB.*,,,,PMS_ VB.*
200683,JJD_CCP VB.*,,,,JJD_CCP VB.*
200685,CCB VB.*,,,,CCB VB.*
200695,VBTR_VBRF_CCP JJ.*,,,,VBTR_VBRF_CCP JJ.*
200700,PMS_ PR.*,,,,PMS_ PR.*
200717,JJCS_JJD_CCP NN.*,,,,JJCS_JJD_CCP NN.*
200721,JJCS_JJD PR.*,,,,JJCS_JJD PR.*
200725,JJCS_JJD_CCP RB.*,,,,JJCS_JJD_CCP RB.*
200733,PRS_CCP VB.*,,,,PRS_CCP VB.*
200741,VBTR_VBAF_CCP VB.*,,,,VBTR_VBAF_CCP VB.*
200747,RBD_CCP VB.*,,,,RBD_CCP VB.*
200748,RBW_CCP VB.*,,,,RBW_CCP VB.*
200750,JJN_CCP VB.*,,,,JJN_CCP VB.*
200760,VBTR_VBRF_CCP NN.*,,,,VBTR_VBRF_CCP NN.*
200761,PRSP_CCP JJ.*,,,,PRSP_CCP JJ.*
200763,NNC_CCP VB.*,,,,NNC_CCP VB.*
200769,PRI_CCP VB.*,,,,PRI_CCP VB.*
200772,PRS_CCP VB.*,,,,PRS_CCP VB.*
200777,VBTS_VBOF PR.*,,,,VBTS_VBOF PR.*
200785,RBI_CCP VB.*,,,,RBI_CCP VB.*
200794,VBTR_VBAF_CCP VB.*,,,,VBTR_VBAF_CCP VB.*
200796,VBTR_VBRF PR.*,,,,VBTR_VBRF PR.*
