ID,Word,POS,Lemma,Frequency
0,at,NNC,at,5028
1,maraming,NNP,dami,185
2,tumulong,VBAF,tulo,16
3,para,RBW_CCP,para,593
4,kayo,PRP,kayo,42
5,ay,FW,ay,2250
6,maging,CCT,maging,207
7,champion.,FW,champion.,6
8,kaso,NNC,kaso,94
9,ba,JJD,ba,207
10,ito,PRO,ito,1409
11,ng,NNC,ng,11576
12,“,DTC,“,1273
13,sana’y,VBS,sana’y,39
14,tandaan,PMS,tanda,12
15,natin,PRP,natin,600
16,ang,DTC,ang,11946
17,leksiyon,PRP,leksiyon,24
18,ni,DTP,ni,2205
19,duterte,DTCP,duterte,536
20,sa,NNP,sa,12502
21,susunod,DTCP,sunod,67
22,na,VBOF,na,8512
23,eleksiyon:,VBTF,eleksiyon:,26
24,bumoto,CCP,boto,26
25,"""makatao,""",PMS,"""makatao,""",24
26,"""marangal,""",RBQ,"""marangal,""",43
27,competent,CCA,competent,33
28,public,DTCP,public,26
29,official.,PMC,official.,1
30,vague,FW,vague,5
31,pangako,NNC,pangako,22
32,itataas,VBTF,taas,11
33,suweldo,NNC,suweldo,11
34,mga,DTCP,mga,6333
35,"""titser,""",PMS,"""titser,""",26
36,wala,VBN,wala,339
37,tayong,PRP_CCP,tayo,164
38,naririnig,PRP_CCP,rinig,21
39,malinaw,JJD,linaw,125
40,atake,NNC,atake,17
41,higanteng,JJD_CCP,higante,38
42,problema,NNC,problema,34
43,learning,NNC,learning,58
44,poverty.,FW,poverty.,5
45,makikita,VBTF,kita,138
46,dito,PMC,dito,234
47,malaki,JJD,laki,118
48,epekto,NNC,epekto,128
49,midya,NNC,midya,126
50,sosyopolitkal,NNC,sosyopolitkal,3
51,sitwasyon,NNC,sitwasyon,3
52,pilipinas.,NNC,pilipinas.,29
53,sabi,VBW,sabi,221
54,niya:,PRS,niya:,23
55,alam,VBS,alam,158
56,naman,RBI,naman,503
57,"""natin,""",PRP,"""natin,""",23
58,hindi,PMS,hindi,1907
59,naging,VBTS,naging,226
60,champion,PRP,champion,8
61,nag-iisa.,FW,nag-iisa.,4
62,noong,CCP,noo,394
63,panahong,NNP,taho,18
64,si,DTP,si,1356
65,pantaleon,DTP,pantaleon,16
66,alvarez,PMC,alvarez,26
67,speaker,NNP,speaker,47
68,of,FW,of,210
69,the,FW,the,108
70,"""house,""",NNP,"""house,""",28
71,lumabas,PMC,labas,44
72,alliance-builder,DTC,alliance-builder,15
73,kingmaker,FW,kingmaker,30
74,persona,FW,persona,3
75,"""sara,""",RBM,"""sara,""",35
76,nagpaluhod,DTP,luhod,18
77,kay,NNP,kay,358
78,habang,RBW,habang,263
79,ka-chika,VBTS,chika,22
80,sina,DTPP,sina,53
81,gloria,NNP,gloria,23
82,macapagal,RBW,macapagal,24
83,arroyo,PRS,arroyo,23
84,imee,NNC,imee,16
85,marcos,PMS,marcos,253
86,—,PMS,—,999
87,bagay,RBI,bagay,182
88,mahirap,JJD,hirap,56
89,gawin,NNPA,gawin,32
90,dahil,NNP,dahil,1060
91,anak,RBT_CCP,anak,79
92,siya,PRS,siya,790
93,naghahasik,NNC,hasik,27
94,lagim,DTP,lagim,26
95,poder,VBW,poder,45
96,kanyang,PRSP_CCP,kanya,566
97,ama.,NNC,ama.,6
98,house,VBTS_CCP,house,33
99,aurelio,NNP,aurelio,1
100,dong”,NNP,dong”,2
101,gonzales,PMS,gonzales,4
102,"""jr.,""",NNP,"""jr.,""",41
103,these,PMC,these,5
104,chinese,DTC,chinese,84
105,nationals,NNP,nationals,2
106,are,NNCA,are,13
107,setting,NNC,setting,5
108,up,PMS,up,14
109,corporations,FW,corporations,3
110,advantage,FW,advantage,1
111,our,FW,our,1
112,ku’ng,FW,ku’ng,18
113,nasa,RBL,nasa,302
114,nitso,NNC,nitso,28
115,labi,CCP,labi,14
116,"""nila,""",PRP,"""nila,""",18
117,kaluluwa,PRP,kaluluwa,11
118,langit.,RBI,langit.,4
119,mismong,DTC,mismo,145
120,pag-iral,CCR,iral,14
121,pres,FW,pres,19
122,con,FW,con,21
123,nagpapakita,VBTR,kita,48
124,kung,CCR,kung,1477
125,paanong,CCR,paano,106
126,mas,CCT,mas,410
127,mabait,NNC_CCP,bait,26
128,gobyerno,DTC,gobyerno,132
129,hustisya”,DTC,hustisya”,7
130,mayayaman.,CCB,mayayaman.,6
131,ngunit,PRO,ngunit,64
132,napataas,VBTS,taas,12
133,nito,NNC,nito,391
134,partisipasyon,NNC,partisipasyon,16
135,mamayan,NNC,may,14
136,usapang,NNC_CCP,usapang,28
137,politikal,CCB,politikal,88
138,pagboto,NNC,boto,21
139,mismo,RBT,mismo,114
140,(,NNC,(,451
141,vaccari,NNP,vaccari,12
142,&,PMS,&,9
143,"""valerani,""",NNP,"""valerani,""",5
144,2021).,NNP,2021).,8
145,iniatras,VBTS,atras,5
146,niya,RBI,niya,627
147,"""demokrasya,""",NNC,"""demokrasya,""",13
148,pinahina,PMC,pahina,14
149,"""institusyon,""",DTCP,"""institusyon,""",16
150,pinapasok,NNC,pasok,16
151,transnational,FW,transnational,20
152,"""criminals,""",DTC,"""criminals,""",11
153,ginawang,VBOF_CCP,gawa,51
154,muscle,PMC,muscle,13
155,memory,FW,memory,26
156,pulis,NNC,pulis,142
157,extrajudicial,PMS,extrajudicial,17
158,killings.,NNC,killings.,5
159,"""ngayon,""",RBW,"""ngayon,""",71
160,all,NNP,all,15
161,eyes,FW,eyes,2
162,on,PMC,on,77
163,sonny,FW,sonny,5
164,"""angara,""",NNP,"""angara,""",6
165,bagong,PMS,bago,203
166,kalihim,CCT,lihim,72
167,edukasyon.,FW,edukasyon.,12
168,kinilala,VBTS,kilala,6
169,rin,RBI,rin,544
170,pangulo,NNP,pangulo,88
171,lagi,RBW,lagi,24
172,lang,CCT,lang,741
173,nakakaligtaan,VBTR,nakakaligtaan,21
174,gitna,JJD,gitna,34
175,papuri,NNC,puri,9
176,atleta,CCB,atleta,217
177,taong,CCB,tao,224
178,kaagapay,PRP,agapay,24
179,nila,CCB,nila,287
180,kanilang,PRSP_CCP,kanila,257
181,training.,FW,training.,12
182,nanuntok,VBTS,nanuntok,1
183,pa,RBI,pa,673
184,nga,RBI,nga,265
185,sheriff,FW,sheriff,7
186,noon.,FW,noon.,7
187,hearing,FW,hearing,66
188,quad,FW,quad,11
189,comm,FW,comm,8
190,mababang,DTC,baba,73
191,"""kapulungan,""",NNP,"""kapulungan,""",21
192,sinabi,VBTS,sabi,166
193,isang,PMS,isa,1587
194,kongresista,DTC,kongresista,75
195,mastermind,NNP,mastermind,35
196,michael,PRI_CCP,michael,71
197,yang,RBF,yang,154
198,kasama,CCB,kasama,109
199,nitong,JJCS_JJD,nito,233
200,allan,PMC,allan,27
201,lim,CCT,lim,24
202,complex,FW,complex,12
203,criminal,NNP,criminal,36
